Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02,2024-06-14 10:19:22,2024-06-15 10:19:09,2024-06-16 10:25:16,2024-06-17 10:21:50,2024-06-18 10:20:14,2024-06-19 10:20:22,2024-06-20 10:18:33,2024-06-21 10:18:52,2024-06-22 10:18:35,2024-06-23 10:24:02,2024-06-24 10:20:38,2024-06-25 10:19:56,2024-06-26 10:19:35,2024-06-27 10:20:00,2024-06-28 10:20:02,2024-06-29 10:18:35,2024-06-30 10:26:03
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,000","51,000",0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,220","84,180","84,080","84,060","83,980","83,960","83,940","83,880","83,770","83,760","83,750","83,740","82,660","84,390","84,390","84,390","84,390","84,390","84,370","87,650","87,650","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,760","73,750","73,730","71,990","71,990","73,800","73,780","73,730","73,630","73,620","73,610","73,600","73,590","73,580","73,570","73,560","73,560","73,520","73,510","74,660","74,570","74,560","74,550","74,450","74,420","73,090","73,090","73,090","73,090"
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,990","73,990","73,990","73,990","73,990","73,990","73,990","74,000","74,000","74,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,170","74,060","73,570","73,530","73,440","73,380","73,360","73,270","73,260","73,230","73,150","72,110","72,110","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,470","70,360","70,320","70,300","70,200","73,150","73,150","73,150","73,150","73,150","73,150","71,060","71,060","71,060","71,060","71,060","71,060","71,060","71,060","71,050","71,050","71,050","71,050","71,050","71,050","71,050","71,050","71,050","71,050"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,410","74,390","73,430","73,430","73,420","74,510","74,500","74,500","74,990","74,510","74,490","73,650","74,510","74,420","74,410","74,390","74,370","74,260","74,980","75,900","74,510","74,520","75,000","74,890","75,900","75,900","74,480","74,440"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,300","73,180","73,150","72,410","72,250","72,240","72,250","71,950","71,850","71,840","71,680","71,640","71,370","71,510","71,420","71,360","71,360","72,970","72,860","75,750","75,730","75,700","75,580","75,450","75,340","75,230","74,270","74,180","74,170"
12130286,ASRock A520M-HDV 에즈윈,"72,970","72,860","72,730","72,620","72,430","72,450","72,430","72,150","72,040","71,900","71,900","71,900","71,000","71,910","71,910","72,150","72,980","72,960","72,940","72,890","72,890","72,880","72,810","72,800","72,730","72,730","72,730","72,720","72,720"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,960","74,930","74,470","74,440","74,420","74,380","74,360","74,270","74,170","74,160","74,070","74,060","74,050","74,030","74,020","74,010","73,990","73,940","73,930","73,900","73,860","73,790","73,730","73,720","73,710","73,680","75,070","75,010","74,930"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,370","80,350","80,090","80,050","79,990","79,900","79,900","79,770","79,670","79,660","79,650","79,640","77,200","79,560","79,550","79,540","79,460","79,400","79,390","81,240","81,240","81,240","81,240","81,240","81,240","81,930","81,900","81,780","81,690"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,340","71,340","71,340","70,380","70,380","70,370","70,380","71,180","71,170","71,110","71,190","71,190","71,110","71,090","71,000","70,940","70,940","71,580","71,570","71,500","71,590","71,590","71,510","71,600","71,430","71,600","71,600","71,560","71,520"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,970","71,950","71,920","71,920","71,920","71,910","71,920","71,910","71,990","71,990","71,990","72,000","71,020","71,020","71,010","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,020","71,000","71,000"
