Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,730","84,730","84,230"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,260","73,260","72,450"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"116,720","116,720","116,720"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,034","71,034","71,034"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,130","70,130","70,520"
12092663,ASRock A520M-HDV 디앤디컴,"73,478","73,478","73,478"
12130286,ASRock A520M-HDV 에즈윈,"77,030","75,000","74,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,370","75,370","74,870"
12086510,ASRock A520M-HVS 디앤디컴,"73,570","73,570","73,570"
12130319,ASRock A520M-HVS 에즈윈,"76,670","76,670","76,530"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,240","74,240","73,740"
12121013,ASRock A520M-ITX/ac 디앤디컴,"182,020","182,020","182,020"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,950","214,850","214,750"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"193,610","183,780","183,780"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,090","189,990","189,890"
20505392,ASRock A620M Pro RS 대원씨티에스,"163,829","163,820","161,880"
19830806,ASRock A620M Pro RS 디앤디컴,"161,821","161,821","161,821"
19755455,ASRock A620M Pro RS 에즈윈,"168,350","168,350","168,350"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,190","163,190","163,120"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"125,244","125,244","125,244"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"129,278","129,278","129,278"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"166,472","166,472","166,472"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"138,900","138,900","138,900"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"138,573","138,573","138,573"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"146,950","146,950","146,450"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000"
6032630,ASRock B360 PRO4 디앤디컴,"237,630","237,630","237,630"
6017713,ASRock B360M PRO4 디앤디컴,일시품절,일시품절,일시품절
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"191,500","191,500","191,500"
9636948,ASRock B450M PRO4-F 에즈윈,"193,400","193,400","193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170","219,170","219,170"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580","175,580","175,580"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800"
11825848,ASRock B460M 스틸레전드 에즈윈,"169,300","169,300","169,300"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"110,710","110,710","110,710"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"178,600","178,600","178,600"
11649263,ASRock B550M PRO4 디앤디컴,"129,278","129,278","129,278"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,240","136,140","136,040"
11572991,ASRock B550M PRO4 에즈윈,"134,000","134,000","133,500"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,050","112,050","112,050"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,470","102,470","102,470"
28127945,ASRock B550M Pro SE 디앤디컴,"124,900","124,900","119,890"
27915716,ASRock B550M Pro SE 에즈윈,"124,820","124,720","124,140"
18403334,ASRock B550M-HDV 대원씨티에스,"92,980","91,260","91,260"
12797720,ASRock B550M-HDV 디앤디컴,"96,727","96,727","96,727"
12022880,ASRock B550M-ITX/ac 디앤디컴,"222,480","222,480","222,480"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"91,040","91,030","91,020"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"94,980","94,980","94,980"
19844990,ASRock B560M-HDV/M.2 에즈윈,"95,130","95,130","95,130"
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,140","314,140","313,580"
18039902,ASRock B650 LiveMixer 디앤디컴,"377,430","377,430","377,430"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"335,530","340,690","340,690"
17971598,ASRock B650 PG Lightning 대원씨티에스,"252,040","252,040","252,040"
17971196,ASRock B650 PG Lightning 디앤디컴,"309,880","309,880","309,880"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"364,680","364,680","364,680"
18718829,ASRock B650 Pro RS 대원씨티에스,"291,220","291,140","291,020"
17971202,ASRock B650 Pro RS 디앤디컴,"337,480","337,480","336,980"
17971247,ASRock B650 Pro RS 에즈윈,"322,300","322,300","322,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,730","354,650","354,550"
