Id,Name,2021-01-01 10:10:07
7096525,ASRock A320M-DVS R4.0 디앤디컴,"57,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,000"
6948952,ASRock A320M-HDV R4.0 에즈윈,"62,000"
5124385,ASRock A320M-HDV 에즈윈,"83,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"63,500"
12074723,ASRock A520M PRO4 디앤디컴,"97,300"
12080045,ASRock A520M PRO4 에즈윈,"99,800"
12092663,ASRock A520M-HDV 디앤디컴,"72,400"
12130286,ASRock A520M-HDV 에즈윈,"74,400"
12222293,ASRock A520M-HDVP 디앤디컴,"76,400"
12236990,ASRock A520M-HDVP 에즈윈,"76,900"
12086510,ASRock A520M-HVS 디앤디컴,"68,900"
12130319,ASRock A520M-HVS 에즈윈,"70,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,"130,900"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000"
4954037,ASRock AB350 PRO4 에즈윈,"80,000"
6020606,ASRock B360M PRO4 에즈윈,"205,330"
7420747,ASRock B365 PRO4 디앤디컴,"112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"139,000"
7114534,ASRock B365M PRO4 디앤디컴,"96,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"84,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"78,000"
8010253,ASRock B365M-HDV 에즈윈,"77,100"
6494014,ASRock B450 PRO4 디앤디컴,"113,000"
6421835,ASRock B450 PRO4 에즈윈,"146,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,500"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100"
6348963,ASRock B450M PRO4 디앤디컴,"96,000"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"100,700"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,900"
11399547,ASRock B460 PRO4 디앤디컴,"121,900"
11407602,ASRock B460 PRO4 에즈윈,"122,200"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"108,400"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"109,600"
11674511,ASRock B460 스틸레전드 디앤디컴,"155,900"
11399754,ASRock B460M PRO4 디앤디컴,"105,800"
11407626,ASRock B460M PRO4 에즈윈,"106,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,900"
11825848,ASRock B460M 스틸레전드 에즈윈,"119,900"
11399802,ASRock B460M-HDV 디앤디컴,"87,600"
11407671,ASRock B460M-HDV 에즈윈,"88,200"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"245,400"
11571071,ASRock B550 EXTREME4 에즈윈,"267,000"
11571482,ASRock B550 PG Velocita 에즈윈,"274,800"
11708183,ASRock B550 PRO4 디앤디컴,"165,000"
11580941,ASRock B550 PRO4 에즈윈,"171,080"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,400"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"144,800"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"250,500"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"325,710"
11675459,ASRock B550 Taichi 디앤디컴,"387,700"
11572808,ASRock B550 Taichi 에즈윈,"468,900"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,700"
11572490,ASRock B550 스틸레전드 에즈윈,"249,380"
11649263,ASRock B550M PRO4 디앤디컴,"134,600"
11572991,ASRock B550M PRO4 에즈윈,"133,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,600"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,400"
11636132,ASRock B550M 스틸레전드 디앤디컴,"180,900"
11580755,ASRock B550M 스틸레전드 에즈윈,"186,000"
12797720,ASRock B550M-HDV 디앤디컴,"107,400"
12022880,ASRock B550M-ITX/ac 디앤디컴,"173,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,300"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"152,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"61,670"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"54,500"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"65,100"
6385410,ASRock H310CM-DVS 디앤디컴,"61,330"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,940"
6421625,ASRock H310CM-DVS 에즈윈,"65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"58,930"
6891775,ASRock H310CM-HDV Plus 에즈윈,"68,900"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530"
6421681,ASRock H310CM-HDV 에즈윈,"70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"74,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,000"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000"
6051610,ASRock H310M-ITX/ac 에즈윈,"159,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100"
12905678,ASRock H370M-HDV 에즈윈,"68,500"
11399883,ASRock H410M-HDV 디앤디컴,"74,000"
