Id,Name,2022-08-01 11:20:03
14043278,AFOX IH61-MA5-V2 에즈윈,"65,500"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"44,780"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,170"
7622335,ASRock A320M-DVS R4.0 에즈윈,"46,450"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,460"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"46,510"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,290"
10864752,ASRock A320M-HDVP 디앤디컴,"46,140"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900"
12074723,ASRock A520M PRO4 디앤디컴,"107,000"
12080045,ASRock A520M PRO4 에즈윈,"98,780"
12092663,ASRock A520M-HDV 디앤디컴,"73,100"
12130286,ASRock A520M-HDV 에즈윈,"72,130"
12222293,ASRock A520M-HDVP 디앤디컴,"76,410"
12236990,ASRock A520M-HDVP 에즈윈,"80,740"
12086510,ASRock A520M-HVS 디앤디컴,"71,220"
12130319,ASRock A520M-HVS 에즈윈,"68,920"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,210"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"132,380"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"89,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000"
6348963,ASRock B450M PRO4 디앤디컴,"98,500"
6352473,ASRock B450M PRO4 에즈윈,"98,800"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,990"
7170754,ASRock B450M 스틸레전드 에즈윈,"144,620"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"68,720"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,040"
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"232,820"
11571071,ASRock B550 EXTREME4 에즈윈,"234,200"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,960"
16297025,ASRock B550 PG Riptide 에즈윈,"206,950"
11708183,ASRock B550 PRO4 디앤디컴,"155,310"
11580941,ASRock B550 PRO4 에즈윈,"161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,150"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890"
11572808,ASRock B550 Taichi 에즈윈,"416,300"
11636093,ASRock B550 스틸레전드 디앤디컴,"223,300"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300"
16451030,ASRock B550M PG Riptide 디앤디컴,"135,470"
16358978,ASRock B550M PG Riptide 에즈윈,"123,160"
11649263,ASRock B550M PRO4 디앤디컴,"117,440"
11572991,ASRock B550M PRO4 에즈윈,"116,480"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,690"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,620"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"139,370"
12797720,ASRock B550M-HDV 디앤디컴,"99,000"
11573573,ASRock B550M-HDV 에즈윈,"102,510"
12022880,ASRock B550M-ITX/ac 디앤디컴,"178,900"
