Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00
16275866,A320 (중고),"49,410","49,410"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,790","82,790"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,960","67,960"
12092663,ASRock A520M-HDV 디앤디컴,"64,790","67,230"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,230","64,240"
12130286,ASRock A520M-HDV 에즈윈,"66,420","66,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,200","69,200"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,280","79,280"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"69,700","69,700"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920","71,010"
12130319,ASRock A520M-HVS 에즈윈,"69,690","74,160"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,200","71,200"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190","172,210"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500","130,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,110","106,110"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"105,670","109,200"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"142,330","142,800"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"131,300","131,680"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,400","113,400"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"113,880","117,700"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"107,560","114,000"
56144006,ASRock A620M-HDVP 디앤디컴,"123,090","127,300"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,070","125,070"
36157511,ASRock A620M-HDVP 에즈윈,"121,690","129,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"120,010","120,010"
1357994,ASRock A780GM-LE (중고),"17,100","17,100"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"61,290","64,220"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,350","66,350"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"102,820","102,820"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,600","106,310"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"105,540","107,930"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"109,010","109,010"
49162646,ASRock B550M Pro RS 디앤디컴,"116,310","118,760"
49740182,ASRock B550M Pro RS 에즈윈,"116,100","116,100"
18403334,ASRock B550M-HDV 대원씨티에스,"91,420","91,240"
12797720,ASRock B550M-HDV 디앤디컴,"123,640","123,520"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,690","221,700"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610","103,610"
18718865,ASRock B650 LiveMixer 대원씨티에스,"238,460","238,460"
18039902,ASRock B650 LiveMixer 디앤디컴,"386,400","386,400"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"255,600","255,600"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,780","285,780"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,760","361,650"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"177,070","176,970"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"172,950","173,420"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,880","181,290"
30300260,ASRock B650M PG Lightning 대원씨티에스,"141,500","144,030"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,950","148,000"
28603964,ASRock B650M PG Lightning 에즈윈,"146,590","153,990"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"218,900","218,900"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,910","245,000"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"245,880","248,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"218,990","218,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"219,450","219,450"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"203,300","203,400"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"209,910","210,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"222,950","222,830"
21627827,ASRock B650M Pro RS 대원씨티에스,"177,690","177,690"
20391572,ASRock B650M Pro RS 디앤디컴,"177,590","179,200"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"153,000","153,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,680","164,000"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,620","202,620"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"124,050","123,960"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"121,690","121,690"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,900","258,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,490","281,500"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"229,880","229,850"
18645974,ASRock B760 Pro RS D5 에즈윈,"224,890","224,870"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"180,220","180,100"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"135,930","136,570"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","196,930"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"182,000","182,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,970","178,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,450","171,360"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"215,990","216,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"173,740","173,620"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,420","202,500"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,520","193,400"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,790","225,900"
19498640,ASRock B760M Pro RS D5 디앤디컴,"171,800","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"168,460","175,000"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"168,670","167,550"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"162,000","162,000"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,000","151,000"
49742366,ASRock B760M Pro-A 디앤디컴,"140,400","140,400"
40895255,ASRock B760M Pro-A 에즈윈,"141,530","152,000"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"145,490","145,370"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"181,360","182,990"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,860","167,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,000","143,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,280","137,950"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"132,300","132,300"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,280","132,250"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,300","139,600"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,300","131,680"
5994057,ASRock B85M PRO4 (중고),"32,000","32,000"
4488764,ASRock B85M-HDS (중고),0,"22,500"
17968601,ASRock C621A WS 에즈윈,"920,730","914,620"
6153694,ASRock H110M-HDV (중고),"29,480","29,370"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"89,600","89,600"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,080","93,070"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"90,900","96,000"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"85,110","85,410"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,150","86,180"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"84,320","84,320"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"97,710","100,700"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"96,240","96,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300","96,300"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,400","86,400"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,460","89,170"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,320","90,320"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,870","87,870"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,000","99,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,080","105,110"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"101,310","101,220"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"98,980","105,000"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"97,950","97,920"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"115,490","115,490"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000"
