Id,Name,2024-04-01 10:26:24
28122920,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,100"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,500"
9637392,3RSYS APB BAR 35,"11,500"
12329045,3RSYS FX FAN 140 RGB,"42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,520|SILVER_13,210"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,670|골드_8,450|실버_8,420"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,700|SILVER_19,700"
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,400|SILVER_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,000"
10441152,3RSYS LX FAN RGB,"PINK_5,710"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000"
14494868,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990"
12820946,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900"
18793703,3RSYS RTC12 써멀그리스,"2g_4,970|4g_7,990"
18563291,3RSYS SCV 5000,"6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_9,000|WHITE_9,950"
19080290,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,500|WHITE_15,090|3팩, WHITE_36,370"
31077950,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,050|3팩, WHITE_42,250"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"3팩, BLACK_39,050|3팩, WHITE_43,500"
28628861,3RSYS Silence GI 120 리버스,"BLACK_13,900|WHITE_15,900"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,700|WHITE_14,700"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,280"
20478548,3RSYS Socoool L12N PWM,"BLACK_6,820|WHITE_7,300"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,200"
11813689,3RSYS Socoool RC 1000,"93,600"
27808526,3RSYS Socoool RC 1100 PWM,"46,010"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_47,000|WHITE_48,500"
29481635,3RSYS Socoool RC-1300 ARGB,"BLACK_47,070|WHITE_49,210"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"BLACK_65,000|WHITE_65,500"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,270|BLACK_24,640"
30331970,3RSYS Socoool RC1200 ARGB,"BLACK_34,420|WHITE_34,430"
18475733,3RSYS Socoool RC150 RGB,"16,830"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_65,000|WHITE_67,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_55,000|WHITE_57,300"
11823145,3RSYS Socoool RC200 RGB,"BLACK_20,400|WHITE_19,690"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,400"
20361143,3RSYS Socoool RC340,"18,950"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,800|WHITE_23,600"
20363180,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,490"
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,650|WHITE_32,000"
12398060,3RSYS Socoool RC400,"BLACK_31,400|WHITE_31,900"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_35,500|WHITE_37,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,680"
10403325,3RSYS Socoool RTC-6.5,"5g_4,030|20g_14,950"
