Id,Name,2026-09-01 13:37:14,2026-09-02 13:00:38,2026-09-04 13:02:24
103752353,1stPlayer FM7 120 ARGB PWM,"_블랙_8,440|_화이트_8,440","_블랙_8,440|_화이트_8,440","_블랙_8,440|_화이트_8,440"
103752413,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_8,440|_화이트_8,440","_블랙_8,440|_화이트_8,440",0
103752401,1stPlayer FM7 120 ARGB PWM 리버스,0,0,"_블랙_8,440|_화이트_8,440"
123589464,1stPlayer HUB2,"9,900","9,900","9,900"
100383770,1stPlayer TS4 360 ARGB,"_블랙_85,662|_화이트_89,000","_블랙_85,662|_화이트_88,990","_블랙_85,662|_화이트_88,990"
28122995,1stPlayer WING 120,"_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,440|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,440"
28123250,1stPlayer WING-R 120,"_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500|화이트_12,320"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,070","블랙_5,070","블랙_5,070"
12806516,3RSYS AMD 세이프티 브라켓,"5,110","5,110","5,110"
11845318,3RSYS APB BAR,"410mm_8,990","410mm_8,990","410mm_8,990"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,520","11,520","11,520"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_골드_8,700|_실버_8,900","_골드_8,700|_실버_8,900","_골드_8,700|_실버_8,900"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,380","실버_4,380","실버_4,380"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,290","화이트_6,290","화이트_6,290"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470"
14494886,3RSYS PF-12025,"_블랙_11,000|5팩, 블랙_44,000|화이트_12,000|_5팩, 화이트_22,160","_화이트_12,600|_5팩, 화이트_22,160","_화이트_12,600|_5팩, 화이트_22,160"
13866314,3RSYS PH-12025 ARGB,"블랙_24,000|_5팩, 블랙_23,150|화이트_4,980|_5팩, 화이트_23,300","블랙_24,000|_5팩, 블랙_23,150|화이트_4,980|_5팩, 화이트_23,300","블랙_24,000|_5팩, 블랙_23,150|화이트_4,980|_5팩, 화이트_23,300"
123537896,3RSYS RC1500 ARGB 쌍철봉 LITE,"_블랙_45,280|_화이트_45,280","_블랙_45,280|_화이트_45,280","_블랙_45,280|_화이트_45,280"
123537923,3RSYS RC1500N PWM 쌍철봉 LITE,"_블랙_42,280|_화이트_42,280","_블랙_42,280|_화이트_42,280","_블랙_42,280|_화이트_42,280"
123693723,3RSYS RC380N PWM 무뽑방지 키트,"블랙_20,930","블랙_20,930","블랙_20,930"
124115515,3RSYS RING FLOW DR120 ARGB,0,0,"_블랙_5,300|_화이트_5,300"
124115535,3RSYS RING FLOW DR120 리버스 ARGB,0,0,"_블랙_5,710|_화이트_5,300"
18793703,3RSYS RTC12 써멀그리스,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700"
18563291,3RSYS SCV 5000,"6,990","6,990","6,990"
19080341,3RSYS SILENCE SE 140,"화이트_12,750","화이트_12,750","화이트_12,750"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_13,600|_3팩, 블랙_31,600|화이트_14,820|3팩, 화이트_34,600","_블랙_13,600|_3팩, 블랙_31,600|화이트_14,820|3팩, 화이트_34,600","_블랙_13,600|_3팩, 블랙_31,600|화이트_14,820|3팩, 화이트_34,600"
