Id,Name,2022-06-01 11:14:57,2022-06-02 11:02:02,2022-06-03 10:48:22,2022-06-04 10:45:22,2022-06-05 10:59:26,2022-06-06 10:58:36,2022-06-07 10:53:54,2022-06-08 10:53:30,2022-06-09 10:55:10,2022-06-10 11:03:02,2022-06-11 10:54:01,2022-06-12 11:06:55,2022-06-13 11:07:59,2022-06-14 11:09:33,2022-06-15 11:03:14,2022-06-16 10:57:16,2022-06-17 10:59:56,2022-06-18 10:59:55,2022-06-19 11:07:28,2022-06-20 11:00:11,2022-06-21 11:01:23,2022-06-22 11:11:33,2022-06-23 11:00:37,2022-06-24 11:03:08,2022-06-25 11:06:49,2022-06-26 11:11:46,2022-06-27 11:06:32,2022-06-28 11:03:59,2022-06-29 11:08:11,2022-06-30 11:08:21
11845294,3RSYS APB BAR,"280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_6,500|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,550|410mm_9,020","280mm_8,530|410mm_9,020","280mm_8,500|410mm_9,020","280mm_8,440|410mm_9,020","280mm_8,420|410mm_9,020","280mm_8,350|410mm_9,020","280mm_8,330|410mm_9,020","280mm_8,250|410mm_9,020","280mm_8,200|410mm_9,020","280mm_8,130|410mm_9,020","280mm_8,110|410mm_9,020",0,"280mm_8,020|410mm_9,020","280mm_8,000|410mm_9,020"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
5384301,3RSYS FAN MATE,"17,130",0,"17,130","17,130",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12329045,3RSYS FX FAN 140 RGB,"9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"SILVER_34,630|RGB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,0,"SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630|RGB_일시품절","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,SILVER_일시품절,0,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_24,300|SILVER_일시품절","BLACK_28,750|SILVER_일시품절","BLACK_30,000|SILVER_일시품절","BLACK_30,000|SILVER_일시품절","BLACK_30,000|SILVER_일시품절","BLACK_30,000|SILVER_일시품절","BLACK_30,000|SILVER_일시품절","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_30,000"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_9,110|골드_8,890|실버_8,890","블랙_9,110|골드_8,890|실버_8,890","블랙_9,310|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,140","블랙_7,220|화이트_6,140","블랙_7,220|화이트_6,140","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,200","블랙_7,220|화이트_6,220","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210"
