Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41,2021-08-08 10:04:21,2021-08-09 10:03:42,2021-08-10 10:06:14,2021-08-11 10:04:54,2021-08-12 10:02:45,2021-08-13 10:03:07,2021-08-14 09:59:19,2021-08-15 10:02:52,2021-08-16 10:02:56,2021-08-17 10:02:04,2021-08-18 10:03:33,2021-08-19 09:57:12,2021-08-20 10:01:23,2021-08-21 10:00:12,2021-08-22 10:01:22,2021-08-23 09:58:32,2021-08-24 10:01:56,2021-08-25 10:02:39,2021-08-26 10:00:54,2021-08-27 10:06:16,2021-08-28 09:58:27,2021-08-29 10:04:24,2021-08-30 10:01:11,2021-08-31 10:03:38
13019144,10포트 RGB 허브,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,900"
11845294,3RSYS APB BAR,"8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,"8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190",0,0,0
9637392,3RSYS APB BAR 35,"12,720","12,700","12,670","12,990","12,990","12,980","12,980","12,950","12,830","12,960","12,900","13,120","13,150","13,110","12,990","12,870","13,180","13,150","13,090","13,060","13,000","12,980","12,980","12,980","12,980","12,980","12,980","12,980","12,980","12,980","12,980"
12329015,3RSYS FX FAN 120 RGB,"5,800","5,800","6,000","6,000","6,000","6,000","6,000","5,800","5,800","5,800","6,000","6,000","6,000","6,000","5,800","5,790","5,800","6,000","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,190","5,190","5,190","5,190","5,190","5,190"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,880","19,850","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_19,810","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,990"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,"BLACK_일시품절|SILVER_15,080|RGB_일시품절","BLACK_일시품절|SILVER_15,080|RGB_일시품절","BLACK_일시품절|SILVER_15,080|RGB_일시품절",0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840","BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,840"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410"
