Id,Name,2023-05-01 10:28:11,2023-05-02 10:25:23,2023-05-03 10:25:46,2023-05-04 10:23:44,2023-05-05 10:16:24,2023-05-06 10:18:02,2023-05-07 10:28:22,2023-05-08 10:21:38,2023-05-09 10:23:26,2023-05-10 21:47:02,2023-05-11 10:22:39,2023-05-11 21:27:34,2023-05-12 10:24:20,2023-05-13 10:22:54,2023-05-14 10:29:15,2023-05-15 10:27:46,2023-05-16 10:26:39,2023-05-17 10:28:07,2023-05-18 10:26:17,2023-05-19 10:27:12,2023-05-20 10:24:05,2023-05-21 10:32:18,2023-05-22 10:29:53,2023-05-23 10:27:14,2023-05-24 10:37:58,2023-05-25 21:21:36,2023-05-26 10:33:48,2023-05-27 10:36:10,2023-05-28 10:49:44,2023-05-29 10:36:30,2023-05-30 10:40:09,2023-05-31 10:56:45
11845294,3RSYS APB BAR,"280mm_8,090|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390",0,0,0,0,0,"280mm_8,140|410mm_9,390",0,"280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390",0,0,0,0,0,0,0,"280mm_8,560|410mm_9,310","280mm_8,560|410mm_9,310","280mm_8,560|410mm_9,310","280mm_8,560|410mm_9,310","280mm_8,560|410mm_9,310","280mm_8,090|410mm_9,400"
9637392,3RSYS APB BAR 35,"12,600","12,600","12,600","12,600",0,0,0,0,0,"12,600",0,0,"12,600","12,600","12,600","12,600","12,600","12,600","12,600",0,0,0,0,0,0,0,"12,600","12,600","12,600","12,600","12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800",0,0,0,0,0,"BLACK_13,750|SILVER_13,800",0,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800",0,0,0,0,0,0,0,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180",0,0,0,0,0,"블랙_8,250|골드_8,180|실버_8,180",0,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180",0,0,0,0,0,0,0,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180",0,0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050",0,0,0,0,0,"블랙_7,220|화이트_6,050",0,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050",0,0,0,0,0,0,0,0,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320",0,0,0,0,0,"PINK_5,320",0,"PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320",0,0,0,0,0,0,0,"PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130","30,130","30,130",0,0,0,0,0,"30,130",0,"30,130","30,130","73,900","73,900","73,900","73,900","73,900",0,0,0,0,0,0,0,0,"73,900","73,900","73,900","73,900","73,900","73,900"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000",0,0,0,0,0,"WHITE_8,000",0,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000",0,0,0,0,0,0,0,0,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
