Id,Name,2022-12-01 10:57:06,2022-12-02 10:38:38,2022-12-03 10:27:58,2022-12-04 10:39:48,2022-12-05 10:38:29,2022-12-06 10:30:30,2022-12-07 10:41:48,2022-12-08 10:37:58,2022-12-09 10:41:09,2022-12-10 10:28:24,2022-12-11 10:46:08,2022-12-12 10:41:39,2022-12-13 10:44:07,2022-12-14 10:39:53,2022-12-15 10:42:16,2022-12-16 10:28:44,2022-12-17 10:25:55,2022-12-18 10:27:48,2022-12-19 10:26:02,2022-12-20 10:28:58,2022-12-21 10:25:57,2022-12-22 10:28:27,2022-12-23 10:27:24,2022-12-24 10:22:37,2022-12-25 10:31:34,2022-12-26 10:28:30,2022-12-27 10:27:37,2022-12-28 10:27:14,2022-12-29 10:30:27,2022-12-30 10:30:16,2022-12-31 10:27:03
11845294,3RSYS APB BAR,"280mm_7,960|410mm_9,100","280mm_7,960|410mm_9,100","280mm_7,990|410mm_9,100","280mm_7,920|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,230|410mm_9,100","280mm_8,410|410mm_9,100","280mm_8,360|410mm_9,100","280mm_8,280|410mm_9,100","280mm_8,220|410mm_9,100","280mm_8,150|410mm_9,100","280mm_8,150|410mm_9,100","280mm_8,080|410mm_9,100","280mm_8,050|410mm_9,100","280mm_8,050|410mm_9,100","280mm_8,050|410mm_9,100","280mm_8,050|410mm_9,100"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700",0,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"9,490",0,"8,650","9,490","9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,0,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,0,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,SILVER_일시품절,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880",0,0,"BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880",0,"BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880",0,"BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,390|SILVER_13,880","BLACK_13,350|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,440",0,"블랙_22,190|골드_8,660|실버_8,440","블랙_22,190|골드_8,660|실버_8,660","블랙_22,190|골드_8,660|실버_8,660","블랙_22,190|골드_8,660|실버_8,660","블랙_22,190|골드_8,660|실버_8,660","블랙_22,190|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660",0,"블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660",0,"블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_9,350|골드_8,660|실버_8,660",0,0,0,0
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890",0,"블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890"
10441152,3RSYS LX FAN RGB,"PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390",0,"PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"13,310","13,490","13,490","13,490","15,000",0,"17,660","17,660","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","15,000","18,990"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000",0,"WHITE_8,000","WHITE_8,000","WHITE_8,000",0,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000",0,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,500|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000",0,"1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14494868,3RSYS PF-12025 WHITE,0,0,0,0,0,0,0,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500",0,0,0,0,0,0,0,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500",0,0,0,0,0,0,0,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
12820946,3RSYS PH-12025 ARGB,0,0,0,0,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500",0,0,0,0,0,0,0,0,0,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500",0,0,0,0
