Id,Name,2021-07-01 10:05:38,2021-07-02 10:01:56
11845294,3RSYS APB BAR,"8,550","8,550"
9637392,3RSYS APB BAR 35,"13,430","13,500"
12329015,3RSYS FX FAN 120 RGB,"5,970","6,000"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"18,330","18,300"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,360","9,340"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200"
7716196,3RSYS LX FAN RGB,"5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"14,920","15,000"
11813794,3RSYS PF-12025,"10,950","11,000"
14494886,3RSYS PF-12025 WHITE,"11,770","11,770"
13866314,3RSYS PH-12025 ARGB,"12,470","12,470"
14495030,3RSYS PH-12025 ARGB WHITE,"13,080","13,080"
1169265,3RSYS Raptor-N20,"8,500",0
10348740,3RSYS Socoool CT 240 RGB,"48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,300","7,300"
11814874,3RSYS Socoool DIA 240 ARGB,"71,490","71,490"
11814880,3RSYS Socoool DIA 360 ARGB,"92,000","92,000"
11823259,3RSYS Socoool INT 240 RGB,"66,500","66,500"
11823313,3RSYS Socoool INT 360 RGB,"78,500","78,500"
11813689,3RSYS Socoool RC 1000,"98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"13,800","13,800"
8702816,3RSYS Socoool RC120,"8,500","8,500"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"20,000","20,000"
11911663,3RSYS Socoool RC310 RGB,"20,000","20,000"
12472358,3RSYS Socoool RC310 SE,"26,200","26,200"
12398060,3RSYS Socoool RC400,"28,500","28,500"
12808946,3RSYS Socoool RC410 ARGB,"32,500","32,500"
9646389,3RSYS Socoool RC50,"3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,200","27,200"
11549591,3RSYS Socoool RC510 RGB,"28,200",0
11549561,3RSYS Socoool RC510 RGB,0,"28,200"
12432989,3RSYS Socoool RC700 ARGB,"78,000","78,000"
9646506,3RSYS Socoool RC80 RGB,"5,500","5,500"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760"
10403280,3RSYS Socoool RTC-6.5,"4,210","4,210"
14134058,3RSYS Z10,"30,000",0
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900"
13410929,ABKO NCORE CL120 AUTO RGB,"26,000","26,000"
13359080,ABKO NCORE L240 RGB,"56,700","57,000"
13359128,ABKO NCORE L360 RGB,"79,000","79,000"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"23,880","24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"14,920","15,000"
4726014,ABKO SUITMASTER HALO 120F,"465,500","465,500"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,760","8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"23,880","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,450","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800",0
5173726,ABKO SUITMASTER HALO DOUBLING 120F,0,"8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,200","22,200"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,660","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"10,950","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,640","15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,000","16,000"
13947380,ABKO SUITMASTER MH-1 ARGB 메모리 방열판,"21,790","21,900"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"30,200","30,200"
