Id,Name,2022-04-01 10:53:25,2022-04-02 10:41:54,2022-04-03 10:45:51,2022-04-04 10:48:55,2022-04-05 10:39:27,2022-04-06 10:42:28,2022-04-07 10:38:57,2022-04-08 10:45:27,2022-04-09 10:39:24,2022-04-10 10:45:15,2022-04-11 10:47:50,2022-04-12 10:43:00,2022-04-13 10:51:50,2022-04-14 10:54:04,2022-04-15 10:48:00,2022-04-16 10:41:20,2022-04-17 10:47:27,2022-04-18 11:00:12,2022-04-19 10:57:39,2022-04-20 11:01:48,2022-04-21 10:53:06,2022-04-22 11:01:05,2022-04-23 10:50:27,2022-04-24 10:47:58,2022-04-25 10:52:22,2022-04-26 10:59:23,2022-04-27 11:02:39,2022-04-28 11:34:37,2022-04-29 11:02:57,2022-04-30 11:02:08
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090",0,0,0,0,0,0,0,"280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,0,"280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090",0,0,0,0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
5384301,3RSYS FAN MATE,0,"17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130","17,130"
12329015,3RSYS FX FAN 120 RGB,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12329045,3RSYS FX FAN 140 RGB,0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","8,000","9,490","9,490","9,490","9,490"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200",0,0,"BLACK_일시품절|SILVER_17,000|RGB_40,200","BLACK_일시품절|SILVER_17,000|RGB_40,200",0,0,0,0,0,0
6522938,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_일시품절|SILVER_17,000|RGB_40,200","BLACK_일시품절|SILVER_17,000|RGB_40,200",0,0,0,0,0,0,0,0
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_일시품절|SILVER_17,000|RGB_40,200","BLACK_일시품절|SILVER_17,000|RGB_일시품절","BLACK_일시품절|SILVER_17,000|RGB_일시품절","BLACK_일시품절|SILVER_17,000|RGB_일시품절","BLACK_일시품절|SILVER_17,000|RGB_일시품절","BLACK_일시품절|SILVER_17,000|RGB_일시품절"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,"SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640","SILVER_15,640"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,600|SILVER_11,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_14,900|SILVER_14,500","BLACK_14,900|SILVER_14,500","BLACK_14,900|SILVER_14,500","BLACK_14,900|SILVER_14,500","BLACK_14,900|SILVER_14,500","BLACK_15,750|SILVER_14,500","BLACK_15,750|SILVER_14,500","BLACK_15,750|SILVER_14,500","BLACK_15,750|SILVER_14,500","BLACK_11,900|SILVER_11,900","BLACK_18,330|SILVER_20,150","BLACK_18,330|SILVER_20,830","BLACK_18,330|SILVER_20,830","BLACK_18,330|SILVER_20,830"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,"BLACK_11,700|SILVER_11,700","BLACK_11,600|SILVER_11,700","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,700","BLACK_11,700|SILVER_11,700","BLACK_11,700|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
