Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28122920,1stPlayer WING 120,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0
28123250,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130"
11845294,3RSYS APB BAR,"280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820",0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,0,0,0,0,0,"280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820"
9637392,3RSYS APB BAR 35,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,380|SILVER_13,210","BLACK_12,360|SILVER_13,210","BLACK_13,290|SILVER_13,210","BLACK_13,250|SILVER_13,210","BLACK_13,160|SILVER_13,210","BLACK_13,140|SILVER_13,210","BLACK_13,090|SILVER_13,210","BLACK_12,970|SILVER_13,210","BLACK_12,880|SILVER_13,210","BLACK_12,860|SILVER_13,210","BLACK_12,780|SILVER_13,210","BLACK_12,760|SILVER_13,210","BLACK_12,710|SILVER_13,210"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420","블랙_8,750|골드_8,450|실버_8,335","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450"
