Id,Name,2025-03-01 10:57:37,2025-03-02 10:57:04,2025-03-03 10:55:11,2025-03-04 10:54:09,2025-03-05 10:53:42,2025-03-06 10:54:15,2025-03-07 10:54:54,2025-03-08 10:27:05,2025-03-09 10:34:05,2025-03-10 10:31:09,2025-03-11 10:54:55,2025-03-12 10:53:47,2025-03-13 10:55:40,2025-03-14 10:53:58,2025-03-15 10:52:29,2025-03-16 11:00:29,2025-03-17 10:57:49,2025-03-18 10:55:43,2025-03-19 10:55:48,2025-03-20 10:54:54,2025-03-21 10:57:11,2025-03-22 10:53:33,2025-03-23 11:01:35,2025-03-24 10:59:34,2025-03-25 10:57:14,2025-03-26 10:56:15,2025-03-27 10:56:28,2025-03-28 10:56:56,2025-03-29 10:55:19,2025-03-30 11:03:32,2025-03-31 11:02:28
28122920,1stPlayer WING 120,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,360|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,250|_화이트_8,800","_블랙_8,250|_화이트_8,800","_블랙_8,250|_화이트_8,800",0,0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_8,250|_화이트_8,800","_블랙_8,250|_화이트_8,800","_블랙_8,250|_화이트_8,800","_블랙_8,250|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,360|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,0,0,0,0,0,0,0,0,0
28123328,1stPlayer WING-R 120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800","_블랙_8,200|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_9,500|_410mm_8,990","_280mm_9,000|_410mm_8,990","_280mm_9,500|_410mm_8,990","_280mm_9,000|_410mm_8,990","_280mm_9,000|_410mm_8,990"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","12,700","12,700","12,700","12,700","12,700","12,700"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,200","11,200","11,200","11,200","11,200","11,800","11,800","12,000","12,000","12,000","12,000","12,000","12,000","12,000","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700",0,"_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,693|_실버_11,693","_블랙_11,700|_실버_11,700","_블랙_11,693|_실버_11,693","_블랙_11,693|_실버_11,693","_블랙_11,700|_실버_11,693","_블랙_11,890|_실버_11,693","_블랙_11,890|_실버_11,693","_블랙_11,700|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,650","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,650","_블랙_11,900|_실버_11,650","_블랙_11,900|_실버_11,700","_블랙_11,900|_실버_11,700"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,"_블랙_11,700|_실버_11,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
