Id,Name,2025-01-01 10:56:57,2025-01-02 10:51:29,2025-01-03 10:49:35,2025-01-04 10:47:26,2025-01-05 13:12:59,2025-01-06 10:53:46,2025-01-07 10:50:32,2025-01-08 10:50:59,2025-01-09 11:17:30,2025-01-10 10:51:59,2025-01-11 10:49:31,2025-01-12 10:57:29,2025-01-13 10:54:27,2025-01-14 10:45:35,2025-01-15 10:47:38,2025-01-16 10:46:21,2025-01-17 10:46:07,2025-01-18 10:36:46,2025-01-19 10:52:13,2025-01-20 10:48:55,2025-01-21 10:46:27,2025-01-22 10:48:45,2025-01-23 10:47:38,2025-01-24 10:45:11,2025-01-25 10:35:48,2025-01-26 10:49:17,2025-01-27 10:49:02,2025-01-28 10:46:52,2025-01-29 10:46:57,2025-01-30 10:45:37,2025-01-31 10:47:13
28122920,1stPlayer WING 120,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800"
28122995,1stPlayer WING 120,0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,710","_블랙_8,800|_화이트_8,710","_블랙_8,800|_화이트_8,800",0,0,0,0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800"
28123328,1stPlayer WING-R 120,0,0,0,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,100","5,100","5,100","5,100","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845294,3RSYS APB BAR,"_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000",0,0,0,0,0,0,"_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990","_280mm_8,500|_410mm_8,990"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,"_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000","_280mm_8,500|_410mm_9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200","11,200"
