Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40,2021-10-19 10:11:11,2021-10-20 10:10:30,2021-10-21 10:16:28,2021-10-21 21:55:37,2021-10-22 10:17:20,2021-10-23 10:08:30,2021-10-24 10:07:38,2021-10-25 10:08:53,2021-10-26 10:04:01,2021-10-27 10:04:24,2021-10-28 10:04:24,2021-10-29 10:03:42,2021-10-30 10:03:29,2021-10-31 10:07:24
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"12,970","12,920","12,870","12,750","12,690","12,690","12,690","12,680","12,680","12,650","12,620",0,0,0,"11번가_12,620|옥션_12,630|요피씨_12,970|G마켓_13,040|롯데ON_13,500","11번가_12,620|요피씨_12,970|G마켓_13,040|옥션_13,500|롯데ON_13,500","11번가_12,620|G마켓_12,630|옥션_12,700|요피씨_12,970|쿠팡_13,500","11번가_12,680|G마켓_12,700|옥션_12,700|요피씨_12,970|아토닉스_13,500","11번가_12,680|G마켓_12,700|요피씨_12,970|옥션_13,500|인터파크_13,500","11번가_12,680|요피씨_12,970|G마켓_13,090|옥션_13,500|미소가아름다운곳_13,500","11번가_12,900|요피씨_12,970|G마켓_13,350|옥션_13,500|쿠팡_13,500","11번가_12,900|G마켓_12,920|요피씨_12,970|옥션_13,500|미소가아름다운곳_13,500","11번가_12,900|G마켓_12,920|옥션_12,920|요피씨_12,970|아토닉스_13,500","11번가_12,900|G마켓_12,920|요피씨_12,970|옥션_13,070|쿠팡_13,500","요피씨_12,970|11번가_13,050|G마켓_13,070|옥션_13,070|인터파크_13,500"
12329015,3RSYS FX FAN 120 RGB,"5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190",0,0,0,0,0,0,0,0,"요피씨_5,190|G마켓_6,000|옥션_6,000|샵다나와_6,000|마스터셀러_6,000",0,"요피씨_5,190|옥션_6,000|G마켓_6,000|샵다나와_6,000|린드스토어_6,000","요피씨_5,190|옥션_6,000|G마켓_6,000|샵다나와_6,000|인터파크_6,000","요피씨_5,190|G마켓_6,000|옥션_6,000|샵다나와_6,000|인터파크_6,000","요피씨_5,190|G마켓_6,000|옥션_6,000|샵다나와_6,000|인터파크_6,000","요피씨_5,190|G마켓_6,000|옥션_6,000|샵다나와_6,000|마스터셀러_6,000"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100",0,0,0,"컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|위메프_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|옥션_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|옥션_7,800|11번가_7,820","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|전자랜드 프라이스킹_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|인터파크_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|위메프_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|옥션_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|롯데ON_8,000|G마켓_8,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,700|SILVER_11,900","BLACK_11,700|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_24,670","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_24,670","BLACK_14,500|SILVER_24,670","BLACK_14,500|SILVER_24,670","BLACK_14,500|SILVER_24,670","BLACK_14,500|SILVER_24,670"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,410|골드_9,900|실버_9,410","블랙_9,400|골드_9,900|실버_9,400","블랙_9,350|골드_9,710|실버_9,400","블랙_9,310|골드_9,710|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,300|골드_9,720|실버_9,400","블랙_9,270|골드_9,710|실버_9,400","블랙_9,260|골드_9,900|실버_9,400","블랙_9,260|골드_9,900|실버_9,410","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,480|실버_9,010","블랙_9,010|골드_9,490|실버_9,010"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,"블랙_7,220|화이트_6,240","블랙_7,220|화이트_6,220","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,150","블랙_7,220|화이트_6,130","블랙_7,220|화이트_6,290","블랙_7,220|화이트_6,290",0,0,0,0,0,0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200",0,0,0,"컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|옥션_7,300|11번가_7,310","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620",0,0,0,"㈜한마음아이티_13,570|YOPC_14,900|쿠팡_15,000|옥션_15,000|G마켓_15,000","㈜한마음아이티_13,570|YOPC_14,900|쿠팡_15,000|옥션_15,000|G마켓_15,000","㈜한마음아이티_13,570|YOPC_14,900|쿠팡_15,000|G마켓_15,000|옥션_15,000","㈜한마음아이티_13,570|11번가_14,810|YOPC_14,900|쿠팡_15,000|G마켓_15,000","㈜한마음아이티_13,570|YOPC_14,900|쿠팡_15,000|옥션_15,000|G마켓_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|G마켓_15,000|옥션_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|G마켓_15,000|옥션_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|G마켓_15,000|옥션_15,000"
11813794,3RSYS PF-12025,0,"1PACK_11,000|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,880|5PACK_41,990","1PACK_11,000|5PACK_41,950","1PACK_11,000|5PACK_41,890","1PACK_11,000|5PACK_41,890","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_10,810|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14494868,3RSYS PF-12025 WHITE,0,0,0,0,0,"1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,670|5PACK_45,000","1PACK_11,670|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,890|5PACK_46,500","1PACK_11,950|5PACK_46,500","1PACK_11,950|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_46,350","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
