Id,Name,2025-06-01 11:29:20,2025-06-02 11:11:19
28122920,1stPlayer WING 120,"_블랙_8,190|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,190|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,190|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,190|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_11,440|_410mm_8,990","_280mm_11,440|_410mm_8,990"
9637392,3RSYS APB BAR 35,"11,500","11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,400","11,400"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_21,490|_실버_23,990","_블랙_21,490|_실버_23,990"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,750|골드_8,450|_실버_8,250","_블랙_8,750|골드_8,450|_실버_8,250"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300"
28886306,3RSYS ICEAGE G7-Parts,"_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,940|_화이트_4,300","_블랙_3,940|_화이트_4,300"
14494886,3RSYS PF-12025,"블랙_11,000|_5팩, 블랙_44,000|화이트_12,000|_5팩, 화이트_46,500",0
11813794,3RSYS PF-12025,0,"블랙_11,000|_5팩, 블랙_44,000|화이트_12,000|_5팩, 화이트_46,500"
14495030,3RSYS PH-12025 ARGB,"블랙_12,300|_5팩, 블랙_47,380|화이트_13,000|_5팩, 화이트_48,900","블랙_12,300|_5팩, 블랙_47,380|화이트_13,000|_5팩, 화이트_48,900"
18793703,3RSYS RTC12 써멀그리스,"_2g_4,300|_4g_7,600","_2g_4,300|_4g_7,600"
18563291,3RSYS SCV 5000,"7,100","7,100"
19080191,3RSYS SILENCE SE 120,"_블랙_8,790|_화이트_9,570","_블랙_8,790|_화이트_9,570"
19080341,3RSYS SILENCE SE 140,"화이트_12,230","화이트_12,230"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,400|_화이트_12,700","_블랙_11,400|_화이트_12,700"
