Id,Name,2023-04-01 10:27:26,2023-04-02 10:28:30,2023-04-03 10:22:36,2023-04-04 10:28:11,2023-04-05 10:12:15,2023-04-06 10:21:32,2023-04-07 10:19:05,2023-04-08 10:20:19,2023-04-09 10:25:48,2023-04-10 10:23:09,2023-04-11 10:24:04,2023-04-12 10:24:01,2023-04-13 10:22:50,2023-04-14 10:23:41,2023-04-15 10:25:35,2023-04-16 10:28:43,2023-04-17 10:25:17,2023-04-18 10:24:00,2023-04-19 10:25:38,2023-04-20 10:23:15,2023-04-21 10:22:50,2023-04-22 10:25:28,2023-04-23 10:39:31,2023-04-24 10:26:07,2023-04-25 10:26:02,2023-04-26 10:33:08,2023-04-27 10:25:58,2023-04-28 10:26:52,2023-04-29 10:23:47,2023-04-30 10:29:46
11845294,3RSYS APB BAR,"280mm_8,090|410mm_9,210","280mm_8,140|410mm_9,210","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,140|410mm_9,390","280mm_8,100|410mm_9,390","280mm_8,090|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390",0,0,0,0,0,0,0,"280mm_8,460|410mm_9,390","280mm_8,460|410mm_9,390","280mm_8,550|410mm_9,390","280mm_8,500|410mm_9,390","280mm_8,480|410mm_9,390","280mm_8,410|410mm_9,390","280mm_8,390|410mm_9,390","280mm_8,360|410mm_9,390","280mm_8,350|410mm_9,390","280mm_8,320|410mm_9,390","280mm_8,250|410mm_9,390","280mm_8,180|410mm_9,390","280mm_8,110|410mm_9,390"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,"280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,050|410mm_9,390","280mm_8,010|410mm_9,390","280mm_8,300|410mm_9,390","280mm_8,300|410mm_9,390","280mm_8,300|410mm_9,390",0,0,0,0,0,0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,600","12,600","12,600","12,600","12,600","12,590","12,590","12,590","12,590","12,590","12,600","12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,"5,500","5,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_16,470",0,"BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_30,000|SILVER_31,900","BLACK_13,160|SILVER_13,800","BLACK_13,750|SILVER_13,800",0,0,0,0,0,0,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800",0,0,0,0,0
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180",0,"블랙_8,250|골드_8,180|실버_8,180",0,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,310","PINK_5,310","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320","PINK_5,320"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130","30,130"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820",0,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,490|5PACK_43,920"
11813794,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,0,"1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820","1PACK_10,500|5PACK_43,820","1PACK_10,500|5PACK_43,830","1PACK_10,500|5PACK_43,830","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,500|5PACK_43,930","1PACK_10,490|5PACK_43,920",0,0,0,0,0,0,0
14494868,3RSYS PF-12025 WHITE,"1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400",0,"1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400",0,0,0,0,0,0,0,"1PACK_11,900|5PACK_46,400",0,0,0,0,0,0,0,0,0,0,0,0
