Id,Name,2024-11-01 10:56:29,2024-11-02 10:47:22,2024-11-03 10:54:54,2024-11-04 10:52:06,2024-11-05 10:47:55,2024-11-06 10:47:51,2024-11-07 10:47:26,2024-11-08 10:47:42,2024-11-09 10:45:35,2024-11-10 10:51:59,2024-11-11 10:49:26,2024-11-12 10:46:31,2024-11-13 10:48:34,2024-11-14 10:48:59,2024-11-15 10:54:13,2024-11-16 10:52:25,2024-11-17 10:58:23,2024-11-18 10:56:47,2024-11-19 10:54:02,2024-11-20 10:52:53,2024-11-21 10:53:07,2024-11-22 10:54:02,2024-11-23 10:50:57,2024-11-24 10:58:49,2024-11-25 10:56:16,2024-11-26 10:54:55,2024-11-27 10:56:26,2024-11-28 10:55:54,2024-11-29 10:55:50,2024-11-30 10:53:07
28122995,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740",0,0,0,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740",0,0,0,0,0,0,0,0,0,0,0
28122920,1stPlayer WING 120,0,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740"
28123328,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520",0,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520",0,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520",0,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520",0,0,0,0,0,0,0,0,0
28123250,1stPlayer WING-R 120,0,0,"_블랙_8,800|_화이트_8,520",0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,520",0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,520",0,0,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980","3,980"
11845294,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
