Id,Name,2024-07-01 10:36:34,2024-07-02 10:28:52
28122995,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520"
12806516,3RSYS AMD 세이프티 브라켓,"5,000","5,000"
11845318,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450","11,450"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,475|골드_8,450|_실버_8,450",0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"_블랙_8,460|골드_8,450|_실버_8,450"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_17,910|_실버_17,910","_블랙_17,910|_실버_17,910"
28886306,3RSYS ICEAGE G7-Parts,"_블랙_4,500|_실버_4,500","_블랙_4,500|_실버_4,500"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000","화이트_6,000"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250"
10441152,3RSYS LX FAN RGB,"핑크_6,000","핑크_6,000"
11813770,3RSYS PF-12025,"_블랙_10,110|5팩, 블랙_40,410|_화이트_10,980|5팩, 화이트_43,990","_블랙_10,990|_5팩, 블랙_40,410|화이트_10,980|5팩, 화이트_43,990"
13866314,3RSYS PH-12025 ARGB,"_블랙_11,700|_5팩, 블랙_44,100|화이트_13,000|5팩, 화이트_46,350",0
12820946,3RSYS PH-12025 ARGB,0,"_블랙_11,700|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000"
18793703,3RSYS RTC12 써멀그리스,"_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400"
18563291,3RSYS SCV 5000,"7,500","7,500"
19080191,3RSYS SILENCE SE 120,"_블랙_8,960|_화이트_9,000","_블랙_8,980|_화이트_9,000"
19080290,3RSYS SILENCE SE 140,"_블랙_10,800|_화이트_11,700","_블랙_10,800|_화이트_11,700"
18294437,3RSYS SILENCE XY 120 ARGB,"_블랙_10,800|_화이트_11,500","_블랙_10,800|_화이트_11,500"
18294440,3RSYS SILENCE XY 140 ARGB,"_블랙_13,500|_화이트_9,000","_블랙_13,500|_화이트_9,000"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_13,500|_3팩, 블랙_31,500|화이트_14,400|3팩, 화이트_34,200","_블랙_13,500|_3팩, 블랙_31,500|화이트_14,400|3팩, 화이트_34,200"
31077890,3RSYS Silence GI 120 데이지체인,"_3팩, 블랙_36,900|_3팩, 화이트_39,600","_3팩, 블랙_36,900|_3팩, 화이트_39,600"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"_3팩, 블랙_36,900|_3팩, 화이트_39,600",0
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,"_3팩, 블랙_36,900|_3팩, 화이트_39,600"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,500|_화이트_14,400","_블랙_13,500|_화이트_14,400"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_12,600|_화이트_13,500","_블랙_12,600|_화이트_13,500"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,640|_화이트_7,000","_블랙_6,640|_화이트_7,000"
28533302,3RSYS Socoool RAVEN 120 PWM,"22,500","22,500"
11813689,3RSYS Socoool RC 1000,"91,850","83,760"
27808526,3RSYS Socoool RC 1100 PWM,"43,200","43,200"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_61,000","_블랙_67,100|_화이트_61,000"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_44,100|_화이트_45,900","_블랙_44,100|_화이트_45,900"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_60,300|_화이트_62,100","_블랙_60,300|_화이트_62,100"
8180158,3RSYS Socoool RC100 RGB,"_실버_15,750|_블랙_22,000","_실버_15,750|_블랙_22,000"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_31,500|_화이트_31,500","_블랙_31,500|_화이트_31,500"
18475733,3RSYS Socoool RC150 RGB,"15,300","15,300"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_60,300|_화이트_62,100","_블랙_60,300|_화이트_62,100"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_50,400|_화이트_53,100","_블랙_50,400|_화이트_53,100"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_50,400|_화이트_53,100","_블랙_50,400|_화이트_53,100"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_69,300|_화이트_71,100","_블랙_69,300|_화이트_71,100"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_66,600|_화이트_68,400","_블랙_66,600|_화이트_68,400"
11823145,3RSYS Socoool RC200 RGB,"_블랙_19,770|_화이트_18,450","_블랙_19,770|_화이트_19,220"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_19,360|_화이트_19,830","_블랙_19,500|_화이트_19,830"
11554313,3RSYS Socoool RC310 RGB,"_블랙_19,500|_실버_17,550","_블랙_19,500|_실버_17,550"
20361143,3RSYS Socoool RC340,"17,280","17,280"
20361500,3RSYS Socoool RC350 ARGB,"_블랙_20,520|_화이트_21,240","_블랙_20,520|_화이트_21,240"
20362997,3RSYS Socoool RC350 QUIET,"_블랙_25,650|_화이트_26,550","_블랙_25,650|_화이트_26,550"
21436664,3RSYS Socoool RC360 Quiet ARGB,"_블랙_27,900|_화이트_28,800","_블랙_27,900|_화이트_28,800"
12398060,3RSYS Socoool RC400,"_블랙_28,350|_화이트_29,250","_블랙_28,350|_화이트_29,250"
14494754,3RSYS Socoool RC410 ARGB,"_블랙_32,400|_화이트_33,300","_블랙_32,400|_화이트_33,300"
12432989,3RSYS Socoool RC700 ARGB,"_골드_78,000|_실버_78,000","_골드_78,000|_실버_78,000"
56144339,3RSYS Socoool RC750N PWM,"25,170","25,200"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,280","7,280"
10403325,3RSYS Socoool RTC-6.5,"_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950"
20478953,3RSYS Socoool S12A ARGB PWM,"_블랙_8,700|_화이트_9,000","_블랙_8,700|_화이트_9,000"
15299834,3RSYS Socoool SC100,"_블랙_7,320|_화이트_7,290","_블랙_7,320|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"9,900","9,900"
20479496,3RSYS Socoool WCL 360 ARGB,"_블랙_67,050|_화이트_82,500",0
20480630,3RSYS Socoool WCL 360 ARGB,0,"_블랙_67,050|_화이트_82,500"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_94,500|_화이트_99,000","_블랙_94,500|_화이트_99,000"
18371246,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_113,400|_화이트_117,900","_블랙_113,400|_화이트_117,900"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_152,100|_화이트_156,600","_블랙_152,100|_화이트_156,600"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"_블랙_152,100|_화이트_156,600","_블랙_152,100|_화이트_156,600"
16605650,3RSYS TEAMMOST RC800 ARGB,"42,820","42,820"
