Id,Name,2024-07-01 10:36:34,2024-07-02 10:28:52,2024-07-03 10:28:13,2024-07-04 10:28:49,2024-07-05 10:28:32,2024-07-06 10:27:01
28122995,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520"
12806516,3RSYS AMD 세이프티 브라켓,"5,000","5,000","5,000","5,000","5,000","5,000"
11845318,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450","11,450","11,450","11,450","11,450","11,450"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,475|골드_8,450|_실버_8,450",0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"_블랙_8,460|골드_8,450|_실버_8,450","_블랙_8,445|골드_8,450|_실버_8,450","_블랙_8,435|골드_8,450|_실버_8,450","_블랙_8,415|골드_8,450|_실버_8,450","_블랙_8,400|골드_8,450|_실버_8,450"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_17,910|_실버_17,910","_블랙_17,910|_실버_17,910","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300"
28886306,3RSYS ICEAGE G7-Parts,"_블랙_4,500|_실버_4,500","_블랙_4,500|_실버_4,500","_블랙_4,500|_실버_4,500","_블랙_4,490|_실버_4,500","_블랙_4,490|_실버_4,500","_블랙_4,490|_실버_4,500"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250","_블랙_3,700|_화이트_4,250"
10441152,3RSYS LX FAN RGB,"핑크_6,000","핑크_6,000","핑크_6,000","핑크_6,000","핑크_6,000","핑크_6,000"
11813770,3RSYS PF-12025,"_블랙_10,110|5팩, 블랙_40,410|_화이트_10,980|5팩, 화이트_43,990","_블랙_10,990|_5팩, 블랙_40,410|화이트_10,980|5팩, 화이트_43,990","_블랙_10,990|_5팩, 블랙_43,700|화이트_10,980|5팩, 화이트_43,990","_블랙_10,990|_5팩, 블랙_43,700|화이트_10,980|5팩, 화이트_43,990","_블랙_10,990|_5팩, 블랙_43,700|화이트_10,980|5팩, 화이트_43,990",0
11813794,3RSYS PF-12025,0,0,0,0,0,"_블랙_10,990|_5팩, 블랙_43,700|화이트_10,980|5팩, 화이트_43,990"
13866314,3RSYS PH-12025 ARGB,"_블랙_11,700|_5팩, 블랙_44,100|화이트_13,000|5팩, 화이트_46,350",0,0,0,0,0
12820946,3RSYS PH-12025 ARGB,0,"_블랙_11,700|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000","_블랙_12,500|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000","_블랙_12,500|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000","_블랙_12,500|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000","_블랙_12,500|_5팩, 블랙_49,000|화이트_13,000|5팩, 화이트_49,000"
18793703,3RSYS RTC12 써멀그리스,"_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400"
18563291,3RSYS SCV 5000,"7,500","7,500","7,500","7,500","7,500","7,500"
19080191,3RSYS SILENCE SE 120,"_블랙_8,960|_화이트_9,000","_블랙_8,980|_화이트_9,000","_블랙_8,980|_화이트_9,700","_블랙_8,980|_화이트_9,700","_블랙_8,980|_화이트_9,700","_블랙_8,980|_화이트_9,700"
19080290,3RSYS SILENCE SE 140,"_블랙_10,800|_화이트_11,700","_블랙_10,800|_화이트_11,700","_블랙_11,500|_화이트_12,500","_블랙_11,500|_화이트_12,500","_블랙_11,500|_화이트_12,500","_블랙_11,500|_화이트_12,500"
18294437,3RSYS SILENCE XY 120 ARGB,"_블랙_10,800|_화이트_11,500","_블랙_10,800|_화이트_11,500","_블랙_11,230|_화이트_11,500","_블랙_11,230|_화이트_11,500","_블랙_11,230|_화이트_11,500","_블랙_11,230|_화이트_11,500"
18294440,3RSYS SILENCE XY 140 ARGB,"_블랙_13,500|_화이트_9,000","_블랙_13,500|_화이트_9,000","_블랙_14,700|_화이트_9,000","_블랙_14,700|_화이트_15,400","_블랙_14,700|_화이트_15,400","_블랙_14,700|_화이트_15,400"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_13,500|_3팩, 블랙_31,500|화이트_14,400|3팩, 화이트_34,200","_블랙_13,500|_3팩, 블랙_31,500|화이트_14,400|3팩, 화이트_34,200","_블랙_14,400|3팩, 블랙_33,800|_화이트_15,050|3팩, 화이트_36,370","_블랙_14,400|3팩, 블랙_33,800|_화이트_15,050|3팩, 화이트_36,370","_블랙_14,400|3팩, 블랙_33,800|_화이트_15,050|3팩, 화이트_36,370","_블랙_14,400|3팩, 블랙_33,800|_화이트_15,050|3팩, 화이트_36,370"
