Id,Name,2023-04-01 10:27:26,2023-04-02 10:28:30
11845294,3RSYS APB BAR,"280mm_8,090|410mm_9,210","280mm_8,140|410mm_9,210"
9637392,3RSYS APB BAR 35,"12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,"5,500","5,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_30,000|SILVER_16,470","BLACK_30,000|SILVER_16,470"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,310","PINK_5,310"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,490|5PACK_43,820","1PACK_10,490|5PACK_43,820"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400"
13866314,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810"
18793802,3RSYS RTC12 써멀구리스,"2g_5,000|4g_8,000","2g_5,000|4g_8,000"
18563291,3RSYS SCV 5000,"6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300"
19080227,3RSYS SILENCE SE 120,"BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300"
19080290,3RSYS SILENCE SE 140,"BLACK_11,160|WHITE_12,090","BLACK_11,160|WHITE_12,090"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310",0
18294437,3RSYS SILENCE XY 120 ARGB,0,"BLACK_11,240|WHITE_12,310"
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_14,680","BLACK_14,000|WHITE_14,680"
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_124,000|WHITE_123,997","BLACK_124,000|WHITE_123,990"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_109,480","BLACK_109,480"
16841243,3RSYS Socoool GT 240 RGB,"BLACK_60,800|PINK_49,910|WHITE_58,880","BLACK_60,800|PINK_49,910|WHITE_58,880"
16840112,3RSYS Socoool GT 360 RGB,BLACK_일시품절,BLACK_일시품절
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_86,490"
11813689,3RSYS Socoool RC 1000,"96,880","96,880"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,889|BLACK_18,814","SILVER_16,889|BLACK_18,814"
18475733,3RSYS Socoool RC150 RGB,"17,820","17,820"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_64,143|WHITE_65,742",0
18294482,3RSYS Socoool RC1800 ARGB,0,"BLACK_64,000|WHITE_65,700"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800"
11554313,3RSYS Socoool RC310 RGB,"BLACK_19,530|SILVER_19,500","BLACK_19,530|SILVER_19,500"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030"
12398060,3RSYS Socoool RC400,"BLACK_30,467|WHITE_32,500","BLACK_30,467|WHITE_32,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,745|WHITE_35,815","BLACK_34,745|WHITE_35,815"
11549591,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_39,000|WHITE_일시품절",0
11911693,3RSYS Socoool RC510 RGB,0,"PINK_300,000|BLACK_39,000|WHITE_일시품절"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_73,970","GOLD_78,000|SILVER_73,970"
16750700,3RSYS Socoool RC80 PLUS RGB,"8,000","8,000"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,930","5g_16,500|20g_14,930"
15299834,3RSYS Socoool SC100,"BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,230","10,230"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_105,000|WHITE_110,000","BLACK_103,000|WHITE_107,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_124,300|WHITE_129,250","BLACK_122,000|WHITE_127,000"
18371294,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,200|WHITE_172,150","BLACK_166,000|WHITE_170,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"48,100","48,100"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_20,367|WHITE_20,460","BLACK_20,367|WHITE_20,460"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,157|WHITE_23,157","BLACK_23,157|WHITE_23,157"
16181519,3RSYS TEAMMOST TM40,"22,500","22,500"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_26,877|WHITE_30,690","BLACK_26,877|WHITE_30,690"
16745708,3RSYS TEAMMOST TMF12025,"1PACK_7,700|3PACK_19,520","1PACK_7,700|3PACK_19,520"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_8,800|3PACK_22,780","1PACK_8,800|3PACK_22,780"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_8,800|3PACK_23,480","1PACK_8,800|3PACK_23,480"
16924217,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350"
14980529,3RSYS TF-L7 120 SUB,"BLACK_4,240|WHITE_4,200","BLACK_4,240|WHITE_4,340"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,520|WHITE_15,520","BLACK_15,520|WHITE_15,520"
16925081,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,860|WHITE_5,890","BLACK_5,860|WHITE_5,890"
16925213,3RSYS TF-L7 140 합본팩,"BLACK_17,930|WHITE_17,930","BLACK_17,930|WHITE_17,930"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,100","7,100"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,660|BLACK_4,670|SILVER_5,500","RED_4,620|BLUE_4,660|BLACK_4,670|SILVER_5,170"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,180|BLUE_8,180|RED_8,180|SILVER_8,250","BLACK_8,180|BLUE_8,180|RED_8,180|SILVER_8,250"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,577","17,570"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"19,437","19,437"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,850","13,850"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,830","15,830"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,830","15,830"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,830","15,830"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,830","15,830"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,830","15,830"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,810","17,810"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,810","17,810"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,810","17,810"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,810","17,810"
11223474,AEROCOOL Astro 12F PWM,"14,660","14,660"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"29,970","29,970"
13050929,AEROCOOL Cylon 4F,"BLACK_일시품절|WHITE_35,320","BLACK_일시품절|WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,270","21,270"
2672625,AEROCOOL DS 12 Blue Edition,"22,250","22,250"
2672632,AEROCOOL DS 12 Red Edition,"22,260","22,260"
2672640,AEROCOOL DS 12 White Edition,"22,250","22,250"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900"
16964660,AEROCOOL RIME 4,"54,850","54,850"
16964816,AEROCOOL RIME 4 DUAL,"61,880","61,880"
6563652,ALSEYE AS-T9 MONSTER,"2g_10,920","2g_10,920"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_49,410|1PACK_7,060","3PACK_49,410|1PACK_7,060"
9632109,ALSEYE GH35 LED Strip,"11,410","11,410"
6936526,ALSEYE HALO H240,"119,750","119,750"
10423050,ALSEYE HALO H280,"49,000","49,000"
16843061,ALSEYE M120D PLUS,"블랙_68,040|화이트_69,120","블랙_68,040|화이트_69,120"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000","3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_22,900","3PACK/Controller_22,900"
10479960,ALSEYE MAX M120-PA,투명_일시품절,투명_일시품절
10479720,ALSEYE MAX M120-PW,"블랙_6,710|투명_6,400","블랙_6,710|투명_6,400"
9631878,ALSEYE T9+,"2g_18,250","2g_18,250"
13291733,ALSEYE T9+ Platinum,"2g_7,200","2g_7,200"
11233335,ALSEYE T9+ Platinum Kit,5g_일시품절,5g_일시품절
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900"
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900"
13019285,AMD Wraith Prism,"40,990","40,990"
13425197,AMD Wraith Spire,"3,910","3,910"
10854153,AMD Wraith Stealth,"1,090","1,090"
6445771,AONE DOUBLERING FAN 120,"WHITE_4,400","WHITE_4,400"
10522779,AONE RC-100 RGB 컨트롤러,"8,400","8,400"
