Id,Name,2021-01-01 10:12:53
13019144,10포트 RGB 허브,"7,950"
11845294,3RSYS APB BAR,"8,400"
9637392,3RSYS APB BAR 35,"12,100"
12329015,3RSYS FX FAN 120 RGB,"5,000"
12329045,3RSYS FX FAN 140 RGB,"7,070"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"11,840"
3662486,3RSYS ICEAIR A-2 PLUS,"5,080"
10114134,3RSYS LX FAN 2 RGB,"6,570"
7716196,3RSYS LX FAN RGB,"5,100"
9775374,3RSYS MOON FAN 2 200 RGB,"13,100"
11813770,3RSYS PF-12025,"10,100"
12820946,3RSYS PH-12025 ARGB,"12,000"
12835448,3RSYS RC310 RGB + RTC-6.5,"23,380"
12835565,3RSYS RC510 RGB + RTC-6.5,"31,700"
1169265,3RSYS Raptor-N20,"8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"2,980"
10348740,3RSYS Socoool CT 240 RGB,"50,500"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
11845195,3RSYS Socoool CX120 ARGB,"7,300"
11814874,3RSYS Socoool DIA 240 ARGB,"75,500"
11814880,3RSYS Socoool DIA 360 ARGB,"89,400"
11823259,3RSYS Socoool INT 240 RGB,"66,000"
11813689,3RSYS Socoool RC 1000,"95,000"
8180158,3RSYS Socoool RC100 RGB,"14,500"
8702816,3RSYS Socoool RC120,"8,840"
11823145,3RSYS Socoool RC200 RGB,"18,800"
8180278,3RSYS Socoool RC300 RGB,"19,500"
11911663,3RSYS Socoool RC310 RGB,"19,700"
12472358,3RSYS Socoool RC310 SE,"25,500"
12398060,3RSYS Socoool RC400,"29,400"
12808946,3RSYS Socoool RC410 ARGB,"33,000"
9646389,3RSYS Socoool RC50,"3,790"
8180395,3RSYS Socoool RC500 RGB,"28,000"
11911693,3RSYS Socoool RC510 RGB,"27,000"
12307751,3RSYS Socoool RC550 RGB,"28,600"
12432989,3RSYS Socoool RC700 ARGB,"75,000"
9646506,3RSYS Socoool RC80 RGB,"6,600"
10403280,3RSYS Socoool RTC-6.5,"4,000"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,"4,100"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900"
4270725,ABKO SUITMASTER 120F BLADE,"7,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"14,420"
4628296,ABKO SUITMASTER HALO 120F,"7,300"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,070"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,"8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"20,000"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500"
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"45,900"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"22,220"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900"
11321043,ABKO SUITMASTER 자이로스 H202,"39,350"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,250"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"17,400"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"21,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"18,000"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"23,980"
12761615,ABKO SUITMASTER 크레용 120F WHITE LED,"9,810"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,300"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900"
11223474,AEROCOOL Astro 12F PWM,"14,490"
10145457,AEROCOOL Baraf-S,"3,600"
9492396,AEROCOOL Cylon 4,"26,900"
10117518,AEROCOOL Cylon 4F,"28,210"
7203634,AEROCOOL Pulse L240F,"85,500"
6563652,ALSEYE AS-T9 MONSTER,"2,620"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,400"
6433347,ALSEYE D-Ringer LIGHTING,"14,420"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,520"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"23,440"
8922236,ALSEYE EL120D RGB,"31,500"
9940932,ALSEYE FT-200 플렉시블 튜브,"5,900"
9632109,ALSEYE GH35 LED Strip,"11,900"
8734868,ALSEYE H120D RGB,"31,600"
6936526,ALSEYE HALO H240,"60,000"
10423050,ALSEYE HALO H280,"71,000"
6936619,ALSEYE HALO H360,"164,130"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,450"
7623319,ALSEYE Halo 3.0 PWM,"5,250"
11028819,ALSEYE Halo 4.0 PWM,"6,620"
12378623,ALSEYE MAX M120 ARGB,"29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,"27,270"
10480116,ALSEYE MAX M120-P KIT 투명,"27,270"
10479960,ALSEYE MAX M120-PA,"7,680"
10479720,ALSEYE MAX M120-PW,"6,480"
12378668,ALSEYE MAX M120D ARGB,"37,500"
13013951,ALSEYE RGB SYNC 케이블,가격비교예정
9631878,ALSEYE T9+,"6,490"
11233335,ALSEYE T9+ Platium Kit,"12,990"
6293139,ALSEYE WIND CUBE LP,"28,500"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,000"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"260,000"
9634632,ALSEYE XTREME X12 White,"11,000"
10461048,ALSEYE XTREME X120T,일시품절
9633789,ALSEYE XTREME X240,"78,000"
9633867,ALSEYE XTREME X360,"99,000"
6049265,AMD Wraith Max,"15,750"
13019285,AMD Wraith Prism,"10,500"
10854153,AMD Wraith Stealth 정품,"1,700"
7375975,ANIX HYPER AXF120,"4,700"
6445779,AONE DOUBLERING FAN 120,"5,480"
6445807,AONE RGB RING FAN 120,"4,600"
5838073,AONE STORM 120-4P 120mm,"1,750"
6036616,AONE STORM 80-3P 80mm,"1,200"
6523164,AONE STORM 80-4P 80mm,"1,200"
8175577,AONE STORM ARGB DOUBLERING 120,"6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"18,500"
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"19,000"
12918650,AONE STORM ARGB DOUBLERING 140,"10,000"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"18,800"
12969926,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"18,800"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"18,800"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,790"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,"5,390"
9256860,ARCTIC ALPINE 12 PASSIVE,"17,000"
1715037,ARCTIC Accelero Mono PLUS,"57,100"
2556921,ARCTIC Accelero Twin Turbo III,"86,400"
2556901,ARCTIC Accelero Xtreme IV,"103,000"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"105,000"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400"
7145716,ARCTIC Alpine 12,"14,500"
7431202,ARCTIC Alpine 12 LP,"13,490"
1885310,ARCTIC Alpine 64GT Rev.2,"11,300"
3470702,ARCTIC Alpine M1,"13,100"
6573412,ARCTIC BioniX F120 WHITE,"21,600"
6997882,ARCTIC BioniX P120 RED,"23,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000"
7087321,ARCTIC BioniX P140,"27,000"
1441393,ARCTIC F12,"12,260"
1291105,ARCTIC F12 PWM,"12,000"
1714955,ARCTIC F12 PWM CO,"15,000"
7374079,ARCTIC F12 PWM PST,"12,500"
4255111,ARCTIC F12 Value PACK,"61,480"
1715025,ARCTIC F14 PWM,"17,000"
4412496,ARCTIC F14 PWM PST CO,"17,590"
5179222,ARCTIC F14 SILENT,"15,000"
1778836,ARCTIC F8 PWM CO,"11,440"
2874971,ARCTIC F8 PWM Rev.2,"10,770"
4284392,ARCTIC F8 Value PACK,"33,500"
1338845,ARCTIC F9 PWM,"11,000"
1778830,ARCTIC F9 PWM CO,"12,370"
2873067,ARCTIC F9 PWM Rev.2,"12,500"
5885886,ARCTIC FREEZER 33 TR WT,"63,100"
10030926,ARCTIC FREEZER 50 TR,"109,000"
10060698,ARCTIC Freezer 34 eSports DUO,"66,000"
3554983,ARCTIC Liquid Freezer 120,"120,900"
3555002,ARCTIC Liquid Freezer 240,"146,800"
4704683,ARCTIC Liquid Freezer 360,"195,800"
13017611,ARCTIC Liquid Freezer II 120 (해외구매),"100,100"
13017770,ARCTIC Liquid Freezer II 240 (해외구매),"163,240"
13017890,ARCTIC Liquid Freezer II 280 (해외구매),"210,820"
13017971,ARCTIC Liquid Freezer II 360 (해외구매),"196,700"
1283456,ARCTIC MX-2,"9,270"
1283442,ARCTIC MX-4,"7,500"
6921745,ARCTIC MX-4 2019 Edition,"8,240"
5557492,ARCTIC MX-4 병행수입,"6,390"
7328701,ARCTIC P12 PWM,"13,500"
7374592,ARCTIC P12 PWM PST,"13,800"
6980560,ARCTIC P12 SILENT BLACK/BLACK,"12,000"
8109898,ARCTIC P14 PWM,"17,000"
8109991,ARCTIC P14 PWM PST,"17,500"
1307915,ARCTIC RC PRO,"14,500"
3356640,ARCTIC Thermal pad 145x145mm,"19,500"
7339126,ASUS ROG RYUJIN 240,"291,600"
7339171,ASUS ROG RYUJIN 360,"401,000"
7339219,ASUS ROG RYUO 120,"217,200"
7339228,ASUS ROG RYUO 240,"269,100"
9702603,ASUS ROG STRIX LC 120 RGB,"193,600"
7946788,ASUS ROG STRIX LC 240,"218,000"
9702645,ASUS ROG STRIX LC 240 RGB,"255,700"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"266,000"
9614955,ASUS ROG STRIX LC 360,"299,000"
9614961,ASUS ROG STRIX LC 360 RGB,"309,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"327,000"
12978101,AddA AD0405UB-G73,"5,000"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,100"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600"
2744258,AiOLOS 써멀 패드 100x100,"6,300"
2744271,AiOLOS 써멀 패드 100x200,"11,390"
2744283,AiOLOS 써멀 패드 200x400,"40,550"
2744255,AiOLOS 써멀 패드 30x30,"3,100"
5623614,Antec A30 BLUE LED,"16,500"
7491625,Antec A400 RGB,"47,000"
5623597,Antec C40 BLUE LED,"33,000"
7321264,Antec C400 Glacial,"44,720"
8366985,Antec Kuhler H2O K120 RGB,"73,500"
8367249,Antec Kuhler H2O K240 RGB,"104,000"
5279940,Antec MERCURY 120,"151,960"
10701780,Antec NEPTUNE 120 ARGB,"87,400"
10701795,Antec NEPTUNE 240 ARGB,"126,500"
9222297,Antec PRIZM 120 ARGB,"17,500"
7433617,Antec PRIZM COOLING MATRIX,"69,200"
9222699,Antec SPARK 120 RGB,"13,500"
11704826,BRAVOTEC F200 ARGB,"14,000"
13006916,BRAVOTEC M4 마블 블랙팬서,가격비교예정
13006964,BRAVOTEC M4 마블 스파이더맨,가격비교예정
13006982,BRAVOTEC M4 마블 아이언맨,가격비교예정
13007003,BRAVOTEC M4 마블 캡틴아메리카,가격비교예정
13007036,BRAVOTEC M4 마블 타노스,가격비교예정
12093962,BRAVOTEC SWIFT 80K AUTO RGB,"9,660"
7275256,BYKSKI EGS-800 AMD 3RSYS,"295,000"
5304008,COOLERTEC ALPHA 1000 WHITE,"12,920"
3662334,COOLERTEC ALPHA-200-BLUE (LED),"11,300"
6380248,COOLERTEC ALPHA-200-WHITE LED,"11,520"
2691109,COOLERTEC ALPHA-775PL-CU,"4,700"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,470"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,"2,300"
2121513,COOLERTEC BETA-20-Yellow,"5,490"
2121546,COOLERTEC BETA-40-Blue,"5,300"
2198482,COOLERTEC BETA-50-BLUE,"5,120"
1390708,COOLERTEC BLOWER FAN D09F-12BS1,"7,990"
1008572,COOLERTEC BlueWhite BW4010DFS-T(3P/4P) Silent,"4,600"
1008568,COOLERTEC BlueWhite BW6015DFS-T(3P/4P) Silent,"4,600"
992481,COOLERTEC BlueWhite BW8025DFS-T(3P/4P) Silent,"4,600"
1008563,COOLERTEC BlueWhite BW9225DFS-T(3P/4P) Silent,"5,700"
506764,COOLERTEC CF-9025UX 사일런트 유체,"4,600"
1199863,COOLERTEC CF-9835 Silent,"2,300"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,620"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600"
5304076,COOLERTEC CT 2011 1U V3,"36,000"
5304094,COOLERTEC CT 2011 2U V3,"41,850"
1660099,COOLERTEC CT-10015L12BA-3P,"9,100"
3241854,COOLERTEC CT-10025L12BA-3P,"9,100"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),"30,000"
1165941,COOLERTEC CT-1156-1U-PASSIVE,"29,200"
2342160,COOLERTEC CT-12025-4P,"2,600"
5614234,COOLERTEC CT-12025L12RF-4P,"6,670"
5796281,COOLERTEC CT-12025SH12DBA-3P,"12,980"
6913432,COOLERTEC CT-12025VH12DB-4P,"7,000"
5796314,COOLERTEC CT-12038VH12DBA-3P,"15,000"
2554352,COOLERTEC CT-3010L05B-2P,"4,600"
468925,COOLERTEC CT-3P-R 저항,580
3860156,COOLERTEC CT-4010L12R-2P,"2,000"
2434373,COOLERTEC CT-4020L05BA-3P,"4,600"
1660112,COOLERTEC CT-4028M12DBA-3P,"6,670"
5020897,COOLERTEC CT-478 PLUS,"8,760"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"33,530"
853889,COOLERTEC CT-6025L12B-4P 볼 저소음,"3,700"
726682,COOLERTEC CT-7015L12SA-3P,"1,120"
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),"28,440"
1884416,COOLERTEC CT-8010H12BF-4P PWM,"7,000"
2342143,COOLERTEC CT-8025-4P,"3,100"
6297994,COOLERTEC CT-8025VH12DBA-3P,"7,000"
1884426,COOLERTEC CT-9225H12BF-4P PWM,"9,400"
7172908,COOLERTEC CT-9225H12RF-4P,"5,900"
8226943,COOLERTEC CT-AM2/AM3-IU-DF,"33,900"
4040002,COOLERTEC CT-AM2AM3-IU(2BALL)-PWM,"33,580"
2693266,COOLERTEC CT-FANCON-4,"25,000"
3361145,COOLERTEC CT-G120 GOLD Fan Grill,940
773721,COOLERTEC CT-G120 실버,540
1595041,COOLERTEC CT-G4020M12B-3,"4,700"
544230,COOLERTEC CT-HDC01,"5,520"
644537,COOLERTEC CT-HDC04,"11,610"
3730187,COOLERTEC CT-HS4007T (BLACK),940
10648473,COOLERTEC CT-HS5015,"1,750"
6022296,COOLERTEC CT-NB7020-BLUE M.2 방열판,"2,340"
2876563,COOLERTEC CT-RDH9025B-4P,"8,850"
3441470,COOLERTEC CT-XEON 771 PASSIVE,"37,180"
9763956,COOLERTEC CT18025L12RA,"11,610"
12970475,COOLERTEC CT6015H12RF,"4,900"
