Id,Name,2024-02-01 10:22:55,2024-02-02 10:19:25,2024-02-03 10:18:01,2024-02-04 10:23:32,2024-02-05 10:20:48,2024-02-06 10:19:18,2024-02-07 10:17:04,2024-02-08 10:17:24
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000"
9637392,3RSYS APB BAR 35,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
12329045,3RSYS FX FAN 140 RGB,0,0,0,0,0,0,0,"42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,780|SILVER_13,210","BLACK_12,750|SILVER_13,210","BLACK_12,660|SILVER_13,210","BLACK_12,630|SILVER_13,210","BLACK_12,520|SILVER_13,210","BLACK_12,420|SILVER_13,210","BLACK_12,300|SILVER_13,210","BLACK_12,280|SILVER_13,210"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_6,760|골드_6,960|실버_7,830","블랙_6,680|골드_7,450|실버_7,810","블랙_6,660|골드_7,440|실버_7,710","블랙_6,550|골드_7,440|실버_7,680","블랙_6,540|골드_7,440|실버_7,570",0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,"블랙_6,540|골드_7,430|실버_7,470","블랙_6,540|골드_7,420|실버_7,450","블랙_7,140|골드_7,410|실버_7,460"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,510|SILVER_19,510",0,0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,"BLACK_19,510|SILVER_19,510","BLACK_19,510|SILVER_19,510"
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230","블랙_7,220|화이트_6,230"
10441152,3RSYS LX FAN RGB,"PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_44,620","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_44,620","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990",0,0,0
14494868,3RSYS PF-12025,0,0,0,0,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990",0,0
11813770,3RSYS PF-12025,0,0,0,0,0,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,400|5팩, WHITE_43,990"
13866314,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990",0,0,0,0,0,0,0
12820946,3RSYS PH-12025 ARGB,0,"BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990",0,0,0,"BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990"
14495030,3RSYS PH-12025 ARGB,0,0,0,"BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_47,800|WHITE_12,990|5팩, WHITE_48,990",0,0
18793703,3RSYS RTC12 써멀그리스,"2g_4,900|4g_7,980","2g_4,870|4g_7,950","2g_4,760|4g_7,860","2g_4,670|4g_7,830","2g_4,670|4g_7,720",0,0,0
18793802,3RSYS RTC12 써멀그리스,0,0,0,0,0,"2g_4,670|4g_7,620","2g_4,670|4g_7,500","2g_4,660|4g_7,460"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950"
19080290,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300",0,"BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300"
18294437,3RSYS SILENCE XY 120 ARGB,0,0,0,0,"BLACK_11,200|WHITE_12,300",0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400",0,0,0
18294443,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,"BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,000|3팩, WHITE_36,370"
31077890,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250","3팩, BLACK_39,000|3팩, WHITE_42,250"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"3팩, BLACK_39,000|3팩, WHITE_44,000","3팩, BLACK_39,000|3팩, WHITE_44,000","3팩, BLACK_39,050|3팩, WHITE_44,000","3팩, BLACK_39,050|3팩, WHITE_44,000","3팩, BLACK_39,050|3팩, WHITE_44,000","3팩, BLACK_39,050|3팩, WHITE_44,000","3팩, BLACK_39,050|3팩, WHITE_44,000",0
