Id,Name,2024-07-01 10:36:34,2024-07-02 10:28:52,2024-07-03 10:28:13,2024-07-04 10:28:49,2024-07-05 10:28:32,2024-07-06 10:27:01,2024-07-07 10:34:52,2024-07-08 10:30:40,2024-07-09 10:29:29,2024-07-10 10:30:13,2024-07-11 10:30:58,2024-07-12 10:29:09,2024-07-13 10:29:54,2024-07-14 10:36:02,2024-07-15 10:31:54,2024-07-16 10:31:47,2024-07-17 10:30:36,2024-07-18 10:28:59,2024-07-19 21:25:41,2024-07-20 10:28:26,2024-07-21 10:35:39,2024-07-22 10:32:33,2024-07-23 10:31:00,2024-07-24 10:31:10,2024-07-25 10:30:58,2024-07-26 10:30:34,2024-07-27 10:29:24,2024-07-28 10:36:33,2024-07-29 10:33:05,2024-07-30 10:31:38,2024-07-31 10:18:04
28122995,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740",0,0,0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740"
28122920,1stPlayer WING 120,0,0,0,0,0,0,0,0,0,"_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740","_블랙_8,800|_화이트_8,740",0,0,0,0,0,0,0,0,0,0,0,0,0
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520","_블랙_8,800|_화이트_8,520"
12806516,3RSYS AMD 세이프티 브라켓,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
11845318,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,570|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210","_블랙_12,640|_실버_13,210"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,475|골드_8,450|_실버_8,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450",0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"_블랙_8,460|골드_8,450|_실버_8,450","_블랙_8,445|골드_8,450|_실버_8,450","_블랙_8,435|골드_8,450|_실버_8,450","_블랙_8,415|골드_8,450|_실버_8,450","_블랙_8,400|골드_8,450|_실버_8,450","_블랙_8,400|골드_8,450|_실버_8,450","_블랙_8,395|골드_8,450|_실버_8,450","_블랙_8,380|골드_8,450|_실버_8,450","_블랙_8,355|골드_8,445|_실버_8,450","_블랙_8,335|골드_8,425|_실버_8,450","_블랙_8,320|골드_8,405|_실버_8,450","_블랙_8,680|골드_8,390|_실버_8,450","_블랙_8,680|골드_8,390|_실버_8,450","_블랙_8,675|골드_8,385|_실버_8,450","_블랙_8,655|골드_8,365|_실버_8,450","_블랙_8,635|골드_8,345|_실버_8,450","_블랙_8,615|골드_8,325|_실버_8,450","_블랙_8,470|골드_8,320|_실버_8,450","_블랙_8,470|골드_8,450|_실버_8,450","_블랙_8,470|골드_8,450|_실버_8,450","_블랙_8,465|골드_8,450|_실버_8,450","_블랙_8,445|골드_8,450|_실버_8,450",0,0,"_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450","_블랙_8,680|골드_8,450|_실버_8,450"
