Id,Name,2020-07-06 17:11:21,2020-07-06 17:27:48,2020-07-06 19:43:19,2020-07-07 09:21:42,2020-07-07 11:00:47,2020-07-07 11:50:47,2020-07-07 12:23:16,2020-07-08 08:53:25,2020-07-08 11:22:38,2020-07-08 12:12:50,2020-07-09 09:00:18,2020-07-10 09:06:21
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100"
5384301,3RSYS FAN MATE,"7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,900"
3662486,3RSYS ICEAIR A-2 PLUS,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000",0
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,0,0,0,"5,000"
10114134,3RSYS LX FAN 2 RGB,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
7716196,3RSYS LX FAN RGB,"5,200","5,200","5,200","5,200","5,200","5,200","5,200",0,0,0,"5,200","5,200"
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,"5,200","5,200","5,200",0,0
9775374,3RSYS MOON FAN 2 200 RGB,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
6216416,3RSYS MOON FAN 2 RGB,"6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710"
10165887,3RSYS MOON FAN 3 RGB,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","8,900"
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
865954,3RSYS Raptor-N30,"12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460"
10348740,3RSYS Socoool CT 240 RGB,0,0,0,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,000","50,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
8702816,3RSYS Socoool RC120,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
