Id,Name,2022-10-01 11:46:44
11845318,3RSYS APB BAR,"280mm_7,910|410mm_9,100"
9637392,3RSYS APB BAR 35,"12,700"
12329045,3RSYS FX FAN 140 RGB,"9,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"SILVER_35,740"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,380|SILVER_13,380"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,900|골드_8,710|실버_8,700"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,140"
10114134,3RSYS LX FAN 2 RGB,"8,890"
10441152,3RSYS LX FAN RGB,"PINK_5,390"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,810|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_94,790|WHITE_98,500"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_122,600|WHITE_123,900"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990"
10348779,3RSYS Socoool CT 360 RGB,"91,500"
11845195,3RSYS Socoool CX120 ARGB,"7,440"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_95,000"
16841117,3RSYS Socoool GT 240 RGB,"BLACK_47,400|PINK_52,000|WHITE_50,600"
16840112,3RSYS Socoool GT 360 RGB,"BLACK_66,400|PINK_73,000|WHITE_69,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_69,000"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_142,550"
8180158,3RSYS Socoool RC100 RGB,"SILVER_15,940|BLACK_16,150"
16777664,3RSYS Socoool RC1700 ARGB,"54,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,220|WHITE_18,220"
8180278,3RSYS Socoool RC300 RGB,"32,090"
11554313,3RSYS Socoool RC310 RGB,"SILVER_19,200|BLACK_19,500"
12472358,3RSYS Socoool RC310 SE,"22,030"
12398060,3RSYS Socoool RC400,"BLACK_31,000|WHITE_32,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_35,000|WHITE_36,000"
8180395,3RSYS Socoool RC500 RGB,"SNOW_48,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_34,120|WHITE_29,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,500|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,500"
9646506,3RSYS Socoool RC80 RGB,"6,200"
14181167,3RSYS Socoool RC90 RGB,"11,760"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,940"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,900"
16503233,3RSYS Socoool Shield Cover W15,"9,340"
16605650,3RSYS TEAMMOST RC800 ARGB,"58,300"
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_16,500|WHITE_19,260"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_24,000|WHITE_30,830"
16181519,3RSYS TEAMMOST TM40,"28,300"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,000|WHITE_29,570"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,170|3PACK_25,500"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_10,160|3PACK_25,500"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,270|WHITE_5,270"
14982281,3RSYS TF-L7 120 SUB,"BLACK_3,880|WHITE_4,480"
16924346,3RSYS TF-L7 120 합본팩,"BLACK_15,520|WHITE_15,510"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,420|WHITE_6,000"
16925051,3RSYS TF-L7 140 SUB,"BLACK_5,890|WHITE_5,890"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,560"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,500|BLUE_9,500|RED_9,500|SILVER_9,500"
10887597,ADATA XPG LEVANTE 240 RGB,"58,990"
17670920,ADATA XPG LEVANTE 360 RGB,"78,990"
17745398,ADATA XPG LEVANTE 360 RGB 해외구매,"258,120"
17700791,ADATA XPG VENTO PRO 120 PWM,"14,990"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,990"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,990"
11223474,AEROCOOL Astro 12F PWM,"14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,640"
9492396,AEROCOOL Cylon 4,"30,900"
13050929,AEROCOOL Cylon 4F,"BLACK_72,050|WHITE_34,900"
2672615,AEROCOOL DS 12 Black Edition,"21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,490"
2672640,AEROCOOL DS 12 White Edition,"22,470"
2659421,AEROCOOL DS 14 Black Edition,"22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610"
7203634,AEROCOOL Pulse L240F,"89,900"
16964660,AEROCOOL RIME 4,"55,890"
16964816,AEROCOOL RIME 4 DUAL,"59,900"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,900"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,400|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,"20,920"
9632109,ALSEYE GH35 LED Strip,"10,500"
6936526,ALSEYE HALO H240,"119,750"
10423050,ALSEYE HALO H280,"48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,930"
7623319,ALSEYE Halo 3.0 PWM,"13,870"
13132283,ALSEYE M120 SE AUTO RGB,"23,000"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000"
