Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36
103752341,1stPlayer FM7 120 ARGB PWM,"_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900"
103752401,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_8,900|_화이트_8,900","_블랙_8,900|_화이트_8,900"
100383728,1stPlayer TS4 360 ARGB,"_블랙_88,830|_화이트_88,990","_블랙_88,830|_화이트_88,990"
28122995,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_7,830|_3팩, 블랙_26,000","_블랙_7,830|_3팩, 블랙_26,000"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,090","블랙_5,090"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160"
11845318,3RSYS APB BAR,"410mm_9,000","410mm_9,000"
9637392,3RSYS APB BAR 35,"13,500","13,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"10,980","10,980"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,280","화이트_6,280"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460"
14494868,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040"
14495018,3RSYS PH-12025 ARGB,"블랙_5,040|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_5,040|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120"
18793802,3RSYS RTC12 써멀그리스,"_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_5,140","화이트_5,140"
19080341,3RSYS SILENCE SE 140,"화이트_13,000","화이트_13,000"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,100|3팩, 블랙_33,250|_화이트_15,640|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_32,220|_화이트_15,640|3팩, 화이트_35,220"
31077890,3RSYS Silence GI 120 데이지체인,"_블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|3팩, 화이트_41,000","_블랙_17,790|_3팩, 블랙_38,540|화이트_18,780|3팩, 화이트_41,000"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_38,540|화이트_18,780|_3팩, 화이트_41,510"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,930|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260"
89613281,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,710|_3팩, 화이트_36,870",0
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,0,"_3팩, 블랙_34,170|_3팩, 화이트_36,870"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,980|_화이트_21,790","_블랙_20,490|_화이트_20,490"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,380|_화이트_20,520","_블랙_18,530|_화이트_18,530"
71426909,3RSYS Silence GI 140 데이지체인 메인,"_블랙_21,980|_화이트_21,980","_블랙_20,490|_화이트_20,490"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,780|_화이트_19,780","_블랙_18,530|_화이트_18,530"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,300|_화이트_6,300","_블랙_6,300|_화이트_6,300"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168905,3RSYS Socoool BYK 360 ARGB,"화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"_블랙_89,000|_화이트_83,760","_블랙_89,000|_화이트_83,760"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_101,930","블랙_101,890"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990","58,990"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,260|_화이트_4,270","_블랙_4,260|_화이트_4,270"
20478650,3RSYS Socoool L12N PWM,"화이트_7,500","화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310"
11813689,3RSYS Socoool RC 1000,"79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,640","49,640"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_101,150|_화이트_67,490","_블랙_101,150|_화이트_67,490"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"93,620","93,620"
8180158,3RSYS Socoool RC100 RGB,"실버_17,890","실버_17,890"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_32,500|_화이트_31,110","_블랙_32,500|_화이트_30,420"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_28,660|_화이트_28,740","_블랙_28,490|_화이트_28,500"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,480|_화이트_27,810","_블랙_26,670|_화이트_26,670"
30331970,3RSYS Socoool RC1200 ARGB,"블랙_49,450","블랙_49,450"
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,200|_화이트_37,060","_블랙_36,400|_화이트_37,060"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_34,400|_화이트_34,450","_블랙_34,090|_화이트_34,090"
18475733,3RSYS Socoool RC150 RGB,"16,890","16,890"
77621978,3RSYS Socoool RC160 RGB,"블랙_21,500","블랙_21,500"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540"
20360744,3RSYS Socoool RC1800 LITE,"_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760"
52068632,3RSYS Socoool RC1800 LITE Quiet,"화이트_70,800","화이트_70,800"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_79,300|_화이트_81,930","_블랙_79,300|_화이트_81,930"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,390|_화이트_77,900","_블랙_76,390|_화이트_77,900"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_79,970|_화이트_79,960","_블랙_79,970|_화이트_79,960"
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_79,940|_화이트_82,440","_블랙_79,940|_화이트_82,440"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_89,790|_화이트_88,960","_블랙_89,790|_화이트_88,960"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_20,980|_화이트_21,780","_블랙_19,440|_화이트_21,780"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,320","블랙_18,320"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_24,680|_화이트_24,310","_블랙_22,930|_화이트_22,720"
11911663,3RSYS Socoool RC310 RGB,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880"
67511942,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,140|_화이트_22,440","_블랙_20,500|_화이트_20,440"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_19,300|_화이트_19,400","_블랙_18,440|_화이트_18,450"
74421305,3RSYS Socoool RC450N PWM,"18,180","18,180"
56144339,3RSYS Socoool RC750N PWM,"26,160","24,990"
75858296,3RSYS Socoool RC930 RGB,"블랙_35,000","블랙_35,000"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,700|_화이트_28,700","_블랙_27,170|_화이트_27,170"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,830|_20g_14,820","_5g_2,830|_20g_14,820"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,750","2g_6,750"
