Id,Name,2021-06-01 11:56:57,2021-06-02 11:59:20,2021-06-03 11:34:22,2021-06-04 11:02:22,2021-06-05 10:43:01,2021-06-06 10:32:01,2021-06-07 10:36:13,2021-06-08 10:32:23,2021-06-09 10:10:50,2021-06-10 10:08:19,2021-06-11 10:02:30,2021-06-12 09:57:18,2021-06-13 10:04:19,2021-06-14 10:00:16,2021-06-15 10:05:26,2021-06-16 10:02:24,2021-06-17 10:00:10,2021-06-18 10:03:30,2021-06-19 10:02:19,2021-06-20 10:04:28,2021-06-21 10:06:09,2021-06-22 09:59:00,2021-06-23 09:56:04,2021-06-24 09:49:48,2021-06-25 10:07:43,2021-06-26 10:00:03,2021-06-27 10:09:03,2021-06-28 10:03:17,2021-06-29 09:59:30,2021-06-30 10:05:14
11845294,3RSYS APB BAR,"8,560","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550"
9637392,3RSYS APB BAR 35,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
12329015,3RSYS FX FAN 120 RGB,"5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
12329045,3RSYS FX FAN 140 RGB,"7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,350","7,350","7,350","7,350","7,350","7,350","7,350","7,350","7,350","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"18,700","18,600","18,580","18,480","18,460","18,360","18,340","18,270","18,180","19,860","19,740","19,660","19,650","19,530","19,530","19,410","19,410","19,320","19,200","19,200","19,080","19,080","18,990","18,900","18,900","18,810","18,720","18,600","18,510","18,420"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"18,980","18,960","18,930","18,830","18,810","18,710","18,690","18,620","18,530","18,530","18,410","18,330","18,320","18,200","18,200","18,090","18,570","18,570","18,570","18,570","18,570","33,670","33,670",0,"33,670","33,670","33,670",0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,460","11,500","11,500","11,500","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,270","9,260","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360","9,360"
10114134,3RSYS LX FAN 2 RGB,"6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"5,380","5,290","5,380","5,190","5,380","5,380","5,380","5,380","5,380","5,190","5,380",0,0,0,0,"5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380"
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,0,0,0,0,"5,380","5,380","5,380","5,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
11813794,3RSYS PF-12025,"11,000","11,000","11,000","10,800","11,000","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800","10,800",0,0,"11,000","11,000","10,800","11,000","11,000","11,000","10,800","11,000","11,000","10,800","11,000","11,000","10,800"
11813770,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,800","10,800",0,0,0,0,0,0,0,0,0,0,0,0,0
14494886,3RSYS PF-12025 WHITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770"
12820946,3RSYS PH-12025 ARGB,"12,340","12,340","12,330","12,320","12,320","12,310","12,310","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470",0,0,0,0,0,0,0,0,0,0,0,0
13866314,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470"
14495030,3RSYS PH-12025 ARGB WHITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,200","13,200","13,200","13,200","13,200","13,200","13,200"
12835391,3RSYS RC310 RGB + RTC-6.5,"24,080","24,080","24,080","24,080","24,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,"8,500","8,500","8,500","8,500","8,500","8,500"
14181770,3RSYS SCV2000,"7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,490","7,490","7,490","7,490","7,490","7,480","7,480","7,480","7,480",0,"7,480","7,480",0
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,"3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10348740,3RSYS Socoool CT 240 RGB,"48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","67,800","67,800","67,800","67,800","67,800","67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,290","7,300","7,300","7,300","7,300","7,300","7,300"
11814874,3RSYS Socoool DIA 240 ARGB,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","71,500","71,500","71,500","71,500","71,490","71,490","71,490","71,490","71,490","71,490","71,490"
11814880,3RSYS Socoool DIA 360 ARGB,"92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
11823259,3RSYS Socoool INT 240 RGB,"67,250","67,250","67,250","67,250","67,250","67,250","67,250","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
