Id,Name,Sun Jul  5 12:18:12 2020,Sun Jul  5 17:00:06 2020
10029645,잘만 CNPS17X,"65,600","65,600"
10029720,잘만 CNPS20X,"110,200","110,200"
10117518,AEROCOOL Cylon 4F,"32,340","32,340"
10118379,JONSBO M2-3 SSD 방열판,"9,300","9,300"
10125285,이엠텍 RBX4,"6,700","6,700"
10214610,대양케이스 ME NO.8 140,"10,000","10,000"
10267374,잘만 CNPS4X,"15,610","15,610"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000","30,000"
10284975,ID-COOLING SE-224-XT BASIC,"25,500","25,500"
10312128,JONSBO CR-2000GT ARGB,"53,020","53,020"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400","164,400"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000","175,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"227,000","227,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000","69,000"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"9,900","9,900"
10443903,NZXT KRAKEN Z73,"398,000","398,000"
10455540,NZXT KRAKEN Z63,"356,320","356,320"
10467333,NZXT KRAKEN X63,"198,000","198,000"
10467378,NZXT KRAKEN X73,"246,360","246,360"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"30,880","30,880"
10762587,쿨러마스터 HYPER 212 RGB,"26,700","26,700"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300","10,300"
10900908,COOLMAX AID W240 ARGB,"56,100","56,100"
10981329,LEADCOOL 120 RGB 레인보우,"6,240","6,240"
10981380,LEADCOOL 120 LED WHITE,"5,720","5,720"
10981392,LEADCOOL 120 BLACK,"3,780","3,780"
11015937,Enermax LIQMAX III ARGB 360,"120,600","120,600"
11223474,AEROCOOL Astro 12F PWM,"13,910","13,910"
11308065,얼티메이크 EPIC 120 ARGB WHITE,"23,630","23,630"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000","37,000"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"9,510","9,510"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000","108,000"
11467347,쿨러마스터 MasterLiquid ML360L V2 ARGB,"143,000","143,000"
11549591,3RSYS Socoool RC510 RGB,"27,000","27,000"
11554313,3RSYS Socoool RC310 RGB,"20,000","20,000"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700","37,700"
11616470,darkFlash darkair ARGB,"25,200","25,200"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000"
11652293,DEEPCOOL GAMMAXX 400 PRO,"28,840","28,840"
1283442,ARCTIC MX-4,"4,890","4,890"
2940231,G.SKILL TURBULENCE III FAN,"22,050","22,050"
2996635,NOCTUA NH-D15,"125,000","125,000"
3441097,DEEPCOOL GAMMAXX 300 FURY,"23,200","23,200"
4954114,쿨러마스터 HYPER 212 LED Turbo,"36,000","36,000"
5382001,EVGA CLC 280 Liquid,"142,000","142,000"
5414917,CORSAIR 커맨더 프로,"92,300","92,300"
5519029,EVGA CLC 240 Liquid,"114,200","114,200"
5619255,쿨러마스터 HYPER H410R,"28,500","28,500"
5685327,JONSBO NC-1 RGB,"14,990","14,990"
5795690,DEEPCOOL FH-10 FAN HUB,"24,000","24,000"
5853073,쿨러마스터 STANDARD i70C BLUE LED,"15,180","15,150"
5942223,NZXT KRAKEN X72,"577,130","577,130"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000","167,000"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"156,800","156,800"
6375041,잘만 CNPS9X OPTIMA WHITE LED,"24,700","24,700"
6564470,성린이엔엠 샤칸 XTC-4,"4,500","4,500"
6921745,ARCTIC MX-4 2019 Edition,"8,170","8,170"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500","185,500"
7374592,ARCTIC P12 PWM PST,"13,800","13,800"
7396054,잘만 CNPS10X OPTIMA II,"27,100","27,100"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,770","11,770"
7875586,써모랩 TRINITY WHITE LED 저소음,"38,500","38,500"
7926145,ARCTIC Freezer 34 eSports DUO,"70,000","70,000"
8109898,ARCTIC P14 PWM,"15,800","15,800"
8109991,ARCTIC P14 PWM PST,일시품절,일시품절
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000"
