Id,Name,2024-03-01 10:24:38,2024-03-02 10:17:05,2024-03-03 10:21:30
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500"
12329045,3RSYS FX FAN 140 RGB,"42,700",0,"42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,560|SILVER_13,210","BLACK_12,460|SILVER_13,210","BLACK_13,320|SILVER_13,210"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,670|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700"
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000"
10441152,3RSYS LX FAN RGB,"PINK_5,580","PINK_5,580","PINK_5,580"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000",0,"WHITE_8,000"
11813794,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990",0,0
14494886,3RSYS PF-12025,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,000|5팩, WHITE_43,990"
