Id,Name,2020-09-06 09:53:36,2020-09-07 09:52:32,2020-09-08 09:52:21,2020-09-09 09:52:34,2020-09-10 09:49:23,2020-09-11 09:49:47,2020-09-12 09:51:46,2020-09-13 09:54:14,2020-09-14 09:53:55
11845318,3RSYS APB BAR,"9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440"
11845294,3RSYS APB BAR,0,0,"9,440","9,440","9,440",0,0,0,0
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,0,0,0,"15,000",0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800","11,800","11,800","11,800","11,800","11,770","11,770","11,760","11,760"
10114134,3RSYS LX FAN 2 RGB,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
7716196,3RSYS LX FAN RGB,"5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"12,900","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
11813794,3RSYS PF-12025,"10,100","10,100","10,100","10,100","10,100",0,0,0,0
11813770,3RSYS PF-12025,0,0,0,0,0,"10,100","10,100","10,100","10,100"
10348740,3RSYS Socoool CT 240 RGB,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
10348779,3RSYS Socoool CT 360 RGB,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
11845195,3RSYS Socoool CX120 ARGB,"7,340","7,340","7,340","7,340","7,340","7,340","7,340","7,340","7,340"
11814874,3RSYS Socoool DIA 240 ARGB,"77,000","77,000","77,000","77,000","75,500","75,500","75,500","75,500","75,500"
11814880,3RSYS Socoool DIA 360 ARGB,"89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400"
11823259,3RSYS Socoool INT 240 RGB,"65,990","65,990","65,990","65,990","65,990","65,980","65,980","65,950","65,900"
11823313,3RSYS Socoool INT 360 RGB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
11813689,3RSYS Socoool RC 1000,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
8702816,3RSYS Socoool RC120,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700"
11823145,3RSYS Socoool RC200 RGB,"18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810"
11823121,3RSYS Socoool RC200 RGB,"18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11911663,3RSYS Socoool RC310 RGB,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
11549591,3RSYS Socoool RC510 RGB,"27,000","27,000",0,0,0,0,0,0,0
11911693,3RSYS Socoool RC510 RGB,0,0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000"
9646506,3RSYS Socoool RC80 RGB,"5,090","5,090","5,090","4,980","4,860","5,490","5,490","5,500","5,490"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,0,0,0,0,"4,100","4,100","4,100","4,100","4,100"
6105473,3RSYS 마이닝 2800RPM 산업용 쿨링팬,0,0,0,0,"4,130","4,130","4,130","4,130","4,580"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"9,900","9,900","9,900","9,900","7,900","7,800","7,900","7,900","7,900"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4628296,ABKO SUITMASTER HALO 120F,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","10,500",0,0,0,0,0,0
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","23,750","23,240","23,240","24,000","23,750","23,750"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","11,620","11,620","11,620","11,620","11,620","12,000","11,620","11,620"
7196305,ABKO SUITMASTER HALO LAYER 120F RGB SPECTRUM,0,0,"10,500","10,500",0,0,0,0,0
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,640","7,620","7,620","7,620","7,620","7,620","7,700","7,620","7,620"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"16,920","16,920","16,920","16,920","16,920","17,000","17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,090","15,980","15,980","15,980","15,980","16,500","16,500","16,500","16,500"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,800","9,800","9,800","9,590","9,590","9,900","9,800","9,800"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,0,"9,900",0,0,0
11321043,ABKO SUITMASTER 자이로스 H202,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,240","27,250","27,250","27,250","27,250","27,250","27,240","27,240","27,230"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
