Id,Name,2023-01-01 10:48:17,2023-01-02 10:28:32,2023-01-03 10:27:56,2023-01-04 10:30:56,2023-01-05 10:39:21,2023-01-06 10:39:32
11845294,3RSYS APB BAR,"280mm_8,050|410mm_9,100","280mm_8,180|410mm_9,100","280mm_8,140|410mm_9,100","280mm_8,120|410mm_9,100","280mm_8,050|410mm_9,100","280mm_8,030|410mm_9,100"
9637392,3RSYS APB BAR 35,0,"12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"9,490","9,490","9,490","9,490","9,490","9,490"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880","BLACK_13,750|SILVER_13,880"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660","블랙_9,350|골드_8,660|실버_8,660"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890"
10441152,3RSYS LX FAN RGB,"PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390","PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"18,990","18,990","18,990","18,990","18,990","18,990"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,500|5PACK_42,000","1PACK_10,500|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000"
