Id,Name,2023-09-01 10:23:08,2023-09-02 10:17:53,2023-09-03 10:23:32,2023-09-04 10:19:18,2023-09-05 10:19:30,2023-09-06 10:19:43,2023-09-07 10:20:09,2023-09-08 10:20:53,2023-09-09 10:17:17,2023-09-10 10:22:40,2023-09-11 10:21:21,2023-09-12 10:19:58,2023-09-13 10:21:49,2023-09-14 10:17:58,2023-09-15 10:19:55,2023-09-16 10:18:27,2023-09-17 10:26:11,2023-09-18 10:19:08,2023-09-19 10:19:52,2023-09-20 10:21:31,2023-09-21 10:22:54,2023-09-22 10:21:51,2023-09-23 10:20:33,2023-09-24 10:24:59,2023-09-25 10:22:39,2023-09-26 10:21:16,2023-09-27 10:20:49,2023-09-28 10:20:55,2023-09-29 10:21:18,2023-09-30 10:20:36
28122920,1stPlayer WING 120 BLACK,0,0,0,0,0,0,0,0,"1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,740","1PACK_8,740","1PACK_8,620","1PACK_8,740","1PACK_8,620","1PACK_8,740","1PACK_8,740","1PACK_8,740","1PACK_8,740","1PACK_8,740"
28122995,1stPlayer WING 120 WHITE,0,0,0,0,0,0,0,0,"1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350"
28123250,1stPlayer WING-R 120 BLACK,0,0,0,0,0,0,0,0,"1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
28123328,1stPlayer WING-R 120 WHITE,0,0,0,0,0,0,0,0,"1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,536","1PACK_8,712","1PACK_8,700","1PACK_8,712","1PACK_8,712","1PACK_8,700","1PACK_8,712","1PACK_8,712","1PACK_8,700","1PACK_8,712"
11845318,3RSYS APB BAR,"280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900",0,"280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500",0,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,350","BLACK_13,750|SILVER_13,350","BLACK_13,750|SILVER_13,750","BLACK_13,750|SILVER_13,750","BLACK_13,750|SILVER_13,750","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_7,780","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170"
28236212,3RSYS ICEAGE G7 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,BLACK_가격비교예정|WHITE_가격비교예정,"BLACK_19,900|SILVER_19,900","BLACK_19,900|SILVER_19,900","BLACK_19,900|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900"
