Id,Name,2021-09-01 10:08:28,2021-09-02 10:03:18,2021-09-03 10:02:28,2021-09-04 10:03:19,2021-09-05 10:05:37,2021-09-06 10:09:17
13019144,10포트 RGB 허브,"6,900","6,900","6,900",0,0,0
11845294,3RSYS APB BAR,"280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"12,980","12,980","12,980","12,970","12,970","12,970"
5384301,3RSYS FAN MATE,0,0,0,"17,130","17,130","17,130"
12329015,3RSYS FX FAN 120 RGB,"5,190","5,190","5,190","5,190","5,190","5,190"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_19,810","BLACK_34,630|SILVER_15,640|RGB_19,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,150","블랙_7,220|화이트_6,070","블랙_7,220|화이트_6,030","블랙_7,220|화이트_6,030","블랙_7,220|화이트_6,300","블랙_7,220|화이트_6,300"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"14,900","14,900","14,900","14,900","14,810","14,900"
11813770,3RSYS PF-12025,"1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,800|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,770|5PACK_45,800","1PACK_11,760|5PACK_42,630","1PACK_11,760|5PACK_45,790","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,250|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,250|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_11,900|5PACK_46,500","1PACK_12,470|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,990","1PACK_13,080|5PACK_48,980","1PACK_13,080|5PACK_48,980","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960"
14181770,3RSYS SCV2000,"7,480","7,480","7,480","7,480","7,480","7,480"
10348740,3RSYS Socoool CT 240 RGB,"48,690","45,080","45,080","48,380","48,380","48,380"
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,800","67,800","67,800","67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,010","7,010","7,010","7,010","7,010","7,010"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_71,250","BLACK_71,250","BLACK_71,250","BLACK_71,490","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500"
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,830"
8180158,3RSYS Socoool RC100 RGB,"SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800"
8702816,3RSYS Socoool RC120,"9,500","9,500","9,500","9,500","9,500","9,500"
