Id,Name,2026-07-01 13:28:12,2026-07-02 13:10:04,2026-07-03 12:53:36,2026-07-04 12:47:00,2026-07-05 13:05:24,2026-07-06 13:12:26,2026-07-07 13:02:54
103752341,1stPlayer FM7 120 ARGB PWM,0,"_블랙_8,440|_화이트_8,340","_블랙_8,440|_화이트_8,340","_블랙_8,440|_화이트_8,340","_블랙_8,440|_화이트_8,340","_블랙_8,440|_화이트_8,340","_블랙_8,440|_화이트_8,340"
103752401,1stPlayer FM7 120 ARGB PWM 리버스,0,"_블랙_8,340|_화이트_8,340",0,0,0,0,0
103752413,1stPlayer FM7 120 ARGB PWM 리버스,0,0,"_블랙_8,340|_화이트_8,340","_블랙_8,340|_화이트_8,340","_블랙_8,340|_화이트_8,340","_블랙_8,340|_화이트_8,340","_블랙_8,340|_화이트_8,340"
100383728,1stPlayer TS4 360 ARGB,"_블랙_81,450|_화이트_84,000","_블랙_81,450|_화이트_84,000","_블랙_81,450|_화이트_84,000","_블랙_81,450|_화이트_84,000","_블랙_81,450|_화이트_84,000",0,0
100383770,1stPlayer TS4 360 ARGB,0,0,0,0,0,"_블랙_81,450|_화이트_84,000","_블랙_81,450|_화이트_84,000"
28122920,1stPlayer WING 120,0,"_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490","_블랙_6,490|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_6,490"
28123250,1stPlayer WING-R 120,0,"_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500"
67976123,3RSYS AM5 세이프티 브라켓,0,"블랙_5,070","블랙_5,070","블랙_5,070","블랙_5,070","블랙_5,070","블랙_5,070"
12806516,3RSYS AMD 세이프티 브라켓,0,"5,120","5,120","5,120","5,120","5,120","5,120"
11845318,3RSYS APB BAR,0,"410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,680","11,670","11,650","11,650","11,650","11,640","11,640"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520"
28886321,3RSYS ICEAGE G7-Parts,0,"실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380"
3662491,3RSYS ICEAIR A-2 PLUS,0,"화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290"
56144408,3RSYS JS 120 RGB 리버스,0,"_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470"
14494886,3RSYS PF-12025,0,"블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160"
13866314,3RSYS PH-12025 ARGB,0,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|화이트_4,980|_5팩, 화이트_23,300"
18793703,3RSYS RTC12 써멀그리스,0,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700"
18563291,3RSYS SCV 5000,0,"6,990","6,990","6,990","6,990","6,990","6,990"
19080341,3RSYS SILENCE SE 140,0,"화이트_12,750","화이트_12,750","화이트_12,750","화이트_12,750","화이트_12,750","화이트_12,750"
