Id,Name,2025-10-01 11:05:50
28122995,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"11,490"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,300"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"실버_21,400"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_3,000|골드_3,000|_실버_3,000"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,680|_실버_19,680"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,640|_화이트_4,300"
11813770,3RSYS PF-12025,"_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500"
12820946,3RSYS PH-12025 ARGB,"_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960"
18793802,3RSYS RTC12 써멀그리스,"_2g_3,300|_4g_3,700"
18563291,3RSYS SCV 5000,"7,100"
19080227,3RSYS SILENCE SE 120,"_블랙_19,180|_화이트_4,990"
19080341,3RSYS SILENCE SE 140,"화이트_12,220"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,250|_화이트_13,000"
18294440,3RSYS SILENCE XY 140 ARGB,"블랙_18,330"
21437438,3RSYS Silence GI 120 ARGB,"_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,990|_3팩, 블랙_38,490|화이트_18,990|_3팩, 화이트_39,600"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,990|_3팩, 블랙_40,140|화이트_18,990|_3팩, 화이트_43,000"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,960|_화이트_15,150"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,580|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_35,730|_3팩, 화이트_37,500"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,730|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,990|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,200|_화이트_20,390"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_22,000"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,610|_화이트_19,600"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_6,500|_화이트_6,500"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_155,400|_화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"_블랙_84,760|_화이트_84,490"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_98,760"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,900|_화이트_7,400"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,300"
11813689,3RSYS Socoool RC 1000,"99,000"
27808526,3RSYS Socoool RC 1100 PWM,"50,040"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_49,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_49,000|_화이트_51,000"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,500|_화이트_68,400"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"69,990"
8180158,3RSYS Socoool RC100 RGB,"실버_18,500"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,980|_화이트_32,500"
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_30,490|_화이트_29,100"
94025267,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,406|_화이트_27,406"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_36,500|_화이트_36,500"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,770|_화이트_38,890"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_35,080|_화이트_34,900"
18475733,3RSYS Socoool RC150 RGB,"17,900"
77621978,3RSYS Socoool RC160 RGB,"블랙_19,600"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_67,000|_화이트_67,900"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_49,000|_화이트_48,970"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_47,900|_화이트_49,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_77,100|_화이트_78,000"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_75,690|_화이트_76,900"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_77,970|_화이트_80,790"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_87,000|_화이트_85,590"
56144294,3RSYS Socoool RC250 ARGB,"_블랙_21,230|_화이트_20,500"
79398914,3RSYS Socoool RC260N PWM,"블랙_19,190"
79399121,3RSYS Socoool RC270 ARGB,"_블랙_24,700|_화이트_24,690"
11911663,3RSYS Socoool RC310 RGB,"_블랙_21,500|_실버_27,200"
21436664,3RSYS Socoool RC360 Quiet ARGB,"화이트_22,120"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,300|_화이트_22,490"
67511990,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,000|_화이트_19,600"
14494643,3RSYS Socoool RC400,"화이트_42,520"
12808946,3RSYS Socoool RC410 ARGB,"_블랙_50,760|_화이트_47,100"
74421305,3RSYS Socoool RC450N PWM,"18,190"
56144339,3RSYS Socoool RC750N PWM,"26,400"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,900"
