Id,Name,2023-02-01 10:50:56,2023-02-02 10:41:11,2023-02-03 10:43:11,2023-02-04 10:30:39,2023-02-05 10:45:05,2023-02-06 10:30:32,2023-02-07 10:38:00
11845318,3RSYS APB BAR,"280mm_8,460|410mm_9,000","280mm_8,460|410mm_9,000",0,0,0,0,0
11845294,3RSYS APB BAR,0,0,"280mm_8,460|410mm_9,000","280mm_8,460|410mm_9,000","280mm_8,460|410mm_9,000","280mm_8,460|410mm_9,000","280mm_8,460|410mm_9,000"
9637392,3RSYS APB BAR 35,"12,600","12,600","12,600","12,600","12,600","12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,0,"5,500","5,500","5,500","5,500","5,500","5,500"
12329045,3RSYS FX FAN 140 RGB,"9,490","9,490","9,490","9,490","9,490","9,490","9,490"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890"
10441152,3RSYS LX FAN RGB,"PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130","30,130","30,130","30,130","30,130","30,130"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900"
18793703,3RSYS RTC12 써멀구리스,"2g_4,790|4g_7,800","2g_4,800|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920"
18793802,3RSYS RTC12 써멀구리스,"2g_4,790|4g_7,800","2g_4,800|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920","2g_4,960|4g_7,920"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310","BLACK_11,400|WHITE_12,840","BLACK_11,400|WHITE_12,840","BLACK_11,400|WHITE_12,840","BLACK_11,400|WHITE_12,840","BLACK_11,660|WHITE_13,000","BLACK_11,660|WHITE_15,000"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,0,0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,880|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000",0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,"BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000"
17210390,3RSYS Socoool CH12025 ARGB,"10,250","10,700","10,700","10,700","10,700","10,700","10,700"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_98,780|WHITE_99,000","BLACK_98,780|WHITE_99,000","BLACK_102,000|WHITE_99,000","BLACK_102,000|WHITE_98,990","BLACK_102,000|WHITE_98,990","BLACK_102,000|WHITE_99,000","BLACK_102,000|WHITE_99,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_122,000|WHITE_126,000","BLACK_123,990|WHITE_126,630","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_123,980|WHITE_128,000","BLACK_123,990|WHITE_128,000","BLACK_123,980|WHITE_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640"
10348779,3RSYS Socoool CT 360 RGB,일시품절,일시품절,일시품절,0,0,0,0
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990","7,990","7,990","7,990","7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480"
