Id,Name,2022-02-01 10:11:40
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,300"
9637392,3RSYS APB BAR 35,"12,700"
12329045,3RSYS FX FAN 140 RGB,"7,100"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,680|SILVER_11,680"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,360"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490"
11813770,3RSYS PF-12025,"1PACK_10,810|5PACK_40,920"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,810"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,070|WHITE_88,280"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_112,270|WHITE_113,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990"
10348740,3RSYS Socoool CT 240 RGB,"53,000"
10348779,3RSYS Socoool CT 360 RGB,"71,000"
11845195,3RSYS Socoool CX120 ARGB,"5,380"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_65,500"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_82,000"
11813689,3RSYS Socoool RC 1000,"97,830"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,170|BLACK_16,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,"18,870"
11911663,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,500"
12472358,3RSYS Socoool RC310 SE,"21,400"
14494643,3RSYS Socoool RC400,"BLACK_30,900|WHITE_30,600"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_34,800"
11549591,3RSYS Socoool RC510 RGB,"PINK_26,000|BLACK_25,500|WHITE_24,900"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_77,000|SILVER_73,830"
9646506,3RSYS Socoool RC80 RGB,"5,300"
14181167,3RSYS Socoool RC90 RGB,"11,570"
10403325,3RSYS Socoool RTC-6.5,"5g_4,190|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950"
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,310|WHITE_19,310"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_28,820|WHITE_28,700"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,750|WHITE_30,810"
16181519,3RSYS TEAMMOST TM40,"28,710"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,710|WHITE_29,770"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,360"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,710|BLUE_8,420|RED_9,410|SILVER_9,710"
11766620,ACASIS M.2 SSD 방열판,"15,990"
11223474,AEROCOOL Astro 12F PWM,"14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,700"
9492396,AEROCOOL Cylon 4,"27,060"
13050929,AEROCOOL Cylon 4F,"BLACK_41,300|WHITE_34,540"
7203634,AEROCOOL Pulse L240F,"89,460"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_24,900|1PACK_7,700"
8922236,ALSEYE EL120D RGB,"27,900"
9632109,ALSEYE GH35 LED Strip,"9,200"
