Id,Name,2026-07-01 13:28:12
100383728,1stPlayer TS4 360 ARGB,"_블랙_81,450|_화이트_84,000"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,680"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_골드_7,750|_실버_8,900"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,520|_실버_19,520"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,670|_화이트_15,540"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_36,990"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,940|_3팩, 화이트_36,990"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_8,840|_화이트_8,760"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_100,640"
20478650,3RSYS Socoool L12N PWM,"화이트_3,840"
27808526,3RSYS Socoool RC 1100 PWM,"52,380"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_65,590"
8180158,3RSYS Socoool RC100 RGB,"실버_18,010"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,870|_화이트_31,740"
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,760|_화이트_29,620"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_28,220|_화이트_28,340"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_39,500|_화이트_39,500"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_36,500|_화이트_36,500"
18475733,3RSYS Socoool RC150 RGB,"17,480"
20360744,3RSYS Socoool RC1800 LITE,"화이트_46,490"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_80,980|_화이트_82,960"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,270|_화이트_80,450"
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_84,190|_화이트_85,760"
103186895,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_80,970|_화이트_83,200"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_88,430|_화이트_90,500"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_19,430|_화이트_21,360"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,520"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_23,490|_화이트_24,390"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,900|_화이트_19,900"
74421305,3RSYS Socoool RC450N PWM,"18,470"
56144339,3RSYS Socoool RC750N PWM,"25,960"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,180|_화이트_28,170"
97565075,3RSYS Socoool 고요N PWM,"_블랙_56,950|_화이트_57,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_107,900|_화이트_115,000"
106721630,3RSYS 라니 SF 360 ARGB,"_블랙_121,950|_화이트_121,950"
106721636,3RSYS 라니 SF 360N PWM,"_블랙_119,320|_화이트_117,940"
106721654,3RSYS 라니 SF 480N PWM,"블랙_151,620"
98780345,3RSYS 라니 WV 360 ARGB,"_블랙_156,480|_화이트_154,000"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,610|_화이트_18,900"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,840"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,850"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,460"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,880"
104045033,ALSEYE Q120DT Plus,"블랙_35,390"
104045393,ALSEYE Q120S Plus,"블랙_20,400"
104045012,ALSEYE W700 Pro,"_레드_79,900|_블랙_72,830|옐로우_79,900"
58936829,AONE STORM INFINITY ARGB PWM 리버스 120,"화이트_6,000"
104228348,AONE STORM INFINITY PRO-120 ARGB PWM REVERSE,"3팩, 블랙_20,790|_3팩, 화이트_20,790|블랙_7,480|컨트롤러/3팩, 블랙_32,590|_컨트롤러/3팩, 화이트_32,590|화이트_7,480"
32003399,ARCTIC Freezer 4U-M 서린,"82,200"
92045591,ARCTIC Liquid Freezer III PRO 360 A-RGB 서린,"_블랙_187,000|_화이트_191,000"
92045246,ARCTIC Liquid Freezer III PRO 360 서린,"162,000"
94450808,ARCTIC Liquid Freezer III PRO 420 A-RGB 서린,"_블랙_197,000|_화이트_201,700"
122681829,ARCTIC Liquid Freezer III PRO 420 피씨디렉트,"블랙_172,500"
1283442,ARCTIC MX-4,"_4g_5,190|_8g_6,990|20g_17,200|45g_38,480"
18371027,ARCTIC MX-4 서린,"_4g_5,250|_8g_7,900|20g_16,900|45g_33,500"
18434333,ARCTIC MX-4 피씨디렉트,"_4g_5,490|_20g_17,180"
103066262,ARCTIC MX-7 서린,"2g_6,230|_4g_8,550|_8g_12,200|클리너/4g_12,210"
94570472,ARCTIC P12 Pro,"블랙_9,300"
122705941,ARCTIC P12 Pro A-RGB LN 서린,"_3팩, 블랙_51,040|_블랙_19,600"
94570559,ARCTIC P12 Pro ARGB,"블랙_18,880|_3팩, 블랙_51,360|_화이트_18,260|3팩, 화이트_51,360"
102357359,ARCTIC P12 Pro ARGB Reverse 서린,"블랙_18,750|_3팩, 블랙_51,040|화이트_18,260|_3팩, 화이트_51,040"
122685866,ARCTIC P12 Pro ARGB Reverse 피씨디렉트,"_3팩, 블랙_51,200|_3팩, 화이트_51,200||"
122705924,ARCTIC P12 Pro LN 서린,"_5팩, 블랙_39,570|_블랙_9,900"
94570715,ARCTIC P12 Pro PST,"_5팩, 블랙_42,680|블랙_10,320|_화이트_9,900"
122705921,ARCTIC P12 Pro PST LN 서린,"_5팩, 블랙_42,510|_블랙_10,700"
122697112,ARCTIC P12 Pro PST LN 피씨디렉트,"_5팩, 블랙_43,220|_블랙_10,830"
101625689,ARCTIC P12 Pro PST 피씨디렉트,"_블랙_9,900|5팩, 블랙_43,850|_화이트_9,900"
106704374,ARCTIC P12 Pro Reverse PST 서린,"_3팩, 블랙_27,100|_블랙_10,380"
122683413,ARCTIC P12 Pro Reverse PST 피씨디렉트,"_3팩, 블랙_26,500|_블랙_10,160"
18348062,ARCTIC P12 SILENT 서린,"8,500"
18366860,ARCTIC P12 Slim PWM PST 서린,"_블랙_9,030|_밸류팩(3팩), 블랙_24,610"
94815131,ARCTIC P14 Pro A-RGB,"_블랙_22,100|_3팩, 블랙_60,870|화이트_22,800|3팩, 화이트_60,600"
102357596,ARCTIC P14 Pro ARGB Reverse 서린,"블랙_22,630|_3팩, 블랙_60,510|화이트_22,630|_3팩, 화이트_60,520"
122695682,ARCTIC P14 Pro ARGB Reverse 피씨디렉트,"_3팩, 블랙_62,380|_3팩, 화이트_60,700||"
94814960,ARCTIC P14 Pro PST 서린,"_블랙_12,700|_5팩, 블랙_52,320|화이트_13,280"
102357698,ARCTIC P14 Pro Reverse PST 서린,"_블랙_12,720|_3팩, 블랙_35,000"
122686792,ARCTIC P14 Pro Reverse PST 피씨디렉트,"_3팩, 블랙_35,050|_블랙_13,200"
78612956,ARCTIC P8 slim PWM PST 서린,"9,000"
78613049,ARCTIC P9 MAX,"블랙_9,440"
