Id,Name,2021-12-01 10:10:46,2021-12-02 10:08:12,2021-12-03 10:07:06
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"11번가_12,900|아이티엔조이_12,970|G마켓_13,350|옥션_13,500|인터파크_13,500","11번가_12,900|요피씨_12,970|G마켓_13,350|옥션_13,500|롯데ON_13,500","11번가_12,900|G마켓_12,920|요피씨_12,970|옥션_13,500|인터파크_13,500"
12329045,3RSYS FX FAN 140 RGB,"컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|전자랜드 프라이스킹_8,000|옥션_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|11번가_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|전자랜드 프라이스킹_8,000|롯데ON_8,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,010|골드_9,900|실버_9,880","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870"
10114134,3RSYS LX FAN 2 RGB,"컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|롯데ON_7,500|G마켓_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|옥션_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|위메프_7,500|롯데ON_7,500"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000"
11813794,3RSYS PF-12025,"1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
12820946,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_86,660|WHITE_89,930"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_112,270|WHITE_115,540","BLACK_111,900|WHITE_115,540","BLACK_111,900|WHITE_115,520"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|린드스토어_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|인터파크_59,000"
10348740,3RSYS Socoool CT 240 RGB,"옥션_43,610|G마켓_44,920|요피씨_48,230|YOPC_49,000|인터파크_49,000","옥션_43,610|G마켓_44,920|요피씨_48,230|YOPC_49,000|롯데ON_49,000","옥션_43,610|G마켓_44,920|요피씨_48,230|YOPC_49,000|11번가_49,000"
10348779,3RSYS Socoool CT 360 RGB,"에스제이시스템_68,310|쿠팡_68,320|11번가_69,000|인터파크_70,700|쓰리알시스_71,000","에스제이시스템_68,310|쿠팡_68,320|11번가_69,000|쓰리알시스_71,000|티몬_73,000","에스제이시스템_68,310|쿠팡_68,320|11번가_69,000|쓰리알시스_71,000|티몬_73,000"
11845195,3RSYS Socoool CX120 ARGB,"마스터셀러_5,300|㈜한마음아이티_5,380|인터파크_6,000|위메프_6,000|11번가_6,000","마스터셀러_5,300|㈜한마음아이티_5,380|인터파크_6,000|11번가_6,000|위메프_6,000","마스터셀러_5,300|㈜한마음아이티_5,380|위메프_6,000|롯데ON_6,000|인터파크_6,000"
