Id,Name,2025-03-01 10:57:37
28122920,1stPlayer WING 120,"_블랙_8,800|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_8,990"
9637392,3RSYS APB BAR 35,"11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,200"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_11,700|_실버_11,700"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,240|골드_8,450|_실버_8,250"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,700|_실버_19,700"
28886321,3RSYS ICEAGE G7-Parts,"_블랙_4,400|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,920|_화이트_4,300"
11813770,3RSYS PF-12025,"_블랙_10,930|_5팩, 블랙_43,990|화이트_12,000|5팩, 화이트_44,000"
14495030,3RSYS PH-12025 ARGB,"_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_49,000"
18793703,3RSYS RTC12 써멀그리스,"_2g_4,300|_4g_6,250"
18563291,3RSYS SCV 5000,"7,420"
19080191,3RSYS SILENCE SE 120,"_블랙_8,800|_화이트_9,570"
19080341,3RSYS SILENCE SE 140,"_블랙_23,300|_화이트_12,440"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,570|_화이트_12,000"
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_14,840|_화이트_14,840"
28629356,3RSYS Silence GI 120 ARGB,"블랙_14,660|3팩, 블랙_34,100|_화이트_15,100|_3팩, 화이트_36,840"
31077950,3RSYS Silence GI 120 데이지체인,"블랙_18,000|3팩, 블랙_39,300|_화이트_19,000|_3팩, 화이트_42,240"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000"
28629221,3RSYS Silence GI 120 리버스,"_블랙_14,290|_화이트_15,670"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,000|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_19,800|_화이트_20,900"
71426909,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_21,310"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,800|_화이트_19,800"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,850|_화이트_6,850"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_13,800|_화이트_14,140"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_75,990|_화이트_79,990"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_99,990"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,830|_화이트_7,380"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,330"
11813689,3RSYS Socoool RC 1000,"99,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,300"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_62,000"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_47,030|_화이트_49,900"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,000|_화이트_67,850"
8180158,3RSYS Socoool RC100 RGB,"실버_18,290"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,280|_화이트_31,050"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,490|_화이트_29,490"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_35,010|_화이트_35,850"
18475733,3RSYS Socoool RC150 RGB,"17,500"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_63,930|_화이트_63,940"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_55,990|_화이트_59,990"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_54,000|_화이트_57,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_74,500|_화이트_78,000"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_74,000|_화이트_75,990"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_20,900|_화이트_22,000"
11554313,3RSYS Socoool RC310 RGB,"_블랙_20,490|_실버_18,500"
20361143,3RSYS Socoool RC340,"21,500"
20361500,3RSYS Socoool RC350 ARGB,"_블랙_22,800|_화이트_23,600"
20363180,3RSYS Socoool RC350 QUIET,"_블랙_28,500|_화이트_27,500"
21436523,3RSYS Socoool RC360 Quiet ARGB,"_블랙_18,500|_화이트_18,500"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,500|_화이트_22,500"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,500|_화이트_19,520"
14494643,3RSYS Socoool RC400,"_블랙_45,600|_화이트_31,800"
14494754,3RSYS Socoool RC410 ARGB,"_블랙_47,600|_화이트_35,480"
74421305,3RSYS Socoool RC450N PWM,"18,200"
12432974,3RSYS Socoool RC700 ARGB,"골드_78,000"
56144339,3RSYS Socoool RC750N PWM,"26,300"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,700"
75858296,3RSYS Socoool RC930 RGB,"_블랙_26,100|_화이트_26,100"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,900|_20g_16,000"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,580"
20478866,3RSYS Socoool S12A ARGB PWM,"_블랙_8,800|_화이트_9,350"
15299834,3RSYS Socoool SC100,"_블랙_7,480|_화이트_7,290"
