Id,Name,2021-02-01 10:03:01,2021-02-02 09:56:45,2021-02-03 09:52:06,2021-02-04 09:48:29,2021-02-05 09:49:01,2021-02-06 09:48:48,2021-02-07 09:51:26,2021-02-08 09:49:07,2021-02-09 09:49:26,2021-02-10 09:49:01,2021-02-11 09:49:17,2021-02-12 09:50:07,2021-02-13 09:49:18,2021-02-14 09:51:49,2021-02-15 09:50:27,2021-02-16 09:50:11,2021-02-17 09:49:59,2021-02-18 09:50:33,2021-02-19 09:50:31,2021-02-20 09:49:58,2021-02-21 09:52:57,2021-02-22 09:51:27,2021-02-23 09:51:02,2021-02-24 09:51:15,2021-02-25 09:51:30,2021-02-26 09:52:08,2021-02-27 09:51:37,2021-02-28 09:54:32
13019144,10포트 RGB 허브,"8,340","8,280","8,270","8,250","8,190","8,140","8,130","8,120","8,050","8,020","7,940","7,920","7,920","7,920","7,920","7,920","7,910","7,840",0,0,0,0,0,0,0,0,0,0
11845294,3RSYS APB BAR,"8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,560","8,560","8,560","8,560","8,560","8,560","8,550","8,550","8,550"
9637392,3RSYS APB BAR 35,"13,480","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,480","13,380","13,360","13,400","13,490","13,490","13,490","13,490","13,490","13,480","13,380","13,500","13,500","13,490","13,490","13,490","13,470"
12329015,3RSYS FX FAN 120 RGB,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,450","5,390","5,440","5,440","5,440"
12329045,3RSYS FX FAN 140 RGB,"7,590","7,590","7,590","7,590","7,590","7,590","7,570","7,540","7,520","7,500","7,470","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,390","7,390","7,390","7,360","7,320"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,090","19,090","19,080","19,030","18,970","18,870","18,850","18,750","18,730","18,630","18,610","18,670","18,670","18,670","18,670","18,670","18,660","18,550","18,450","18,450","19,800","19,780","19,680","19,660","19,560","19,440","19,330","19,320"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","16,990","16,990","15,870","15,870","15,870"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"9,900","9,900","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,670","11,660","11,640"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,900","9,900","9,850","9,850","9,850","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,740","9,740","9,740","9,740","9,740","9,740","9,740",0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,900","9,900","9,850","9,850","9,850","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,750","9,740","9,740","9,740","9,740","9,740","9,740","9,740","9,740","9,740","9,730","9,700","9,660","9,640"
