Id,Name,2023-08-01 10:43:06,2023-08-02 10:30:40,2023-08-03 10:30:57,2023-08-04 10:34:42,2023-08-05 10:29:36,2023-08-06 10:27:04,2023-08-07 10:30:43,2023-08-08 10:29:33,2023-08-09 10:33:08,2023-08-10 10:31:28,2023-08-11 10:17:33,2023-08-12 10:15:15,2023-08-13 10:24:52,2023-08-14 10:20:15,2023-08-15 10:16:21,2023-08-16 10:18:40,2023-08-17 10:18:52,2023-08-18 10:17:25,2023-08-19 10:17:06,2023-08-20 10:22:11,2023-08-21 10:17:11,2023-08-22 10:18:40,2023-08-23 10:19:56,2023-08-24 10:19:32,2023-08-25 10:18:14,2023-08-26 10:18:30,2023-08-27 10:24:29,2023-08-28 10:19:13,2023-08-29 10:18:50,2023-08-30 10:18:58,2023-08-31 10:21:47
13019144,10포트 RGB 허브,0,0,0,0,0,0,0,0,"6,900","6,900","6,900","6,900","6,900","6,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,"280mm_8,230|410mm_9,180","280mm_8,180|410mm_9,180","280mm_8,180|410mm_8,990","280mm_8,150|410mm_8,990","280mm_8,130|410mm_8,990","280mm_8,060|410mm_8,990","280mm_8,050|410mm_8,990","280mm_8,050|410mm_8,890","280mm_8,040|410mm_8,890","280mm_8,040|410mm_8,890",0,0,0,0,0,0,0,0,0,0,0,0,0,"280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,900"
11845294,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,"280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890",0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110",0,"BLACK_13,750|SILVER_13,110",0
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_13,750|SILVER_13,110",0,"BLACK_13,750|SILVER_13,110"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,0,0,0,0,0,0,0,0,0,0,0,0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,150","블랙_8,240|골드_8,170|실버_8,040","블랙_8,240|골드_8,170|실버_7,990","블랙_8,240|골드_8,170|실버_7,970","블랙_8,240|골드_8,170|실버_7,860","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790","블랙_8,240|골드_8,170|실버_7,790"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620"
