Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41,2021-08-08 10:04:21,2021-08-09 10:03:42,2021-08-10 10:06:14,2021-08-11 10:04:54,2021-08-12 10:02:45,2021-08-13 10:03:07,2021-08-14 09:59:19,2021-08-15 10:02:52,2021-08-16 10:02:56
11845294,3RSYS APB BAR,"8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560",0,0,0,0,0
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,"8,560","8,560","8,560","8,560","8,560"
9637392,3RSYS APB BAR 35,"12,720","12,700","12,670","12,990","12,990","12,980","12,980","12,950","12,830","12,960","12,900","13,120","13,150","13,110","12,990","12,870"
12329015,3RSYS FX FAN 120 RGB,"5,800","5,800","6,000","6,000","6,000","6,000","6,000","5,800","5,800","5,800","6,000","6,000","6,000","6,000","5,800","5,790"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,880","19,850","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630","34,630"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260","9,260"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,220","7,220","7,220"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"5,380","5,380","5,120","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"14,810","14,900","14,900","14,900","14,900","14,900","14,900","14,810","14,900","14,900","14,900","14,900","14,900","14,900","14,810","14,790"
11813794,3RSYS PF-12025,"10,790","10,790","10,790","10,790","11,000","11,000","11,000","10,800","10,800","10,800","11,000","11,000","11,000","11,000",0,0
11813770,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,800","10,790"
14494886,3RSYS PF-12025 WHITE,"11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770"
13866314,3RSYS PH-12025 ARGB,"12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470"
