Id,Name,2021-05-01 10:09:38,2021-05-02 10:14:05,2021-05-03 10:10:11,2021-05-04 10:05:22,2021-05-05 10:02:00,2021-05-06 10:01:07,2021-05-07 10:04:15,2021-05-08 10:03:04,2021-05-09 10:06:13,2021-05-10 10:06:10
11845294,3RSYS APB BAR,"8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550"
9637392,3RSYS APB BAR 35,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
12329015,3RSYS FX FAN 120 RGB,"5,440","5,440","5,440","5,440","5,440","6,000","6,000","6,000","6,000","6,000"
12329045,3RSYS FX FAN 140 RGB,"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,500","7,500"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"19,890","19,890","19,890","19,890","19,890","19,890","19,890",0,0
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,880","15,880","15,880","15,880","17,000","17,000","17,000","17,000","17,000","17,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370","9,370"
10114134,3RSYS LX FAN 2 RGB,"6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,550","6,550"
7716196,3RSYS LX FAN RGB,"5,380","5,380","5,380","5,380","5,290","5,380","5,380","5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620"
11813794,3RSYS PF-12025,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
12820946,3RSYS PH-12025 ARGB,"12,440","12,430","12,430","12,420","12,420","12,420",0,"12,420","12,420","12,420"
13866314,3RSYS PH-12025 ARGB,0,0,0,0,0,0,"12,420",0,0,0
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500",0,"8,500","8,500","8,500","8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
10348740,3RSYS Socoool CT 240 RGB,"48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"68,310","68,310","67,050","67,050","68,310","68,310","68,310","68,310","68,310","68,310"
11845195,3RSYS Socoool CX120 ARGB,"7,480","7,480","7,480","7,480","7,480","7,490","7,490","7,490","7,490","7,490"
11814874,3RSYS Socoool DIA 240 ARGB,"79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990"
11814880,3RSYS Socoool DIA 360 ARGB,"92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600"
11823259,3RSYS Socoool INT 240 RGB,"67,390","67,390","67,340","67,310","67,300","67,260","67,260","67,260","67,260","67,260"
11823313,3RSYS Socoool INT 360 RGB,"81,000","80,330","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
11813689,3RSYS Socoool RC 1000,"98,700","98,670","98,630","98,590","98,580","98,500","98,460","98,440","98,440","98,440"
8180158,3RSYS Socoool RC100 RGB,"14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100"
8702816,3RSYS Socoool RC120,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
11911663,3RSYS Socoool RC310 RGB,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
12472358,3RSYS Socoool RC310 SE,"26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200"
12398060,3RSYS Socoool RC400,"30,000","30,000","29,670","29,660","29,600","29,500","29,500","29,500","29,470","29,430"
12808946,3RSYS Socoool RC410 ARGB,"33,530","33,530","33,500","33,520","33,000","33,000","33,000","33,000","33,000","33,000"
9646389,3RSYS Socoool RC50,"3,750","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790"
8180395,3RSYS Socoool RC500 RGB,"27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790"
11911693,3RSYS Socoool RC510 RGB,"28,700","28,700","28,700",0,"28,700",0,0,"28,700","28,700","28,700"
11549561,3RSYS Socoool RC510 RGB,0,0,0,"28,700",0,"28,700",0,0,0,0
11549591,3RSYS Socoool RC510 RGB,0,0,0,0,0,0,"28,700",0,0,0
12307751,3RSYS Socoool RC550 RGB,"29,900",0,0,"29,900","29,900","29,900","29,900",0,0,0
12307769,3RSYS Socoool RC550 RGB,0,"29,900","29,900",0,0,0,0,"29,900","29,900","29,900"
12432989,3RSYS Socoool RC700 ARGB,"75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260"
