Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58,2024-05-14 10:24:11,2024-05-15 10:25:01,2024-05-16 10:24:10,2024-05-17 10:23:14,2024-05-18 10:23:16,2024-05-19 10:29:31,2024-05-20 10:25:06,2024-05-21 10:24:53,2024-05-22 10:25:08,2024-05-23 10:24:35,2024-05-24 10:26:02,2024-05-25 10:23:48,2024-05-26 10:30:06,2024-05-27 10:26:07,2024-05-28 10:25:21,2024-05-29 10:29:06,2024-05-30 10:25:22,2024-05-31 10:26:27
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800"
28122920,1stPlayer WING 120,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28123250,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
11845294,3RSYS APB BAR,"280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,0,0,0,0,0,"280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","280mm_8,400|410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,450","11,450","11,450","11,450","11,450","11,450"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,380|SILVER_13,210","BLACK_12,360|SILVER_13,210","BLACK_13,290|SILVER_13,210","BLACK_13,250|SILVER_13,210","BLACK_13,160|SILVER_13,210","BLACK_13,140|SILVER_13,210","BLACK_13,090|SILVER_13,210","BLACK_12,970|SILVER_13,210","BLACK_12,880|SILVER_13,210","BLACK_12,860|SILVER_13,210","BLACK_12,780|SILVER_13,210","BLACK_12,760|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,700|SILVER_13,210","BLACK_12,630|SILVER_13,210","BLACK_12,560|SILVER_13,210","BLACK_12,490|SILVER_13,210","BLACK_12,430|SILVER_13,210","BLACK_12,370|SILVER_13,210","BLACK_12,300|SILVER_13,210","BLACK_12,290|SILVER_13,210","BLACK_13,340|SILVER_13,210","BLACK_13,330|SILVER_13,210","BLACK_13,310|SILVER_13,210","BLACK_13,200|SILVER_13,210","_BLACK_13,180|_SILVER_13,210","_BLACK_13,160|_SILVER_13,210","_BLACK_13,060|_SILVER_13,210","_BLACK_12,940|_SILVER_13,210"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420","블랙_8,750|골드_8,450|실버_8,335","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450","블랙_8,475|골드_8,450|실버_8,450","블랙_8,300|골드_8,450|실버_8,300","블랙_8,300|골드_8,450|실버_8,300","블랙_8,300|골드_8,450|실버_8,300","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","블랙_8,750|골드_8,450|실버_8,450","_블랙_8,750|_골드_8,450|실버_8,450","_블랙_8,750|_골드_8,450|실버_8,450","_블랙_8,750|_골드_8,450|실버_8,450","_블랙_8,750|_골드_8,450|실버_8,450"
