Id,Name,2026-06-01 13:57:27,2026-06-02 13:36:26
103752341,1stPlayer FM7 120 ARGB PWM,"_블랙_5,710|_화이트_5,710","_블랙_5,710|_화이트_5,710"
103752401,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_5,710|_화이트_5,710","_블랙_5,710|_화이트_5,710"
100383728,1stPlayer TS4 360 ARGB,"_블랙_82,890|_화이트_82,890","_블랙_82,280|_화이트_82,890"
28122920,1stPlayer WING 120,"_블랙_4,290|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_5,390","_블랙_4,290|3팩, 블랙_24,500|3팩, 화이트_26,000|_화이트_5,390"
28123250,1stPlayer WING-R 120,"_블랙_6,490|_3팩, 블랙_24,500","_블랙_6,490|_3팩, 블랙_24,500"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,070","블랙_5,070"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130"
11845318,3RSYS APB BAR,"410mm_8,990","410mm_8,990"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,750","11,750"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,380","실버_4,380"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,290","화이트_6,290"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470"
14494886,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160"
14495018,3RSYS PH-12025 ARGB,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300"
18793802,3RSYS RTC12 써멀그리스,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700"
18563291,3RSYS SCV 5000,"6,990","6,990"
19080341,3RSYS SILENCE SE 140,"화이트_12,980","화이트_12,980"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437438,3RSYS Silence GI 120 ARGB,"블랙_14,820|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,820|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,320|_화이트_12,000","_블랙_11,320|_화이트_12,000"
89613161,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560"
71427080,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590"
