Id,Name,2023-03-01 10:51:27,2023-03-02 10:48:08,2023-03-03 12:29:23,2023-03-04 10:39:52,2023-03-05 10:55:24
11845294,3RSYS APB BAR,"280mm_8,140|410mm_9,000","280mm_8,140|410mm_9,000","280mm_8,140|410mm_9,000",0,0
11845318,3RSYS APB BAR,0,0,0,"280mm_8,140|410mm_9,000","280mm_8,140|410mm_9,000"
9637392,3RSYS APB BAR 35,"12,600","12,600","12,600","12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,"5,500","5,500","5,500","5,500","5,500"
12329045,3RSYS FX FAN 140 RGB,일시품절,일시품절,일시품절,일시품절,일시품절
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900","BLACK_13,900|SILVER_13,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,000|골드_7,860|실버_8,000","블랙_8,000|골드_7,860|실버_8,000","블랙_8,000|골드_7,860|실버_8,000","블랙_8,000|골드_7,860|실버_8,000","블랙_8,000|골드_7,860|실버_8,000"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890","블랙_7,220|화이트_5,890"
10441152,3RSYS LX FAN RGB,"PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310","PINK_5,310"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130","30,130","30,130","30,130"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,620|5PACK_42,000","1PACK_10,620|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000","1PACK_10,490|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900","1PACK_11,590|5PACK_44,900"
12820946,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_48,900",0,"1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900","1PACK_12,000|5PACK_48,900"
13866314,3RSYS PH-12025 ARGB,0,"1PACK_12,000|5PACK_48,900",0,0,0
14495018,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900",0,0,0
