Id,Name,2024-10-01 10:57:45
28122920,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520"
12806516,3RSYS AMD 세이프티 브라켓,"3,980"
11845318,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,300"
12329045,3RSYS FX FAN 140 RGB,"42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_11,890|_실버_11,890"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,290|골드_8,450|_실버_8,450"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,300|_실버_19,300"
28886306,3RSYS ICEAGE G7-Parts,"_블랙_4,400|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_5,990"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,700|_화이트_4,250"
10441152,3RSYS LX FAN RGB,"핑크_6,000"
11813794,3RSYS PF-12025,"_블랙_10,840|_5팩, 블랙_43,680|화이트_10,850|5팩, 화이트_43,990"
14495030,3RSYS PH-12025 ARGB,"_블랙_12,500|5팩, 블랙_48,840|화이트_13,000|_5팩, 화이트_48,990"
18793802,3RSYS RTC12 써멀그리스,"_2g_4,400|_4g_7,400"
18563291,3RSYS SCV 5000,"7,490"
19080191,3RSYS SILENCE SE 120,"_블랙_8,600|_화이트_9,600"
19080341,3RSYS SILENCE SE 140,"_블랙_11,400|_화이트_12,500"
18294437,3RSYS SILENCE XY 120 ARGB,"_블랙_11,400|_화이트_12,880"
18294440,3RSYS SILENCE XY 140 ARGB,"_블랙_14,700|_화이트_15,230"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_13,940|3팩, 블랙_33,200|_화이트_15,090|3팩, 화이트_35,900"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_18,000|_3팩, 블랙_38,950|화이트_19,000|_3팩, 화이트_41,800"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_38,950|화이트_19,000|_3팩, 화이트_41,800"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,900|_화이트_14,710"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_13,600|_화이트_13,930"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_72,200|_화이트_75,050"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_94,050"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990"
15435365,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,630|_화이트_7,000"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,750"
11813689,3RSYS Socoool RC 1000,"94,890"
27808526,3RSYS Socoool RC 1100 PWM,"46,100"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_62,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_46,550|_화이트_48,450"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_63,650|_화이트_64,000"
