Id,Name,2021-08-01 10:11:24
11845294,3RSYS APB BAR,"8,560"
9637392,3RSYS APB BAR 35,"12,720"
12329015,3RSYS FX FAN 120 RGB,"5,800"
12329045,3RSYS FX FAN 140 RGB,"7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,880"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,260"
10114134,3RSYS LX FAN 2 RGB,"6,200"
7716196,3RSYS LX FAN RGB,"5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"14,810"
11813794,3RSYS PF-12025,"10,790"
14494886,3RSYS PF-12025 WHITE,"11,770"
13866314,3RSYS PH-12025 ARGB,"12,470"
14495030,3RSYS PH-12025 ARGB WHITE,"13,080"
1169265,3RSYS Raptor-N20,"8,500"
10348740,3RSYS Socoool CT 240 RGB,"48,690"
10348779,3RSYS Socoool CT 360 RGB,"67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,010"
11814874,3RSYS Socoool DIA 240 ARGB,"71,250"
11814880,3RSYS Socoool DIA 360 ARGB,"92,000"
11823259,3RSYS Socoool INT 240 RGB,"66,500"
11823313,3RSYS Socoool INT 360 RGB,"78,500"
11813689,3RSYS Socoool RC 1000,"97,830"
8180158,3RSYS Socoool RC100 RGB,"13,800"
8702816,3RSYS Socoool RC120,"8,500"
11823121,3RSYS Socoool RC200 RGB,"18,800"
8180278,3RSYS Socoool RC300 RGB,"19,800"
11911663,3RSYS Socoool RC310 RGB,"20,000"
12472358,3RSYS Socoool RC310 SE,"25,250"
12398060,3RSYS Socoool RC400,"28,500"
12808946,3RSYS Socoool RC410 ARGB,"32,000"
9646389,3RSYS Socoool RC50,"3,800"
8180395,3RSYS Socoool RC500 RGB,"27,200"
11549591,3RSYS Socoool RC510 RGB,"28,200"
12307769,3RSYS Socoool RC550 RGB,"38,000"
12432989,3RSYS Socoool RC700 ARGB,"77,790"
9646506,3RSYS Socoool RC80 RGB,"5,290"
14181167,3RSYS Socoool RC90 RGB,"11,760"
10403280,3RSYS Socoool RTC-6.5,"4,200"
14134112,3RSYS Z20,"18,730"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900"
11766620,ACASIS M.2 SSD 방열판,"15,710"
10887597,ADATA XPG LEVANTE 240 RGB,"173,750"
13266947,ADATA XPG VENTO 120 ARGB,"19,890"
11223474,AEROCOOL Astro 12F PWM,"14,900"
10145457,AEROCOOL Baraf-S,"3,600"
9492396,AEROCOOL Cylon 4,"27,200"
13050929,AEROCOOL Cylon 4F,"33,490"
14682218,ALPHACOOL JE1225B12V ES120 PWM,"42,000"
6563652,ALSEYE AS-T9 MONSTER,"2,900"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,890"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,900"
8922236,ALSEYE EL120D RGB,"31,350"
9632109,ALSEYE GH35 LED Strip,"11,770"
8734868,ALSEYE H120D RGB,"33,000"
6936526,ALSEYE HALO H240,"83,660"
10423050,ALSEYE HALO H280,"70,280"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,820"
11028819,ALSEYE Halo 4.0 PWM,"6,530"
8534072,ALSEYE IO-SH15-75S,"9,500"
13132283,ALSEYE M120 SE AUTO RGB,"19,900"
12378623,ALSEYE MAX M120 ARGB,"29,400"
10480068,ALSEYE MAX M120-P KIT 블랙,"22,890"
10480116,ALSEYE MAX M120-P KIT 투명,"22,900"
10479900,ALSEYE MAX M120-PA,"7,590"
10479720,ALSEYE MAX M120-PW,"6,480"
12378674,ALSEYE MAX M120D ARGB,"37,130"
9631878,ALSEYE T9+,"8,390"
11233335,ALSEYE T9+ Platinum Kit,"15,400"
6293139,ALSEYE WIND CUBE LP,"27,900"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"23,750"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220"
9634632,ALSEYE XTREME X12 White,"13,900"
9633867,ALSEYE XTREME X360,"156,750"
6049265,AMD Wraith Max,"15,000"
13019285,AMD Wraith Prism,"28,000"
10854153,AMD Wraith Stealth 정품,"1,500"
6445771,AONE DOUBLERING FAN 120,"6,300"
6445807,AONE RGB RING FAN 120,"4,400"
5838073,AONE STORM 120-4P 120mm,"1,970"
6036616,AONE STORM 80-3P 80mm,"1,400"
6523164,AONE STORM 80-4P 80mm,"1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"6,900"
12918650,AONE STORM ARGB DOUBLERING 140,"8,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"8,000"
1320772,APACK ZEROtherm 쿨맥스 4000,"35,000"
2556921,ARCTIC Accelero Twin Turbo III,"158,820"
7145716,ARCTIC Alpine 12,"14,460"
7431202,ARCTIC Alpine 12 LP,"12,490"
1885310,ARCTIC Alpine 64GT Rev.2,"11,270"
3470702,ARCTIC Alpine M1,"13,500"
6997870,ARCTIC BioniX P120,"23,950"
14358941,ARCTIC BioniX P120 피씨디렉트,"24,000"
9245472,ARCTIC BioniX P140,"27,450"
14359214,ARCTIC BioniX P140 피씨디렉트,"27,800"
13548047,ARCTIC F12 PWM PST,"13,620"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"13,800"
13437044,ARCTIC F12 SILENT,"12,450"
14507285,ARCTIC F12 VALUE PACK BLACK,"40,160"
4412496,ARCTIC F14 PWM PST CO,"17,430"
5179222,ARCTIC F14 SILENT,"15,610"
13572395,ARCTIC F8 PWM PST CO,"13,200"
14362868,ARCTIC FREEZER 50,"129,000"
10030926,ARCTIC FREEZER 50 TR,"112,820"
7926145,ARCTIC Freezer 34 eSports DUO,"69,890"
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"70,000"
3555002,ARCTIC Liquid Freezer 240,"149,130"
4704683,ARCTIC Liquid Freezer 360,"198,430"
13734242,ARCTIC Liquid Freezer II 240,"125,410"
14402549,ARCTIC Liquid Freezer II 240 RGB,"146,800"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,가격비교예정
13734311,ARCTIC Liquid Freezer II 280,"136,810"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,가격비교예정
13695359,ARCTIC Liquid Freezer II 360,"151,280"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,가격비교예정
13695482,ARCTIC Liquid Freezer II 420,"196,800"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,가격비교예정
1283442,ARCTIC MX-4,"8,070"
6921745,ARCTIC MX-4 2019 Edition,"8,390"
5557492,ARCTIC MX-4 병행수입,"5,090"
14716640,ARCTIC MX-5,"7,500"
14716598,ARCTIC MX-5,"7,500"
14135426,ARCTIC MX-5 with Spatula,"7,770"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"12,000"
14135459,ARCTIC MX-5 without Spatula,"36,800"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"37,000"
7328701,ARCTIC P12 PWM,"13,610"
9547587,ARCTIC P12 PWM PST,"16,790"
14134970,ARCTIC P12 PWM PST ARGB,"25,800"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,890"
7374592,ARCTIC P12 PWM PST VALUE PACK,"51,150"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"51,430"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"14,300"
6980560,ARCTIC P12 SILENT,"12,500"
13682645,ARCTIC P14 PWM,"17,100"
9547635,ARCTIC P14 PWM PST,"17,420"
8109991,ARCTIC P14 PWM PST VALUE PACK,"61,530"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,"59,900"
1307915,ARCTIC RC PRO,"14,310"
3356621,ARCTIC Thermal pad 145x145mm,"19,850"
13736333,ASRock ARGB Strip 에즈윈,"21,400"
13740815,ASRock DeskMini USB Hub 에즈윈,"12,590"
7339126,ASUS ROG RYUJIN 240,"317,540"
7339171,ASUS ROG RYUJIN 360,"418,000"
7339219,ASUS ROG RYUO 120,"215,650"
7339228,ASUS ROG RYUO 240,"285,750"
7946695,ASUS ROG STRIX LC 120,"181,030"
9702603,ASUS ROG STRIX LC 120 RGB,"208,720"
7946788,ASUS ROG STRIX LC 240,"220,590"
9702645,ASUS ROG STRIX LC 240 RGB,"263,130"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"273,020"
9614961,ASUS ROG STRIX LC 360 RGB,"328,290"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,일시품절
14542451,ASUS ROG STRIX LC II 240,"199,000"
14542511,ASUS ROG STRIX LC II 240 ARGB,"217,210"
13843349,ASUS ROG STRIX LC II 280 ARGB,"250,380"
14542550,ASUS ROG STRIX LC II 360,"261,080"
14542568,ASUS ROG STRIX LC II 360 ARGB,"333,840"
14163866,ASUS ROG STRIX XF 120,"34,300"
4603181,ASUS Royal Knight White,"28,490"
5093966,ASUS Royal Knight White for 라이젠,"28,490"
13073786,ASUS TUF Gaming LC 120 RGB,"153,320"
13073834,ASUS TUF Gaming LC 240 RGB,"176,080"
14760962,AVC DB04028B12U-4P,"12,310"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,010"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600"
4081861,AiOLOS 써멀 테이프 19x19mm,"1,700"
4082253,AiOLOS 써멀 테이프 23x23mm,"13,510"
4082271,AiOLOS 써멀 테이프 28x28mm,"15,630"
2560596,AiOLOS 써멀 패드 150x100mm,"9,620"
7491625,Antec A400 RGB,"48,000"
5623597,Antec C40 BLUE LED,"32,000"
7321264,Antec C400 Glacial,"46,690"
8367249,Antec Kuhler H2O K240 RGB,"108,000"
10701780,Antec NEPTUNE 120 ARGB,"92,690"
10701795,Antec NEPTUNE 240 ARGB,"127,000"
9222699,Antec SPARK 120 RGB,"12,930"
11704826,BRAVOTEC F200 ARGB,"14,680"
13006916,BRAVOTEC M4 마블 블랙팬서,"29,400"
13006964,BRAVOTEC M4 마블 스파이더맨,"29,400"
13006982,BRAVOTEC M4 마블 아이언맨,"29,400"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"29,400"
13007036,BRAVOTEC M4 마블 타노스,"29,400"
13502156,BRAVOTEC 스톤마일 NEO,"12,730"
13502060,BRAVOTEC 스톤마일 NEO ARGB,"12,720"
13058999,BT382 메모리 방열판,"1,620"
14051861,BYKSKI B-FRD3090H-RBW (해외구매),"260,200"
7212736,BYKSKI EGS-1000 INTEL 3RSYS,"319,000"
6914158,COOLERTEC AAVID-1450222-2P,"2,540"
3441589,COOLERTEC AD0612LB-D70GL-2P,"4,690"
5304008,COOLERTEC ALPHA 1000 WHITE,"10,590"
5303937,COOLERTEC ALPHA 900 BLUE,"12,810"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"8,030"
3662334,COOLERTEC ALPHA-200-BLUE (LED),"11,610"
6380248,COOLERTEC ALPHA-200-WHITE LED,"11,610"
2691109,COOLERTEC ALPHA-775PL-CU,"4,450"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"9,790"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,"2,500"
3958740,COOLERTEC BB12015DFX-F,"7,000"
2121513,COOLERTEC BETA-20-Yellow,"5,510"
11651801,COOLERTEC BETA-30 BLUE-A,"6,000"
2121546,COOLERTEC BETA-40-Blue,"5,300"
2198482,COOLERTEC BETA-50-BLUE,"5,250"
992481,COOLERTEC BlueWhite BW8025DFS-T(3P/4P) Silent,"4,700"
14761574,COOLERTEC CD-12025VH12DB-4P,"7,490"
14762561,COOLERTEC CD-12038SH12DBA-3P,"8,830"
14762636,COOLERTEC CD-12038VH12DB-4P,"8,670"
14762894,COOLERTEC CD-12038VH12DBA-3P,"8,670"
14761097,COOLERTEC CD-4010L05B-2P,"5,030"
14763140,COOLERTEC CD-4015L12BA-3P,"4,500"
13785452,COOLERTEC CF-9025UX 사일런트 유체,"2,520"
1199863,COOLERTEC CF-9835 Silent,"1,200"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,620"
5568952,COOLERTEC CL20020DX-3P/4P,"13,000"
1660099,COOLERTEC CT-10015L12BA-3P,"9,300"
4783959,COOLERTEC CT-12025 SHOW (15)-4P,"2,410"
4783986,COOLERTEC CT-12025 SHOW (32)-4P,"2,620"
2342160,COOLERTEC CT-12025-4P,"2,700"
5614234,COOLERTEC CT-12025L12RF-4P,"7,000"
5796281,COOLERTEC CT-12025SH12DBA-3P,"13,300"
6298136,COOLERTEC CT-12025VSH12DBA-3P,"14,000"
2658980,COOLERTEC CT-12032H12DBA-3P-BLOWER,"14,980"
5892243,COOLERTEC CT-14038SH12DBA-3P,"26,390"
2198501,COOLERTEC CT-250 Gray,"1,800"
5614191,COOLERTEC CT-4010L05RF-2P,"2,950"
5796023,COOLERTEC CT-4020L12R-2P,"4,700"
9571359,COOLERTEC CT-4020L12RA-3P,"3,740"
5020897,COOLERTEC CT-478 PLUS,"9,300"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"35,660"
533232,COOLERTEC CT-6015L12B-2P,"3,500"
3538653,COOLERTEC CT-6025L12R-4P,"2,400"
4061047,COOLERTEC CT-8015L12R-2P,"2,580"
