Id,Name,2021-04-01 09:23:43,2021-04-02 09:29:18,2021-04-03 09:21:56,2021-04-04 09:24:15,2021-04-05 09:24:29,2021-04-06 09:23:44,2021-04-07 09:23:35,2021-04-08 09:25:06,2021-04-09 09:23:26,2021-04-10 09:23:28,2021-04-11 09:25:38,2021-04-12 09:25:02,2021-04-13 09:25:23,2021-04-14 09:23:18,2021-04-15 09:23:42,2021-04-16 09:22:58,2021-04-17 09:22:48,2021-04-18 09:24:00,2021-04-19 09:23:09,2021-04-20 09:23:59,2021-04-21 09:22:51,2021-04-22 09:24:39,2021-04-23 09:23:31,2021-04-24 09:23:39,2021-04-25 09:24:04,2021-04-26 09:24:26,2021-04-27 09:22:39,2021-04-28 09:22:49,2021-04-29 09:22:39,2021-04-30 10:06:28
11845294,3RSYS APB BAR,0,"8,510","8,510","8,510","8,510","8,510","8,510","8,510","8,510","8,510","8,510","8,510","8,560","8,560","8,560","8,560","8,560","8,560","8,560",0,"8,560","8,560","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,560",0,0,0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,0,"13,490","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
12329015,3RSYS FX FAN 120 RGB,0,"5,440","5,930","5,930","5,930","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440"
12329045,3RSYS FX FAN 140 RGB,0,"7,520","7,520","7,520","7,520","7,520","7,500","7,500","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"19,050","18,930","18,930","18,810","18,700","18,690","18,580","18,570","18,450","18,450","19,890","19,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,650","19,620","19,500","19,380","19,380","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890",0
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,"15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,"11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,400","11,400","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,500","11,500"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"9,800","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,690","9,650","9,620","9,580","9,540","9,510","9,480","9,440","9,430","9,400","9,400","9,390","9,350","9,290","9,370","9,370","9,370","9,370","9,370"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,"7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220","7,220",0,0,"7,220","7,220","7,220","7,220","7,220","7,220","7,220",0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,0,"6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540","6,540"
