Id,Name,2023-09-01 10:23:08,2023-09-02 10:17:53,2023-09-03 10:23:32,2023-09-04 10:19:18,2023-09-05 10:19:30,2023-09-06 10:19:43,2023-09-07 10:20:09,2023-09-08 10:20:53
11845318,3RSYS APB BAR,"280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,350","BLACK_13,750|SILVER_13,350"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_7,780","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750","블랙_8,240|골드_8,170|실버_7,750"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620"
9775374,3RSYS MOON FAN 2 200 RGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300"
