Id,Name,2025-07-01 11:11:45,2025-07-02 11:00:31,2025-07-03 11:01:08,2025-07-04 11:00:32,2025-07-08 11:01:41,2025-07-09 11:11:03,2025-07-10 11:10:13,2025-07-11 11:13:14,2025-07-12 11:13:41,2025-07-13 11:28:19,2025-07-14 11:17:59,2025-07-15 11:18:05
13019144,10포트 RGB 허브,0,0,0,0,0,"6,900","6,900","6,900",0,0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,0,0,0,0,0,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710",0,0,0,0,0,0
28123328,1stPlayer WING-R 120,0,0,0,0,0,0,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710"
67976123,3RSYS AM5 세이프티 브라켓,0,0,0,0,0,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,0,0,0,0,0,"5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,0,0,0,0,0,"_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990"
9637392,3RSYS APB BAR 35,0,0,0,0,0,"11,500","11,500","11,500","11,500","11,500","11,500","11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,0,0,0,0,0,"11,400","11,400","11,400","11,320","11,300","11,300","11,200"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,"블랙_30,900","_블랙_30,900|_실버_29,000","_블랙_31,530|_실버_29,000","_블랙_31,180|_실버_29,000","_블랙_31,180|_실버_29,000","_블랙_31,180|_실버_29,000","_블랙_30,900|_실버_29,000"
