Id,Name,2021-04-01 09:23:43,2021-04-02 09:29:18,2021-04-03 09:21:56,2021-04-04 09:24:15,2021-04-05 09:24:29,2021-04-06 09:23:44,2021-04-07 09:23:35,2021-04-08 09:25:06
11845294,3RSYS APB BAR,0,"8,510","8,510","8,510","8,510","8,510","8,510","8,510"
9637392,3RSYS APB BAR 35,0,"13,490","13,500","13,500","13,500","13,500","13,500","13,500"
12329015,3RSYS FX FAN 120 RGB,0,"5,440","5,930","5,930","5,930","5,440","5,440","5,440"
12329045,3RSYS FX FAN 140 RGB,0,"7,520","7,520","7,520","7,520","7,520","7,500","7,500"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"19,050","18,930","18,930","18,810","18,700","18,690","18,580"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,"15,880","15,880","15,880","15,880","15,880","15,880","15,880"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,"11,560","11,560","11,560","11,560","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"9,800","9,720","9,720","9,720","9,720","9,720","9,720"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,"7,220","7,220","7,220","7,220","7,220","7,220"
10114134,3RSYS LX FAN 2 RGB,0,"6,550","6,550","6,550","6,550","6,550","6,550","6,550"
10441152,3RSYS LX FAN RGB,0,"5,380","5,380","5,380","5,380",0,0,0
7716196,3RSYS LX FAN RGB,0,0,0,0,0,"5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,0,"13,620","13,620","13,620","13,620","13,620","13,620","13,630"
11813794,3RSYS PF-12025,0,"10,900","10,900","10,900","10,900","10,900","10,900","10,900"
12820946,3RSYS PH-12025 ARGB,0,"12,450","12,470","12,470","12,470","12,470","12,310","12,310"
1169265,3RSYS Raptor-N20,0,"8,500","8,500","8,500","8,500","8,500","8,500","8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,"2,740","2,740","2,740","2,750","2,750","2,750","2,750"
10348740,3RSYS Socoool CT 240 RGB,0,"51,860","51,780","51,780","51,780","51,780","51,780","51,780"
10348779,3RSYS Socoool CT 360 RGB,0,"72,800","72,800","72,800","72,800","72,800","72,800","72,800"
11845195,3RSYS Socoool CX120 ARGB,0,"7,480","7,490","7,490","7,490","7,480","7,480","7,480"
11814874,3RSYS Socoool DIA 240 ARGB,0,"79,260","79,260","79,260","79,260","79,260","80,000","80,000"
11814880,3RSYS Socoool DIA 360 ARGB,0,"92,950","92,920","92,890","92,860","92,820","92,830","92,830"
11823259,3RSYS Socoool INT 240 RGB,0,"67,510","67,450","67,450","67,450","67,450","67,450","67,450"
11823313,3RSYS Socoool INT 360 RGB,0,"81,000","81,620","81,620","81,620","81,620","81,240","80,330"
11813689,3RSYS Socoool RC 1000,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
