Id,Name,2022-08-01 11:21:59,2022-08-02 11:27:19,2022-08-03 11:08:53,2022-08-04 11:04:03,2022-08-05 11:05:21
11845294,3RSYS APB BAR,"280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_8,000|410mm_9,100","280mm_7,970|410mm_9,100","280mm_7,950|410mm_9,100"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"9,490","9,490","9,490","9,490","9,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,380|SILVER_13,380","BLACK_13,380|SILVER_13,380","BLACK_13,380|SILVER_13,380","BLACK_13,380|SILVER_13,380","BLACK_13,380|SILVER_13,380"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,370|골드_8,450|실버_8,450","블랙_9,370|골드_8,450|실버_8,450","블랙_9,500|골드_8,450|실버_8,450","블랙_9,500|골드_8,450|실버_8,450",0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,"블랙_9,500|골드_8,450|실버_8,450"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,180","블랙_7,220|화이트_6,140"
10114134,3RSYS LX FAN 2 RGB,"8,890","8,890","8,890","8,890","8,890"
10441152,3RSYS LX FAN RGB,"BLACK_일시품절|PINK_5,390","BLACK_일시품절|PINK_5,390","BLACK_일시품절|PINK_5,390","BLACK_일시품절|PINK_5,390","BLACK_일시품절|PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490","13,490","13,490"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,810|5PACK_39,600","1PACK_10,810|5PACK_39,600","1PACK_10,810|5PACK_39,600","1PACK_10,810|5PACK_39,600","1PACK_10,810|5PACK_39,600"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,000",0,0,0,"1PACK_12,000|5PACK_46,000"
12820946,3RSYS PH-12025 ARGB,0,"1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000",0
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930"
14181770,3RSYS SCV2000,"7,500","7,500","7,500","7,500","7,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"4,400","4,400","4,400","4,400","4,400"
17210390,3RSYS Socoool CH12025 ARGB,"10,250","10,250","10,250","10,250","10,250"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_94,700|WHITE_98,500","BLACK_94,700|WHITE_98,500","BLACK_94,700|WHITE_98,500","BLACK_94,700|WHITE_98,500","BLACK_94,700|WHITE_98,500"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_124,000|WHITE_124,400","BLACK_124,000|WHITE_124,400","BLACK_124,000|WHITE_124,400","BLACK_124,000|WHITE_124,400",0
15423488,3RSYS Socoool CSI 360 ARGB,0,0,0,0,"BLACK_124,000|WHITE_124,400"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990","54,990","54,990","54,990"
10348779,3RSYS Socoool CT 360 RGB,"91,500","91,500","91,500","91,500","91,500"
11845195,3RSYS Socoool CX120 ARGB,"7,440","7,440","7,440","7,440","7,440"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,600","BLACK_92,600","BLACK_92,600","BLACK_92,600","BLACK_92,600"
16841117,3RSYS Socoool GT 240 RGB,"BLACK_56,750|PINK_61,710|WHITE_58,400","BLACK_56,750|PINK_61,710|WHITE_58,400","BLACK_56,750|PINK_61,710|WHITE_58,400","BLACK_56,750|PINK_61,710|WHITE_58,400","BLACK_56,750|PINK_61,710|WHITE_58,400"
16840112,3RSYS Socoool GT 360 RGB,"BLACK_66,500|PINK_73,190|WHITE_69,000","BLACK_66,500|PINK_73,190|WHITE_69,000",0,0,"BLACK_66,500|PINK_73,190|WHITE_69,000"
16840841,3RSYS Socoool GT 360 RGB,0,0,"BLACK_66,500|PINK_73,190|WHITE_69,000","BLACK_66,500|PINK_73,190|WHITE_69,000",0
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_67,000","BLACK_67,000","BLACK_67,000","BLACK_67,000","BLACK_67,000"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300"
11813689,3RSYS Socoool RC 1000,"98,000","98,000","98,000","98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000"
16777664,3RSYS Socoool RC1700 ARGB,"55,000","55,000","55,000","55,000","55,000"
11823121,3RSYS Socoool RC200 RGB,"BLACK_18,420|WHITE_18,420","BLACK_18,420|WHITE_18,420","BLACK_18,420|WHITE_18,420","BLACK_18,410|WHITE_18,410","BLACK_18,410|WHITE_18,400"
8180278,3RSYS Socoool RC300 RGB,"35,260","35,580","35,580","35,580","35,580"
11554313,3RSYS Socoool RC310 RGB,"SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_18,500|BLACK_18,350","SILVER_18,500|BLACK_18,350","SILVER_18,500|BLACK_18,350"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030","22,030","22,030","22,030"
14494643,3RSYS Socoool RC400,"BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_35,500","BLACK_34,000|WHITE_35,500",0,"BLACK_34,000|WHITE_35,500","BLACK_34,000|WHITE_35,500"
14494754,3RSYS Socoool RC410 ARGB,0,0,"BLACK_34,000|WHITE_35,500",0,0
8180395,3RSYS Socoool RC500 RGB,"SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000"
11549591,3RSYS Socoool RC510 RGB,"PINK_262,000|BLACK_26,000|WHITE_24,900","PINK_262,000|BLACK_26,000|WHITE_24,900",0,0,0
11911693,3RSYS Socoool RC510 RGB,0,0,"PINK_262,000|BLACK_26,000|WHITE_24,900","PINK_262,000|BLACK_26,000|WHITE_24,900","PINK_262,000|BLACK_26,000|WHITE_24,900"
12307751,3RSYS Socoool RC550 RGB,"BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000"
12432974,3RSYS Socoool RC700 ARGB,"GOLD_76,500|SILVER_76,500","GOLD_76,500|SILVER_76,500","GOLD_76,500|SILVER_76,500","GOLD_76,500|SILVER_76,500","GOLD_76,500|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,500","7,500","7,500","7,500","7,500"
9646506,3RSYS Socoool RC80 RGB,"6,200","6,200","6,200","6,200","6,200"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760","11,760","11,760","11,760"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,940","5g_16,500|20g_14,940"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900"
16503233,3RSYS Socoool Shield Cover W15,"9,350","9,350","9,350","9,350","9,350"
16605650,3RSYS TEAMMOST RC800 ARGB,"58,300","58,300","58,300","58,300","58,300"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,260|WHITE_19,260","BLACK_19,260|WHITE_19,260","BLACK_19,260|WHITE_19,260","BLACK_19,250|WHITE_19,250","BLACK_19,250|WHITE_19,250"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_29,000|WHITE_28,910","BLACK_29,000|WHITE_28,910","BLACK_29,000|WHITE_28,910","BLACK_28,900|WHITE_28,900","BLACK_28,900|WHITE_28,900"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,210|WHITE_31,000","BLACK_30,210|WHITE_31,000","BLACK_30,210|WHITE_31,000","BLACK_30,210|WHITE_30,900","BLACK_30,210|WHITE_30,900"
16181519,3RSYS TEAMMOST TM40,"28,500","28,500","28,500","28,500","28,500"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770"
16745708,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16924217,3RSYS TF-L7 120 MAIN,"BLACK_5,340|WHITE_5,350",0,0,"BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350"
16924169,3RSYS TF-L7 120 MAIN,0,"BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350",0,0
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,490|WHITE_4,480","BLACK_4,490|WHITE_4,480","BLACK_4,490|WHITE_4,480","BLACK_4,490|WHITE_4,480","BLACK_4,490|WHITE_4,480"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,510|WHITE_15,510","BLACK_15,510|WHITE_15,510","BLACK_15,510|WHITE_15,510","BLACK_15,510|WHITE_15,510","BLACK_15,510|WHITE_15,510"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000"
16925051,3RSYS TF-L7 140 SUB,"BLACK_5,890|WHITE_5,890","BLACK_5,890|WHITE_5,890","BLACK_5,890|WHITE_5,890","BLACK_5,890|WHITE_5,890","BLACK_5,890|WHITE_5,890"
16925213,3RSYS TF-L7 140 합본팩,"BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,900","8,900","8,900","8,900","8,900"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,690|BLUE_9,500|RED_9,690|SILVER_9,690","BLACK_9,690|BLUE_9,500|RED_9,690|SILVER_9,690"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,990","13,990","13,990","13,990","13,990"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,990","15,990","15,990","15,990","15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,990","15,990","15,990","15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,990","15,990","15,990","15,990","15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,990","15,990","15,990","15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990","15,990","15,990","15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,990","17,990","17,990","17,990","17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,990","17,990","17,990","17,990","17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,990","17,990","17,990","17,990","17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,990","17,990","17,990","17,990","17,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,310"
