Id,Name,2026-04-01 12:29:44,2026-04-02 11:55:32
103752341,1stPlayer FM7 120 ARGB PWM,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
103752401,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
100383770,1stPlayer TS4 360 ARGB,"_블랙_87,450|_화이트_87,450","_블랙_87,450|_화이트_87,450"
28122920,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,250","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,250"
28123250,1stPlayer WING-R 120,"_블랙_8,200|_3팩, 블랙_26,000","_블랙_8,200|_3팩, 블랙_26,000"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,090","블랙_5,090"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160"
11845318,3RSYS APB BAR,"410mm_9,000","410mm_9,000"
9637392,3RSYS APB BAR 35,"13,500","13,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"10,720","10,690"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_16,740|골드_7,760|_실버_8,440",0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"_블랙_16,740|골드_7,760|_실버_8,440"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,350|_실버_19,370","_블랙_19,350|_실버_19,370"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,280","화이트_6,280"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,010|_화이트_4,460",0
56144393,3RSYS JS 120 RGB 리버스,0,"_블랙_4,010|_화이트_4,460"
14494868,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040"
13866314,3RSYS PH-12025 ARGB,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120"
18793802,3RSYS RTC12 써멀그리스,"_2g_7,700|_4g_5,630","_2g_7,700|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_5,000","화이트_5,400"
19080341,3RSYS SILENCE SE 140,"화이트_13,000","화이트_13,000"
18294437,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437438,3RSYS Silence GI 120 ARGB,"_블랙_13,880|3팩, 블랙_32,470|_화이트_15,990|3팩, 화이트_35,950",0
21437228,3RSYS Silence GI 120 ARGB,0,"_블랙_13,880|3팩, 블랙_32,470|_화이트_16,000|3팩, 화이트_33,500"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,800","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,800"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,100|_화이트_14,820","_블랙_14,100|_화이트_14,820"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,940|_3팩, 화이트_35,990",0
