Id,Name,2020-11-01 09:41:58,2020-11-02 09:40:03,2020-11-03 09:39:44
11845318,3RSYS APB BAR,"8,400","8,400","5,310"
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100"
12329015,3RSYS FX FAN 120 RGB,"5,000","5,000","7,000"
12329045,3RSYS FX FAN 140 RGB,"7,000","7,000","17,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","11,600"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","28,150"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,710","11,710","98,000"
3662486,3RSYS ICEAIR A-2 PLUS,"5,000","5,000","12,480"
10114134,3RSYS LX FAN 2 RGB,0,0,"8,000"
7716196,3RSYS LX FAN RGB,"5,190","5,190","75,000"
9775374,3RSYS MOON FAN 2 200 RGB,"13,100","13,100","71,000"
11813770,3RSYS PF-12025,"10,100","10,100","10,300"
1169265,3RSYS Raptor-N20,"8,500","8,500","78,000"
10348740,3RSYS Socoool CT 240 RGB,"50,500","50,500","16,500"
10348779,3RSYS Socoool CT 360 RGB,"68,000","68,000","85,000"
11845195,3RSYS Socoool CX120 ARGB,"7,300","7,300","25,280"
11814874,3RSYS Socoool DIA 240 ARGB,"75,500","75,500","5,210"
11814880,3RSYS Socoool DIA 360 ARGB,"89,400","89,400","5,100"
11823259,3RSYS Socoool INT 240 RGB,"66,000","66,000","13,000"
11823313,3RSYS Socoool INT 360 RGB,"79,000","79,000","226,900"
11813689,3RSYS Socoool RC 1000,"95,000","95,000","17,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","15,000"
8702816,3RSYS Socoool RC120,0,"8,840","8,400"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","6,900"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","3,460"
11554313,3RSYS Socoool RC310 RGB,"19,700","19,700","31,480"
12472358,3RSYS Socoool RC310 SE,"25,580","25,580","9,000"
12398060,3RSYS Socoool RC400,"29,500","29,500","3,800"
9646389,3RSYS Socoool RC50,"3,800","3,800","39,600"
8180395,3RSYS Socoool RC500 RGB,"27,490","27,490","92,000"
11911693,3RSYS Socoool RC510 RGB,"27,000","27,000","4,830"
12307769,3RSYS Socoool RC550 RGB,"28,600","28,600",0
12307751,3RSYS Socoool RC550 RGB,0,0,"25,780"
12432989,3RSYS Socoool RC700 ARGB,"75,000","75,000","9,390"
9646506,3RSYS Socoool RC80 RGB,"5,270","5,270","129,710"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","18,500"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","39,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"23,730","23,730","146,800"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000",
4628296,ABKO SUITMASTER HALO 120F,"7,300","7,300","68,400"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000","16,000","129,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","7,900"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"23,990","23,990","48,830"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","130,000"
6216832,ABKO SUITMASTER HALO 140F RGB,0,0,"20,000"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","13,400"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800",0
5173726,ABKO SUITMASTER HALO DOUBLING 120F,0,0,"1,740"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","28,000"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","16,470","9,270"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","108,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700","80,000"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","33,800"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,300","15,300","133,830"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500","182,400"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,900","16,200"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","57,000"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","117,000"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,250","27,250","40,200"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,000","18,000","6,800"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"21,500","21,500","19,240"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000","28,000","5,700"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"16,000","16,000","89,400"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","15,000"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,500","32,500","3,800"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900","9,900","81,000"
11766620,ACASIS M.2 SSD 방열판,0,0,"8,400"
11223474,AEROCOOL Astro 12F PWM,"14,490","14,490","243,000"
9492396,AEROCOOL Cylon 4,"27,000","27,000","9,900"
10117518,AEROCOOL Cylon 4F,"31,820","31,820","54,200"
7203634,AEROCOOL Pulse L240F,"85,500","85,500","16,000"
6563652,ALSEYE AS-T9 MONSTER,"4,500","4,500","39,000"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,300","7,300","5,500"
6433347,ALSEYE D-Ringer LIGHTING,"5,100","5,100","20,350"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"31,500","31,500","5,600"
8922236,ALSEYE EL120D RGB,"31,400","31,400","35,170"
9632109,ALSEYE GH35 LED Strip,"11,900","11,900","2,440"
8734868,ALSEYE H120D RGB,"31,500","31,500","32,500"
6936526,ALSEYE HALO H240,"56,700","56,700","27,500"
10423050,ALSEYE HALO H280,"71,000","71,000",580
6936619,ALSEYE HALO H360,0,"85,800","7,200"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,450","7,450","5,700"
7623319,ALSEYE Halo 3.0 PWM,"5,780","5,780","5,700"
11028819,ALSEYE Halo 4.0 PWM,"9,350","9,350","14,550"
8534072,ALSEYE IO-SH15-75S,"9,000","9,000","3,600"
12378638,ALSEYE MAX M120 ARGB,"28,800","28,800","36,780"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,990","28,990","7,300"
10480116,ALSEYE MAX M120-P KIT 투명,"27,700","27,700","6,500"
10479900,ALSEYE MAX M120-PA,"7,680",0,0
10479960,ALSEYE MAX M120-PA,0,"7,680",
10479720,ALSEYE MAX M120-PW,"6,480","6,480","26,290"
12378674,ALSEYE MAX M120D ARGB,"36,780","36,780","1,500"
12378668,ALSEYE MAX M120D ARGB,"36,780","36,780","197,500"
9631878,ALSEYE T9+,"6,400","6,400","5,610"
11233335,ALSEYE T9+ Platium Kit,"12,600","12,600","1,600"
6293139,ALSEYE WIND CUBE LP,0,0,"40,500"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,600","24,600","17,800"
9665046,ALSEYE XTREME WaterX240 DIY KIT,"215,000","215,000",0
9665388,ALSEYE XTREME WaterX360 DIY KIT,"260,000","260,000","16,640"
9634632,ALSEYE XTREME X12 White,"11,000","11,000",0
6049265,AMD Wraith Max,"20,000","20,000",
10854153,AMD Wraith Stealth 정품,"2,200","2,200","149,000"
4631853,AMD 정품 쿨러,0,0,"8,400"
10348449,ANIX AXcP-COOLMOON,"10,400","10,400","57,600"
6445771,AONE DOUBLERING FAN 120,"5,150","5,150","9,900"
6445807,AONE RGB RING FAN 120,"4,600","4,600","30,980"
10796544,AONE ST-120M,"2,900","2,900","34,100"
6036616,AONE STORM 80-3P 80mm,"1,170","1,170","6,600"
6523164,AONE STORM 80-4P 80mm,"1,180","1,180","12,600"
8175577,AONE STORM ARGB DOUBLERING 120,"7,120","7,120","15,630"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,600","5,600","7,000"
9256860,ARCTIC ALPINE 12 PASSIVE,"16,930","16,930","7,800"
1715037,ARCTIC Accelero Mono PLUS,"54,380","57,100","19,000"
2556921,ARCTIC Accelero Twin Turbo III,"86,400","86,400","4,730"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"105,000","105,000","10,830"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400","12,400","7,400"
7145716,ARCTIC Alpine 12,"12,500","12,500","113,400"
7431202,ARCTIC Alpine 12 LP,"12,000","12,000","46,000"
1885310,ARCTIC Alpine 64GT Rev.2,0,"11,300",일시품절
3470702,ARCTIC Alpine M1,"13,100","13,100","5,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000","23,000","11,960"
7087321,ARCTIC BioniX P140,"27,000","27,000","185,800"
1441393,ARCTIC F12,"12,000","12,000","7,000"
1291105,ARCTIC F12 PWM,"12,000","12,000","12,480"
7374079,ARCTIC F12 PWM PST,"13,500","13,500","19,400"
4182967,ARCTIC F12 SILENT,"11,500","11,500","38,720"
1715025,ARCTIC F14 PWM,"17,000","17,000","9,600"
4412496,ARCTIC F14 PWM PST CO,"17,570","17,680","6,500"
5179222,ARCTIC F14 SILENT,"15,000","15,000","16,930"
1338518,ARCTIC F8 PWM,"10,000","10,000",0
1778836,ARCTIC F8 PWM CO,"11,440","11,440","2,410"
2874971,ARCTIC F8 PWM Rev.2,"11,000","11,000","47,000"
4284392,ARCTIC F8 Value PACK,"33,500","33,500","2,940"
1778830,ARCTIC F9 PWM CO,0,"12,310",0
2873067,ARCTIC F9 PWM Rev.2,"12,500","12,500","94,640"
5885886,ARCTIC FREEZER 33 TR WT,"36,390","36,390","7,050"
10030926,ARCTIC FREEZER 50 TR,"109,000","109,000","6,890"
7808539,ARCTIC Freezer 34 eSports DUO,"66,000","66,000","110,100"
3554983,ARCTIC Liquid Freezer 120,"120,900","120,900","12,500"
