Id,Name,2023-08-01 10:43:06
11845318,3RSYS APB BAR,"280mm_8,230|410mm_9,180"
9637392,3RSYS APB BAR 35,"11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_8,170"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,620"
9775374,3RSYS MOON FAN 2 200 RGB,"73,900"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,930|5PACK_42,500"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,400|5PACK_45,300"
12820946,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,260"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,500"
18793703,3RSYS RTC12 써멀그리스,"2g_4,800|4g_7,500"
18563291,3RSYS SCV 5000,"6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,860"
19080290,3RSYS SILENCE SE 140,"BLACK_11,590|WHITE_11,000"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,230|WHITE_12,300"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|WHITE_15,400"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,440|WHITE_14,420"
17210390,3RSYS Socoool CH12025 ARGB,"10,500"
20334968,3RSYS Socoool CH12025 ARGB 3SET KIT,"26,750"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_142,000|WHITE_144,000"
15423488,3RSYS Socoool CSI 360 ARGB,"BLACK_164,000|WHITE_167,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_81,000"
11814880,3RSYS Socoool DIA 360 ARGB,BLACK_일시품절
15435365,3RSYS Socoool HOLD CLIP,"WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490"
20478548,3RSYS Socoool L12N PWM,"BLACK_6,830|WHITE_7,380"
11813689,3RSYS Socoool RC 1000,"96,880"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,740|BLACK_16,980"
18475733,3RSYS Socoool RC150 RGB,"17,300"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_64,480|WHITE_67,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_54,000|WHITE_57,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,800"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,300|SILVER_19,250"
20361143,3RSYS Socoool RC340,"19,100"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,600|WHITE_23,350"
20363180,3RSYS Socoool RC350 QUIET,"BLACK_28,180|WHITE_28,500"
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,690|WHITE_31,620"
21436664,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,690|WHITE_31,620"
12398060,3RSYS Socoool RC400,"BLACK_31,500|WHITE_32,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_36,000|WHITE_37,000"
11549561,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_39,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,610|SILVER_73,960"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,200"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,930"
20478866,3RSYS Socoool S12A ARGB PWM,"BLACK_8,820|WHITE_9,370"
15299867,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950"
