Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
28122920,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0
28123250,1stPlayer WING-R 120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100",0,"5,100","5,100","5,100","5,100","5,100"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000",0,0,"280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500",0,"11,500","11,500","11,500","11,500","11,500"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700",0,0,0,"42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,520|SILVER_13,210","BLACK_12,500|SILVER_13,210","BLACK_12,410|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210",0,"BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,670|골드_8,450|실버_8,420","블랙_8,670|골드_8,450|실버_8,420","블랙_8,670|골드_8,450|실버_8,420","블랙_8,670|골드_8,450|실버_8,420",0,0,0,0,0,0,0,0,0,0,0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,"블랙_8,670|골드_8,450|실버_8,420",0,0,0,0,0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,"블랙_8,670|골드_8,450|실버_8,420","블랙_8,670|골드_8,450|실버_8,420","블랙_8,260|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420",0,"블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420","블랙_8,690|골드_8,260|실버_8,420"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700",0,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,410|SILVER_19,700","BLACK_19,410|SILVER_19,700","BLACK_19,410|SILVER_19,700"
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400",0,"BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000",0,0,0,"블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000"
10441152,3RSYS LX FAN RGB,"PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710",0,0,"PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000",0,0,0,WHITE_일시품절,WHITE_일시품절,WHITE_일시품절
14494868,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813770,3RSYS PF-12025,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990",0,0,0,0,0,0
11813794,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,0,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_44,760","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390"
12820946,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900",0,0,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900",0,0,0,0,0,0
14495030,3RSYS PH-12025 ARGB,0,0,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,900",0,0,0,0,0,0,0,"BLACK_12,300|5팩, BLACK_49,000|WHITE_12,990|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_12,990|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_12,990|5팩, WHITE_49,900","BLACK_12,300|5팩, BLACK_49,000|WHITE_12,990|5팩, WHITE_49,900"
