Id,Name,2021-09-01 10:08:28,2021-09-02 10:03:18,2021-09-03 10:02:28,2021-09-04 10:03:19,2021-09-05 10:05:37,2021-09-06 10:09:17,2021-09-07 10:01:36,2021-09-08 10:02:04,2021-09-09 10:05:56,2021-09-10 10:06:37,2021-09-11 10:02:34,2021-09-12 10:07:00,2021-09-13 10:06:11,2021-09-14 10:07:26,2021-09-15 10:03:28,2021-09-16 10:08:08,2021-09-17 10:10:43,2021-09-18 10:02:32,2021-09-19 10:05:15,2021-09-20 10:06:51,2021-09-21 10:05:57,2021-09-22 10:06:45,2021-09-23 10:08:42,2021-09-24 10:05:32,2021-09-26 10:06:41,2021-09-27 10:04:15,2021-09-28 10:04:10,2021-09-29 10:01:31,2021-09-30 10:09:05
13019144,10포트 RGB 허브,"6,900","6,900","6,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845294,3RSYS APB BAR,"280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,560|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190",0,0,0
9637392,3RSYS APB BAR 35,"12,980","12,980","12,980","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970",0,0,0
5384301,3RSYS FAN MATE,0,0,0,"17,130","17,130","17,130","17,130","17,130","17,130","17,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12329015,3RSYS FX FAN 120 RGB,"5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190",0,0,0
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100",0,0,0
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,990","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_19,810","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_20,000","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800",0,0,0
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SILVER_15,080",0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,560|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,550|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,340|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,260|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,210|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,170|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|BLUE_일시품절|RED_일시품절|SILVER_11,900","BLACK_11,160|SILVER_11,900","BLACK_11,160|SILVER_11,900","BLACK_11,160|SILVER_11,900","BLACK_11,160|SILVER_11,900","BLACK_11,170|SILVER_11,900","BLACK_11,170|SILVER_11,900",0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,410|실버_9,410","블랙_9,260|골드_9,400|실버_9,400","블랙_9,260|골드_9,400|실버_9,400",0,0,0
