Id,Name,2021-11-01 10:07:38
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"요피씨_12,970|11번가_13,050|G마켓_13,070|알라Din_13,500|옥션_13,500"
12329015,3RSYS FX FAN 120 RGB,"알라Din_6,000|G마켓_6,000|옥션_6,000|11번가_6,000|인터파크_6,000"
12329045,3RSYS FX FAN 140 RGB,"컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|롯데ON_8,000|위메프_8,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,900|SILVER_24,670"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,010|골드_9,490|실버_9,010"
10114134,3RSYS LX FAN 2 RGB,"컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000"
11813794,3RSYS PF-12025,"1PACK_11,000|5PACK_39,600"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_11,900|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,000|WHITE_88,280"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_110,200|WHITE_113,420"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"G마켓_55,000|요피씨_55,640|옥션_59,000|쿠팡_59,000|롯데ON_59,000"
10348740,3RSYS Socoool CT 240 RGB,"옥션_44,100|G마켓_44,920|요피씨_48,230|알라Din_49,000|롯데ON_49,000"
10348779,3RSYS Socoool CT 360 RGB,"요피씨_66,610|YOPC_69,000|옥션_69,000|G마켓_69,000|롯데ON_69,000"
11845195,3RSYS Socoool CX120 ARGB,"㈜한마음아이티_5,380|마스터셀러_5,400|롯데ON_6,000|인터파크_6,000|11번가_6,000"
11814874,3RSYS Socoool DIA 240 ARGB (BLACK),"요피씨_75,000|옥션_81,000|G마켓_81,000|샵다나와_81,000|인터파크_81,000"
11814880,3RSYS Socoool DIA 360 ARGB (BLACK),"요피씨_92,000|알라Din_95,000|옥션_95,000|롯데ON_95,000|11번가_95,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB (BLACK),"옥션_66,480|G마켓_66,480|마스터셀러_66,490|아이티엔조이_66,500|롯데ON_69,000"
11823313,3RSYS Socoool INT 360 RGB (BLACK),"요피씨_78,500|롯데ON_82,000|인터파크_82,000|마스터셀러_82,000|옥션_82,000"
11813689,3RSYS Socoool RC 1000,"요피씨_97,830|YOPC_98,000|위메프_99,000|11번가_99,000|인터파크_99,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_13,800|BLACK_14,800"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700"
