Id,Name,2025-03-01 10:57:37,2025-03-02 10:57:04,2025-03-03 10:55:11,2025-03-04 10:54:09,2025-03-05 10:53:42,2025-03-06 10:54:15,2025-03-07 10:54:54
28122920,1stPlayer WING 120,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800","_블랙_8,800|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990","_280mm_8,800|_410mm_8,990"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,200","11,200","11,200","11,200","11,200","11,800","11,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700","_블랙_11,700|_실버_11,700",0,"_블랙_11,700|_실버_11,700"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,"_블랙_11,700|_실버_11,700",0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,240|골드_8,450|_실버_8,250","_블랙_8,750|골드_8,450|_실버_8,250","_블랙_8,750|골드_8,450|_실버_8,250","_블랙_8,250|골드_8,450|_실버_8,250","_블랙_8,240|골드_8,450|_실버_8,250","_블랙_8,240|골드_8,450|_실버_8,250","_블랙_8,240|골드_8,450|_실버_8,450"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,700|_실버_19,700","_블랙_19,700|_실버_19,700","_블랙_19,700|_실버_19,700","_블랙_19,700|_실버_19,700","_블랙_19,700|_실버_19,700","_블랙_19,690|_실버_19,690","_블랙_19,690|_실버_19,690"
28886321,3RSYS ICEAGE G7-Parts,"_블랙_4,400|_실버_4,400",0,0,0,0,0,0
28886306,3RSYS ICEAGE G7-Parts,0,"_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400","_블랙_4,400|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000"
